,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
259,620897,The Forty-Year-Old Version,1,7.0,6.8,2020-01-25,"[35, 18]",0.20000000000000018,Radha Blank,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
260,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]",-0.5999999999999996,Craig Gillespie,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Action
261,18,The Fifth Element,1,8.7,7.5,1997-05-02,"[12, 14, 28, 53, 878]",1.1999999999999993,Luc Besson,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
262,375262,The Favourite,1,7.1,7.6,2018-11-23,"[36, 18, 35]",-0.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,History
263,109428,Evil Dead,1,7.5,6.5,2013-04-05,[27],1.0,Fede Alvarez,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
264,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002,Wolfgang Reitherman,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
265,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998,Nietzchka Keene,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
266,11395,The Santa Clause,1,6.0,6.4,1994-11-11,"[14, 18, 35, 10751]",-0.40000000000000036,John Pasquin,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
267,6028,The Mirror Crack'd,1,6.3,6.1,1980-09-19,"[80, 53, 9648]",0.20000000000000018,Guy Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
268,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]",0.5999999999999996,Alejandro González Iñárritu,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
269,562900,The Red Phallus,1,7.7,7.5,2019-03-20,[18],0.20000000000000018,Tashi Gyeltshen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
270,444686,The Raid,1,8.4,7.5,2011-08-06,[99],0.9000000000000004,Kevin Michael Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
271,600583,The Power of the Dog,1,7.9,6.7,2021-09-13,"[18, 37]",1.2000000000000002,Jane Campion,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
272,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
273,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5,Miloš Forman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
274,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996,Ben Falcone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
275,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007,David Lowery,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
276,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
277,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
278,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
279,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005,Walter Salles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
280,605,The Matrix Revolutions,1,6.5,6.7,2003-11-05,"[12, 28, 53, 878]",-0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
281,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
282,604,The Matrix Reloaded,1,7.2,7.0,2003-05-15,"[12, 28, 53, 878]",0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
283,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998,Ridley Scott,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
284,297725,The Man Who Killed Don Quixote,1,4.5,6.8,2018-05-19,"[12, 35, 18, 14]",-2.3,Terry Gilliam,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
285,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018,Brad Anderson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
286,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
287,44115,127 Hours,1,7.7,7.1,2010-11-12,"[12, 18, 53]",0.6000000000000005,Danny Boyle,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
288,530915,1917,1,8.0,8.0,2019-12-25,"[10752, 18, 28, 53]",0.0,Sam Mendes,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,War
289,503919,The Lighthouse,1,7.5,7.5,2019-10-18,"[18, 14, 53, 27]",0.0,Robert Eggers,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
290,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[16, 10751, 28, 35, 878, 14]",-0.7000000000000002,Chris McKay,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,Animation
291,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018,M. Night Shyamalan,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
292,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947,Tom Hooper,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
293,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
294,39513,Paul,1,6.1,6.7,2011-02-14,"[12, 35, 878]",-0.6000000000000005,Greg Mottola,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
295,387426,Okja,1,8.1,7.4,2017-06-28,"[12, 18, 878]",0.6999999999999993,Bong Joon-ho,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
296,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002,Tom Shadyac,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
297,265297,The Salt of the Earth,1,8.3,8.2,2014-08-29,[99],0.10000000000000142,Wim Wenders,Juliano Ribeiro Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
298,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018,Doug Liman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
299,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0,Dennis Hopper,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
300,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War
301,438631,Dune,1,8.4,7.9,2021-09-15,"[878, 12]",0.5,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
302,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5,Danny Leiner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
303,580175,Another Round,1,7.8,7.8,2020-09-24,"[35, 18]",0.0,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
304,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
305,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,6.3,2016-05-25,[99],-3.3,Fabrizio Terranova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
306,646380,Don't Look Up,1,8.7,7.3,2021-12-07,"[35, 18, 878]",1.3999999999999995,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
307,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
308,38810,Dogtooth,1,7.9,7.1,2009-06-01,[18],0.8000000000000007,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
309,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004,Matteo Garrone,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
310,968,Dog Day Afternoon,1,8.3,7.8,1975-08-01,"[80, 18, 53]",0.5000000000000009,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
311,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5,Scott Derrickson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
312,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995,Kathryn Bigelow,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime
313,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0,Tony Kaye,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
314,505706,The Golden Glove,1,7.0,7.0,2019-02-21,"[18, 53, 80, 27]",0.0,Fatih Akın,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
315,144,Wings of Desire,1,7.9,7.8,1987-05-17,"[18, 14, 10749]",0.10000000000000053,Wim Wenders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
316,6968,The Baader Meinhof Complex,1,7.2,7.0,2008-09-25,"[28, 80, 18, 36, 53]",0.20000000000000018,Uli Edel,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action
317,486947,The Guilty,1,8.0,7.3,2018-06-14,"[18, 53]",0.7000000000000002,Gustav Möller,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
318,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",-0.6000000000000005,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
319,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]",1.2000000000000002,Jean-Pierre Jeunet,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
320,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018,David Leitch,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
321,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009,Matt Reeves,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
322,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996,Zack Snyder,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
323,37903,The White Ribbon,1,8.5,7.5,2009-10-06,"[18, 9648]",1.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
324,37903,The White Ribbon,1,8.5,7.5,2009-10-06,"[18, 9648]",1.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
325,37903,The White Ribbon,1,7.5,7.5,2009-10-06,"[18, 9648]",0.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
326,37903,The White Ribbon,1,7.5,7.5,2009-10-06,"[18, 9648]",0.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
327,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036,Galder Gaztelu-Urrutia,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
328,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]",1.0,Paul Verhoeven,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
329,540709,Ema,1,6.5,6.7,2019-09-26,[18],-0.20000000000000018,Pablo Larraín,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
330,9343,Fitzcarraldo,1,6.9,7.6,1982-03-02,"[18, 12]",-0.6999999999999993,Werner Herzog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
331,120467,The Grand Budapest Hotel,1,8.9,8.1,2014-02-26,"[35, 18]",0.8000000000000007,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
332,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]",0.20000000000000018,Rob Letterman,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
333,338,Good Bye Lenin!,1,7.9,7.6,2003-02-09,"[35, 18]",0.3000000000000007,Wolfgang Becker,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
334,124905,Godzilla,1,6.4,6.2,2014-05-14,"[28, 18, 878]",0.20000000000000018,Gareth Edwards,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
335,620,Ghostbusters,1,8.3,7.4,1984-06-08,"[35, 14]",0.9000000000000004,Ivan Reitman,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
336,1250,Ghost Rider,1,6.0,5.5,2007-01-15,"[53, 28, 14]",0.5,Mark Steven Johnson,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
337,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]",-0.09999999999999964,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
338,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]",-0.6000000000000005,Roberto Rossellini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
339,576017,For Sama,1,7.9,8.3,2019-10-09,"[99, 10752]",-0.40000000000000036,Waad al-Kateab,Edward Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Documentary
340,8461,Funny Games,1,6.7,6.6,2007-10-20,"[80, 27, 53, 18]",0.10000000000000053,Michael Haneke,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
341,109445,Frozen,1,5.6,7.3,2013-11-20,"[16, 10751, 12, 14]",-1.7000000000000002,Chris Buck,Jennifer Lee,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
342,515042,Free Solo,1,7.0,7.9,2018-09-28,"[99, 12]",-0.9000000000000004,Elizabeth Chai Vasarhelyi,Jimmy Chin,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
343,369972,First Man,1,7.8,7.0,2018-10-11,"[36, 18]",0.7999999999999998,Damien Chazelle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History
344,42602,The Passion of Anna,1,8.2,7.5,1969-11-10,[18],0.6999999999999993,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
345,8077,Alien³,1,9.1,6.3,1992-05-22,"[878, 28, 27]",2.8,David Fincher,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
346,12145,Fierce Creatures,1,7.8,6.2,1997-01-23,"[35, 10749]",1.5999999999999996,Fred Schepisi,Robert Young,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
347,309,The Celebration,1,9.1,7.7,1998-06-19,[18],1.3999999999999995,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
348,10315,Fantastic Mr. Fox,1,8.2,7.7,2009-10-23,"[12, 16, 35, 10751]",0.4999999999999991,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
349,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]",-3.4000000000000004,David Yates,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
350,5854,Family Plot,1,7.3,6.8,1976-04-09,"[35, 80, 53]",0.5,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
351,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]",0.5999999999999996,John Woo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Action
352,345,Eyes Wide Shut,1,7.5,7.5,1999-07-16,"[18, 53, 9648]",0.0,Stanley Kubrick,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
353,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99],-0.5,Banksy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
354,126889,Alien: Covenant,1,7.1,6.0,2017-05-09,"[27, 878, 9648]",1.0999999999999996,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
355,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]",0.3000000000000007,Michel Gondry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Science Fiction
356,575817,Your Turn,1,6.4,6.9,2019-08-15,[99],-0.5,Eliza Capai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
357,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018,Lars Kraume,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
358,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5,Florian Henckel von Donnersmarck,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
359,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]",0.0,Morten Tyldum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
360,85350,Boyhood,1,7.0,7.5,2014-06-05,[18],-0.5,Richard Linklater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
361,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]",0.20000000000000018,John Landis,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,Music
362,487558,BlacKkKlansman,1,8.5,7.6,2018-08-09,"[35, 80, 18, 36]",0.9000000000000004,Spike Lee,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Comedy
363,569547,Black Mirror: Bandersnatch,1,7.3,6.8,2018-12-28,"[878, 9648, 18, 53, 10770]",0.5,David Slade,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,Science Fiction
364,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]",-2.8000000000000007,Susanne Bier,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
365,575659,Berlin Alexanderplatz,1,7.7,7.2,2020-06-25,[18],0.5,Burhan Qurbani,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
366,582903,Echo,1,7.4,6.7,2019-08-11,[18],0.7000000000000002,Rúnar Rúnarsson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
367,1987,Benny's Video,1,7.2,7.1,1993-03-04,"[80, 18, 53]",0.10000000000000053,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
368,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]",2.1999999999999993,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
369,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]",0.20000000000000018,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
370,446159,Bacurau,1,7.9,7.9,2019-08-29,"[9648, 37, 53]",0.0,Kleber Mendonça Filho,Juliano Dornelles,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery
371,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]",1.2999999999999998,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
372,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]",1.299999999999999,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
373,339403,Baby Driver,1,6.5,7.4,2017-06-28,"[28, 80]",-0.9000000000000004,Edgar Wright,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
374,790496,Bad Luck Banging or Loony Porn,1,6.0,6.5,2021-04-16,"[35, 18]",-0.5,Radu Jude,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
375,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35],0.20000000000000018,Adam McKay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
376,453354,Ava,1,7.2,6.0,2017-06-21,[18],1.2000000000000002,Léa Mysius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
377,816,Austin Powers: International Man of Mystery,1,7.5,6.5,1997-05-02,"[878, 35, 80]",1.0,Jay Roach,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Science Fiction
378,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]",-0.10000000000000053,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
379,423646,In the Fade,1,8.5,6.9,2017-11-23,"[18, 80]",1.5999999999999996,Fatih Akın,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
380,20108,Au Hasard Balthazar,1,7.5,7.6,1966-05-25,[18],-0.09999999999999964,Robert Bresson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
381,491472,At Eternity's Gate,1,7.6,6.9,2018-11-15,[18],0.6999999999999993,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
382,9318,Asterix in Britain,1,7.2,6.7,1986-12-03,"[10751, 16, 12, 35]",0.5,Pino Van Lamsweerde,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
383,478417,Arthur & Claire,1,7.0,7.5,2017-09-25,"[35, 18]",-0.5,Miguel Alexandre,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
384,329865,Arrival,1,8.0,7.6,2016-11-10,"[18, 878, 9648]",0.40000000000000036,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
385,29453,The Magician,1,7.8,7.4,1958-12-26,[18],0.39999999999999947,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
386,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]",0.9999999999999991,Terry Gilliam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
387,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 10749]",0.7999999999999998,Blake Edwards,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
388,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5,Fernando Meirelles,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
389,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",1.700000000000001,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
