,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
304,369972,First Man,1,7.8,7.0,2018-10-11,"[36, 18]",0.7999999999999998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History
305,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
306,12145,Fierce Creatures,1,7.8,6.2,1997-01-23,"[35, 10749]",1.5999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
307,309,The Celebration,1,9.1,7.7,1998-06-19,[18],1.3999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
308,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]",2.1999999999999993,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
309,10315,Fantastic Mr. Fox,1,8.2,7.7,2009-10-23,"[12, 16, 35, 10751]",0.4999999999999991,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
310,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]",-3.4000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
311,5854,Family Plot,1,7.3,6.8,1976-04-09,"[35, 80, 53]",0.5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
312,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]",0.5999999999999996,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Action
313,345,Eyes Wide Shut,1,7.5,7.5,1999-07-16,"[18, 53, 9648]",0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
314,1987,Benny's Video,1,7.2,7.1,1993-03-04,"[80, 18, 53]",0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
315,8461,Funny Games,1,6.7,6.6,2007-10-20,"[80, 27, 53, 18]",0.10000000000000053,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
316,582903,Echo,1,7.4,6.7,2019-08-11,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
317,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]",0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Science Fiction
318,575817,Your Turn,1,6.4,6.9,2019-08-15,[99],-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
319,42602,The Passion of Anna,1,8.2,7.5,1969-11-10,[18],0.6999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
320,540709,Ema,1,6.5,6.7,2019-09-26,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
321,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
322,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
323,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
324,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
325,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War
326,438631,Dune,1,8.4,7.9,2021-09-15,"[878, 12]",0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
327,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
328,109445,Frozen,1,5.6,7.3,2013-11-20,"[16, 10751, 12, 14]",-1.7000000000000002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
329,576017,For Sama,1,7.9,8.3,2019-10-09,"[99, 10752]",-0.40000000000000036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Documentary
330,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
331,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance
332,209274,Ida,1,6.5,7.3,2013-10-25,[18],-0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
333,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]",-1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
334,500840,I'm Thinking of Ending Things,1,6.3,6.6,2020-08-28,"[18, 9648]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
335,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]",-1.4000000000000004,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
336,411019,I Am Not Your Negro,1,7.8,7.8,2017-02-03,[99],0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
337,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]",0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
338,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",0.40000000000000036,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
339,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]",1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
340,384680,Hostiles,1,7.4,6.9,2017-12-22,"[37, 18, 36]",0.5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Western
341,446159,Bacurau,1,7.9,7.9,2019-08-29,"[9648, 37, 53]",0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery
342,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
343,381284,Hidden Figures,1,7.9,8.1,2016-12-10,"[18, 36]",-0.1999999999999993,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
344,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]",-0.7000000000000002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
345,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
346,399031,Happy End,1,6.4,6.1,2017-06-21,[18],0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
347,6461,Cherry Blossoms,1,10.0,7.5,2008-03-05,"[18, 10749]",2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
348,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]",0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy
349,484735,Gundermann,1,7.4,7.3,2018-08-23,[18],0.10000000000000053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
350,490132,Green Book,1,7.5,8.2,2018-11-16,"[18, 35]",-0.6999999999999993,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
351,120467,The Grand Budapest Hotel,1,8.9,8.1,2014-02-26,"[35, 18]",0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
352,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]",0.20000000000000018,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
353,338,Good Bye Lenin!,1,7.9,7.6,2003-02-09,"[35, 18]",0.3000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
354,124905,Godzilla,1,6.4,6.2,2014-05-14,"[28, 18, 878]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
355,620,Ghostbusters,1,8.3,7.4,1984-06-08,"[35, 14]",0.9000000000000004,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
356,1250,Ghost Rider,1,6.0,5.5,2007-01-15,"[53, 28, 14]",0.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
357,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]",-0.09999999999999964,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
358,580175,Another Round,1,7.8,7.8,2020-09-24,"[35, 18]",0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
359,575659,Berlin Alexanderplatz,1,7.7,7.2,2020-06-25,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
360,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
361,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
362,682765,Hot Pink Horror: The Making of Color Out of Space,1,6.5,7.5,2020-02-25,"[99, 27]",-1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
363,318781,Colonia,1,7.4,7.3,2015-06-24,"[18, 10749, 53, 27]",0.10000000000000053,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama
364,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama
365,354912,Coco,1,5.5,8.2,2017-10-27,"[10751, 16, 14, 10402, 35, 12]",-2.6999999999999993,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Family
366,11513,Cobra Verde,1,7.0,6.9,1987-12-03,"[12, 18]",0.09999999999999964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
367,499,Cléo from 5 to 7,1,7.0,7.8,1962-04-11,"[35, 18]",-0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
368,83542,Cloud Atlas,1,7.9,6.9,2012-10-26,"[18, 878]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
369,487558,BlacKkKlansman,1,8.5,7.6,2018-08-09,"[35, 80, 18, 36]",0.9000000000000004,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Comedy
370,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
371,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]",0.20000000000000018,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,Music
372,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]",0.2999999999999998,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy
373,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
374,289,Casablanca,1,9.2,8.2,1943-01-15,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
375,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]",-2.8000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
376,920,Cars,1,7.0,6.9,2006-06-08,"[16, 12, 35, 10751]",0.09999999999999964,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
377,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
378,299537,Captain Marvel,1,6.9,6.9,2019-03-06,"[28, 12, 878]",0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
379,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
380,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
381,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
382,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
383,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]",-0.8999999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary
384,18533,Bronson,1,7.0,7.0,2008-10-09,"[18, 28, 80]",0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
385,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 10749]",0.7999999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
386,39538,Contagion,1,6.8,6.6,2011-09-08,"[18, 53, 878]",0.20000000000000018,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
387,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
388,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
389,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",1.700000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
390,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,6.3,2016-05-25,[99],-3.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
391,646380,Don't Look Up,1,8.7,7.3,2021-12-07,"[35, 18, 878]",1.3999999999999995,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
392,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
393,38810,Dogtooth,1,7.9,7.1,2009-06-01,[18],0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
394,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
395,968,Dog Day Afternoon,1,8.3,7.8,1975-08-01,"[80, 18, 53]",0.5000000000000009,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
396,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
397,569547,Black Mirror: Bandersnatch,1,7.3,6.8,2018-12-28,"[878, 9648, 18, 53, 10770]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,Science Fiction
398,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime
399,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
400,505706,The Golden Glove,1,7.0,7.0,2019-02-21,"[18, 53, 80, 27]",0.0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
401,144,Wings of Desire,1,7.9,7.8,1987-05-17,"[18, 14, 10749]",0.10000000000000053,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
402,6968,The Baader Meinhof Complex,1,7.2,7.0,2008-09-25,"[28, 80, 18, 36, 53]",0.20000000000000018,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action
403,486947,The Guilty,1,8.0,7.3,2018-06-14,"[18, 53]",0.7000000000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
404,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",-0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
405,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
406,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
407,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
408,37903,The White Ribbon,1,8.5,7.5,2009-10-06,"[18, 9648]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
409,37903,The White Ribbon,1,7.5,7.5,2009-10-06,"[18, 9648]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
410,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
411,265297,The Salt of the Earth,1,8.3,8.2,2014-08-29,[99],0.10000000000000142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
412,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
413,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
414,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]",1.2999999999999998,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
415,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]",1.299999999999999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
416,37080,Mother and Child,1,7.9,6.9,2009-11-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
417,339,Night on Earth,1,8.3,7.6,1991-12-12,"[35, 18]",0.7000000000000011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
418,29455,Winter Light,1,7.6,7.9,1963-02-11,[18],-0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
419,19913,(500) Days of Summer,1,7.5,7.3,2009-07-17,"[35, 18, 10749]",0.20000000000000018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
420,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],0.9000000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
421,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
422,698432,Nobody Knows I'm Here,1,7.1,6.9,2020-04-15,[18],0.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
423,60243,A Separation,1,8.2,7.9,2011-03-15,[18],0.29999999999999893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
424,682110,My Octopus Teacher,1,7.1,8.0,2020-09-04,[99],-0.9000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
425,29453,The Magician,1,7.8,7.4,1958-12-26,[18],0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
426,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]",1.7000000000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
427,414425,Mudbound,1,7.3,7.5,2017-11-16,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
428,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]",0.40000000000000036,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
429,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-16,"[35, 18, 10749]",0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
430,24631,"Maria, ihm schmeckt's nicht!",1,6.0,5.9,2009-08-05,[35],0.09999999999999964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
431,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
432,417466,Monos,1,8.0,6.7,2019-09-05,"[18, 10752]",1.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
433,128,Princess Mononoke,1,8.2,8.3,1997-07-12,"[12, 14, 16]",-0.10000000000000142,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
434,303858,Money Monster,1,7.5,6.4,2016-05-12,"[53, 18]",1.0999999999999996,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
435,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
436,10510,Miracle on 34th Street,1,7.9,6.7,1994-11-18,"[14, 18, 10751]",1.2000000000000002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
437,582885,Cuties,1,7.8,5.3,2020-08-19,[18],2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
438,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
439,19,Metropolis,1,7.0,8.2,1927-02-06,"[18, 878]",-1.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
440,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
441,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]",0.6000000000000014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
442,10830,Matilda,1,6.3,7.1,1996-08-02,"[35, 10751, 14]",-0.7999999999999998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
443,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
444,370172,No Time to Die,1,6.6,7.5,2021-09-29,"[12, 28, 53]",-0.9000000000000004,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
445,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",2.3000000000000007,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
446,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
447,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]",0.9999999999999991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
448,39513,Paul,1,6.1,6.7,2011-02-14,"[12, 35, 878]",-0.6000000000000005,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
449,261420,Patong Girl,1,7.1,5.8,2014-12-25,"[10749, 18]",1.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
450,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
451,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
452,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
453,574436,Piranhas,1,8.1,6.9,2019-02-14,"[18, 80]",1.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
454,1990,Paranoid Park,1,7.9,6.6,2007-07-12,"[9648, 80, 18]",1.3000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery
455,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
456,150897,Paradise: Hope,1,7.4,6.3,2013-02-08,[18],1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
457,129734,Paradise: Faith,1,7.2,6.6,2012-08-29,[18],0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
458,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35],1.9000000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
