,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
249,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[18, 9648, 37]",Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,1.9999999999999991,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Drama,"bounty hunter wyoming, usa mountain narration hangman whodunit stagecoach blizzard post civil war 19th century "
250,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",-0.8999999999999995,Todd Phillips,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,blackjack stag night hangover lost weekend bag over head chapel hit with tire iron memory loss las vegas drugs duringcreditsstinger elevator 
251,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",0.40000000000000036,Frank Darabont,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy,southern usa mentally disabled based on novel or book death row jail guard great depression supernatural psychopath horror prison guard jail thriller electric chair torture magic realism healing 1930s abuse of power 
252,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",-0.7000000000000002,Baz Luhrmann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,based on novel or book infidelity obsession hope long island 1920s 
253,1990,Paranoid Park,1,7.9,6.5,2007-07-12,"[9648, 80, 18]","Alex, a teenaged skateboarder, is interviewed by Detective Richard Lu about the death of a security guard severed by a train who was apparently hit by a skateboard. While dealing with the separation process of his parents and the sexual heat of his virgin girlfriend Jennifer, Alex writes his last experiences in Paranoid Park with his new acquaintances and how the guard was killed, trying to relieve his feeling of guilty from his conscience.",1.4000000000000004,Gus Van Sant,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery,decision fall teen angst fatal accident flash forward break-up teenage boy security guard nonlinear timeline torso cut in half skateboarder autumn skate park questioning 
254,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]","In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",0.5999999999999996,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,italy italian american cuba symbolism gangster melancholy praise revenge organized crime mafia lawyer suburb corrupt politician 
255,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",0.8000000000000007,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,italy loss of loved one love at first sight italian american based on novel or book europe symbolism gangster patriarch revenge organized crime mafia lawyer crime family rise to power mob boss 1940s 1950s 
256,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]","Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",0.09999999999999964,Tate Taylor,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,new york city based on novel or book infidelity amnesia obsession homicide blackout alcoholism flashback domestic abuse confusion disappearance female protagonist memory loss psychological thriller train divorcee missing person police investigation ex-husband ex-wife relationship unreliable narrator voyeurism abuse alcoholics anonymous 
257,522627,The Gentlemen,1,7.4,7.7,2019-12-03,"[80, 28, 35]","American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",-0.2999999999999998,Guy Ritchie,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"london, england business man dark comedy marijuana business american abroad scheme "
258,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]","In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a cold-hearted loner, receives an unusual present from his younger brother, Conrad: a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",1.4000000000000004,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,"suicide sibling relationship san francisco, california gun birthday restaurant key manipulation danger of life birthday party game millionaire surprising trapped in an elevator birthday present investment banker puzzlement "
259,542178,The French Dispatch,1,7.3,7.2,2021-10-21,"[35, 18, 10749]","The quirky staff of an American magazine based in 1970s France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.",0.09999999999999964,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,france poison painter journalist journalism 1970s riot artist imprisonment art collector editor-in-chief magazine anthology food poisoning murderer chef lecture post world war ii child kidnapping obituary bicycle tour poisoning father son relationship animated sequence 
260,1381,The Fountain,1,7.6,6.9,2006-11-22,"[18, 12, 878, 10749]","Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",0.6999999999999993,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama,brain tumor operation queen love of one's life fountain surgeon tree dying and death transience immortality maya civilization monkey conquest 
261,620897,The Forty-Year-Old Version,1,7.0,6.8,2020-01-25,"[35, 18, 10402]","Desperate for a breakthrough as she nears the big 4-0, struggling New York City playwright Radha finds inspiration by reinventing herself as a rapper.",0.20000000000000018,Radha Blank,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Comedy,new york city rap music rapper playwright writing class woman director struggling playwright 
262,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]",The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,-0.5999999999999996,Craig Gillespie,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Action,coast guard based on true story survival rescue mission storm at sea sinking ship 1950s 
263,18,The Fifth Element,1,8.7,7.5,1997-05-02,"[12, 14, 28, 53, 878]","In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",1.1999999999999993,Luc Besson,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,new york city flying car clone taxi cyborg egypt future stowaway space travel dystopia race against time arms dealer love alien priest end of the world shootout police chase cab driver cyberpunk cult film archaeologist space opera military opera singer resort hotel futuristic city ancient evil cruise liner good versus evil hovercar 
264,375262,The Favourite,1,7.1,7.6,2018-11-23,"[18, 35]","England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",-0.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,great britain queen rivalry rabbit lgbt 18th century duchess palace intrigue aristocracy british monarchy war of the spanish succession drop disease 
265,298382,The Dressmaker,1,6.1,7.0,2015-10-29,"[18, 35, 37]","In 1950s Australia, beautiful, talented dressmaker Tilly returns to her tiny hometown to right wrongs from her past. As she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town.",-0.9000000000000004,Jocelyn Moorhouse,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book small town exile australia dressmaker mystery hometown woman director accused of murder 1950s town gossip 
266,371638,The Disaster Artist,1,9.2,7.1,2017-03-12,"[35, 18]","An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",2.0999999999999996,James Franco,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,based on novel or book jealousy immigrant ambition biography based on true story behind the scenes disaster hollywood desire wealthy man strange behavior strange person socially awkward film production bad acting 
267,1422,The Departed,1,8.3,8.2,2006-10-04,"[18, 53, 80]","To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",0.10000000000000142,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"undercover boston, massachusetts irish-american gangster police friends remake crime boss organized crime mafia undercover cop mobster mole state police police training realtor violence "
268,535581,The Dead Don't Die,1,6.7,5.4,2019-05-15,"[35, 27, 14]","In a small peaceful town, zombies suddenly rise to terrorize the town. Now three bespectacled police officers and a strange Scottish morgue expert must band together to defeat the undead.",1.2999999999999998,Jim Jarmusch,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"pennsylvania, usa cemetery small town hermit recycling diner b movie breaking the fourth wall zombie police officer horror comedy "
269,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]","The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",0.7000000000000002,Wolfgang Reitherman,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family,based on novel or book narration human animal relationship musical feral child jungle anthropomorphism orphan india animal lead 
270,278927,The Jungle Book,1,6.0,6.9,2016-04-07,"[10751, 12, 18, 14]","A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",-0.9000000000000004,Jon Favreau,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family,based on novel or book snake wolf elephant tiger feral child panther remake bear jungle anthropomorphism orphan ape monkey animal talking to animals climbing a tree live action and animation live action remake 
271,29460,The Juniper Tree,1,6.5,6.9,1990-04-10,"[18, 14]","Margit and her older sister Katla flee for safety after their mother is burned to death for witchcraft. Finding shelter with Johan and his resentful young son, Jonas, the sisters help form an impromptu family unit that’s soon strained by Katla’s burgeoning sorcery.",-0.40000000000000036,Nietzchka Keene,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,fairy tale brothers grimm iceland woman director 
272,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",-0.6000000000000005,Walter Salles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,revolution communist asthma peru chile cuban revolution che guevara argentina motorcycle guajira peninsula leper colony biochemist road movie 
273,1584,School of Rock,1,6.4,7.1,2003-10-03,"[35, 10402, 10751]","Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",-0.6999999999999993,Richard Linklater,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Comedy,rock 'n' roll musician high school music competition substitute teacher teacher rock music contest rock band rock concert 
274,11395,The Santa Clause,1,6.0,6.4,1994-11-11,"[14, 18, 35, 10751]","Scott Calvin is an ordinary man, who accidentally causes Santa Claus to fall from his roof on Christmas Eve and is knocked unconscious. When he and his young son finish Santa's trip and deliveries, they go to the North Pole, where Scott learns he must become the new Santa and convince those he loves that he is indeed, Father Christmas.",-0.40000000000000036,John Pasquin,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy,"holiday chicago, illinois christmas party santa claus deal christmas tree child custody christmas father son relationship christmas eve "
275,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",0.5999999999999996,Alejandro González Iñárritu,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western,rape based on novel or book parent child relationship mountain winter grizzly bear wilderness forest fur trapping frontier liar based on true story remake revenge murder gore native american survival bear snow scalping wild west bear attack indian attack dead horse starvation 19th century final battle wolves dreamy child killing 
276,562900,The Red Phallus,1,7.7,7.5,2019-03-20,[18],"Sangai, a teenage girl living with her father in a village of inland Bhutan, is not happy with her father, who makes wooden phalluses, believed to have mysterious power, and playing a festival clown with a red mask at a local festival. She reluctantly delivers the phalluses to neighbors but she is followed by dozens of men with red masks and costumes when walking through the hill. Conflict and tension grows between the father, who has concerns about his successor, and Sangai, who has a clandestine relationship with a married man.",0.20000000000000018,Tashi Gyeltshen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
277,444686,The Raid,1,8.4,7.8,2011-08-06,[99],"Blizzard Entertainment's critically-acclaimed 'World of Warcraft' is a virtual home to over twelve million subscribers. 'The Raid' follows a group of nine gamers as they find adventure, challenge, and community inside Azeroth. Hear from them the reasons why they devote their time and resources into pursuing this complex, collaborative, and communal experience.",0.6000000000000005,Kevin Michael Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
278,600583,The Power of the Dog,1,7.9,6.8,2021-11-17,"[18, 37]","A domineering but charismatic rancher wages a war  of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.",1.1000000000000005,Jane Campion,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,montana sexuality based on novel or book husband wife relationship eroticism banjo ranch cigarette widow sadism marriage bullying death of father sexual tension period drama masturbation alcoholic humiliation gender roles cowboy homoeroticism lgbt misogynist mentor protégé relationship woman director medical student drunkenness masculinity animal cruelty 1920s hula hoop mother son relationship brother brother relationship toxic masculinity gay slur repressed sexuality brothers repressed homosexuality gay homosexual subtext homosexuality 20th century 
279,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,0.09999999999999964,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"washington dc, usa journalism newspaper 1970s vietnam war biography politics richard nixon based on true story pentagon papers government cover-up publisher political thriller "
280,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],"Larry Flynt is the hedonistically obnoxious, but indomitable, publisher of Hustler magazine. The film recounts his struggle to make an honest living publishing his girlie magazine and how it changes into a battle to protect the freedom of speech for all people.",0.5,Miloš Forman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,poison pornography free love aids eroticism drug addiction group sex wheelchair last judgment court case sentence airplane baptism vulgar millionaire disabled 
281,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],"When her husband suddenly dumps her, longtime dedicated housewife Deanna turns regret into re-set by going back to college... landing in the same class and school as her daughter, who's not entirely sold on the idea. Plunging headlong into the campus experience, the increasingly outspoken Deanna – now Dee Rock – embraces freedom, fun and frat boys on her own terms, finding her true self in a senior year no one ever expected.",1.0999999999999996,Ben Falcone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,housewife college daughter 
282,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]","The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public. Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession.",-0.8000000000000007,David Lowery,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"bank texas fbi based on true story heist bank robbery assumed identity horse ranch prison break neo-noir 1980s septuagenarian american midwest based on magazine, newspaper or article nonviolent offender finger gun smile "
283,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]","Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",1.1000000000000005,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,egypt pyramid mummy nile son tomb ancient egypt bracelet 1930s egyptian tomb good versus evil 
284,564,The Mummy,1,7.7,6.9,1999-04-16,"[12, 28, 14]",Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,0.7999999999999998,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,library secret passage cairo egypt pastor pyramid sandstorm solar eclipse mummy foreign legion nile secret society treasure hunt remake archaeologist tomb book of the dead ancient egypt opposites attract 1920s pharoah good versus evil 
285,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]","Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",-0.2999999999999998,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"mexico drug crime drug mule based on true story drug cartel dea agent korean war veteran based on magazine, newspaper or article 2000s sinaloa "
286,6028,The Mirror Crack'd,1,6.3,6.1,1980-09-19,"[80, 53, 9648]",Jane Marple solves the mystery when a local woman is poisoned and a visiting movie star seems to have been the intended victim.,0.20000000000000018,Guy Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,detective death movie star murder mystery 
287,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,-0.29999999999999893,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,angel suicide attempt fistfight slapstick black and white class differences foundling silent film dream sequence semi autobiographical car theft little tramp illegitimate child unwed mother abandoned baby out of wedlock child raised like own child good deed doer 
288,605,The Matrix Revolutions,1,6.5,6.7,2003-11-05,"[12, 28, 53, 878]",The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,-0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,saving the world artificial intelligence man vs machine flying philosophy fortune teller martial arts kung fu underground world killer robot temple subway dream sun hero fight sunlight computer virus key future precognition super computer machine town ying yang dying and death virtual reality dystopia computer faith truth rescue mission cyberpunk woman director action hero gnosticism 
289,624860,The Matrix Resurrections,1,7.4,6.8,2021-12-16,"[878, 28, 12]","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",0.6000000000000005,Lana Wachowski,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,artificial intelligence man vs machine prophecy underground world future virtual reality dystopia computer cyberpunk aftercreditsstinger dream world woman director gnosticism 
290,604,The Matrix Reloaded,1,7.2,7.0,2003-05-15,"[12, 28, 53, 878]","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,saving the world artificial intelligence man vs machine prophecy martial arts kung fu underground world dream hero fight computer virus key future plato precognition rave dying and death virtual reality dystopia computer faith truth car crash mission cyberpunk woman director action hero gnosticism oracle 
291,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",0.2999999999999998,Ridley Scott,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama,based on novel or book planet mars nasa isolation spacecraft botanist alone stranded space engineering survival astronaut struggle for survival duringcreditsstinger deep space potatoes 
292,297725,The Man Who Killed Don Quixote,1,4.5,6.8,2018-05-19,"[12, 35, 18, 14]","Toby, a cynical film director finds himself trapped in the outrageous delusions of an old Spanish shoe-maker who believes himself to be Don Quixote. In the course of their comic and increasingly surreal adventures, Toby is forced to confront the tragic repercussions of a film he made in his idealistic youth.",-2.3,Terry Gilliam,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,based on novel or book 
293,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]","The Machinist is the story of Trevor Reznik, a lathe-operator who is suffering from insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia...",0.20000000000000018,Brad Anderson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,factory insomnia post it machinist osha taunting manhole one armed man torment mother's day losing weight old photograph dostoevsky 
294,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]","Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",0.5999999999999996,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,"exotic island dna paleontology tyrannosaurus rex velociraptor san diego, california island dinosaur creature scientist amusement park theme park costa rica animal horror father daughter relationship "
295,554230,The Lost Daughter,1,7.6,6.6,2021-12-16,[18],A woman's seaside vacation takes a dark turn when her obsession with a young mother forces her to confront secrets from her past.,1.0,Maggie Gyllenhaal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mother based on novel or book beach greece daughter vacation doll motherhood woman director 
296,503919,The Lighthouse,1,7.5,7.5,2019-10-18,"[18, 14, 53, 27]",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,0.0,Robert Eggers,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,secret isolation island nightmare hallucination lighthouse mermaid lighthouse keeper    black and white storm male masturbation new england madness psychological horror drunkenness 19th century isolated island one location two-hander 
297,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[16, 10751, 28, 35, 878, 14]","A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",-0.7000000000000002,Chris McKay,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,Animation,dc comics superhero based on comic based on toy spin off super power dead parents lego 
298,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]","The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",-0.20000000000000018,M. Night Shyamalan,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,fire war ship prince kingdom village arrest remake based on cartoon attack avatar air spirit domination cheering 
299,45269,The King's Speech,1,8.1,7.7,2010-11-26,"[18, 36]","The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",0.39999999999999947,Tom Hooper,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,great britain radio monarchy stutter palace radio transmission royal family speech marriage based on true story royalty death of father historical fiction 1930s british monarchy george vi winston churchill speech therapy corgi 
300,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]","Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,husband wife relationship hostage blackmail surgeon paralysis insanity psychopath horror revenge paranormal dysfunctional family hospital cruelty brutality cafe cardiologist recovering alcoholic psychological horror open heart surgery 
301,574436,Piranhas,1,8.1,6.9,2019-02-14,"[18, 80]",A gang of teenage boys stalk the streets of Naples armed with hand guns and AK-47s to do their mob bosses' bidding – until they decide to be the bosses themselves.,1.1999999999999993,Claudio Giovannesi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,based on novel or book camorra 
