,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
420,556694,Three Thousand Years of Longing,1,6.0,6.881,2022-08-24,"[18, 14, 10749]","A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",-0.8810000000000002,George Miller,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"mythology longing djinn desire storytelling wish fulfillment genie public speaking istanbul, turkey scholar lonely woman complex wishes doctorate whimsical "
421,1091,The Thing,1,6.9,8.073,1982-06-25,"[27, 9648, 878]",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,-1.173,John Carpenter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror,spacecraft helicopter space marine cold based on novel or book isolation mutation paranoia snowstorm research station alien life-form alien remake survival creature helicopter pilot antarctica shape shifting alien alien infection survival horror sled dogs alien monster alien parasites isolated place uncertainty blood test body horror ambiguity lovecraftian distressing 
422,266856,The Theory of Everything,1,7.3,7.831,2014-11-07,"[18, 10749]","The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",-0.5310000000000006,James Marsh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,husband wife relationship biography based on true story physicist based on memoir or autobiography fictional biography medical drama motor neuron disease als cambridge university inspirational admiring 
423,396535,Train to Busan,1,7.4,7.751,2016-07-20,"[27, 53, 28, 12]","When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",-0.351,연상호,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,"halloween zombie train survival horror pandemic aggressive somber busan, south korea south korea suspenseful "
424,281957,The Revenant,1,8.1,7.541,2015-12-25,"[37, 18, 12]","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",0.5589999999999993,Alejandro G. Iñárritu,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western,rape based on novel or book parent child relationship winter child murder mountain grizzly bear animal attack wilderness gore native american forest based on true story liar fur trapping frontier remake revenge survival murder bear snow scalping animals nature wild west bear attack indian attack dead horse starvation shocking 19th century wolves ice tense antagonistic tragic 
425,1088514,The Room Next Door,1,6.0,6.7,2024-10-07,"[18, 35]","Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",-0.7000000000000002,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"new york city suicide based on novel or book nihilism war correspondent female friendship woodstock, new york bosnian war (1992-95) bereavement cancer writer novelist dual role existentialism euthanasia terminal cancer estranged daughter autofiction anecdote "
426,798645,The Running Man,1,8.3,6.783,2025-11-11,"[28, 53, 878]","Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",1.5170000000000003,Edgar Wright,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action,based on novel or book dystopia game show survival on the run media manipulation near future pretentious authoritarian control public spectacle rigged competition broadcast violence elite hunters corrupt producers state propaganda mass entertainment 
427,11395,The Santa Clause,1,6.0,6.526,1994-11-11,"[14, 18, 35, 10751]","On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.",-0.5259999999999998,John Pasquin,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy,"chicago, illinois elves winter holiday christmas party deal santa claus christmas tree child custody christmas father son relationship santa's elves christmas eve elf "
428,1584,The School of Rock,1,6.4,7.086,2003-10-03,"[35, 10751, 10402]","Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his straight-A students the finer points of rock 'n' roll and the power of sticking it to the man. But as the school’s stern principal closes in and the Battle of the Bands looms, Dewey must risk everything to prove that rock 'n' roll can change lives.",-0.6859999999999999,Richard Linklater,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Comedy,rock 'n' roll musician private school music competition substitute teacher elementary school teacher rock music contest rock band rock concert hilarious amused awestruck comforting 
429,2034,Training Day,1,7.4,7.525,2001-10-05,"[28, 80, 18]","On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",-0.125,Antoine Fuqua,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,"drug dealer california police brutality poker bratva (russian mafia) war on drugs drug trafficking police corruption los angeles, california gang member rookie cop narcotics cop mexican american cholo neo-noir admiring audacious "
430,1278263,The Seed of the Sacred Fig,1,8.0,7.523,2024-09-18,"[18, 53, 80]","Investigating judge Iman grapples with paranoia amid political unrest in Tehran. When his gun vanishes, he suspects his wife and daughters, imposing draconian measures that strain family ties as societal rules crumble.",0.4770000000000003,محمد رسول‌اف,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,police brutality husband wife relationship court judge politics paranoia mistrust family dynamics mother daughter relationship sister sister relationship 
431,399055,The Shape of Water,1,7.9,7.237,2017-12-01,"[18, 14, 10749]","An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",0.6630000000000003,Guillermo del Toro,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"government fairy tale cold war supernatural baltimore, usa laboratory orphan scientist magic realism capture sign languages 1960s calm interspecies romance complex fishman amphibious creature informative interspecies sex "
432,5780,Torn Curtain,1,8.0,6.6,1966-07-14,[53],"During the Cold War, an American scientist appears to defect to East Germany as part of a cloak and dagger mission to find the formula for a resin solution—but the plan goes awry when his fiancee, unaware of his motivation, follows him across the border.",1.4000000000000004,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,cold war east germany 
433,1213,The Talented Mr. Ripley,1,7.0,7.197,1999-12-25,"[53, 80, 18]","Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",-0.19700000000000006,Anthony Minghella,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,"new york city friendship ship new love lovesickness jealousy dual identity double life based on novel or book venice, italy beguilement italy homicide secret identity atlantic ocean new identity prosecution fake identity rejection inferiority inferiority complex tragedy wealth male homosexuality serial killer psychological thriller period drama envy shocking identity theft complex gay theme intense distressing frightened sexual ambiguity "
434,760329,The Smashing Machine,1,8.0,6.377,2025-10-01,"[18, 36, 28]","In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opioid dependence and a volatile relationship with his girlfriend Dawn.",1.6230000000000002,Benny Safdie,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,sports drug addiction biography based on true story mixed martial arts (mma) price of fame 1990s sports drama depressed self awareness intense biographical drama 
435,5052,Topkapi,1,7.3,6.512,1964-09-02,"[35, 80, 12]",Arthur Simon Simpson is a small-time crook biding his time in Greece. One of his potential victims turns out to be a gentleman thief planning to steal the emerald-encrusted dagger of the Mehmed II from Istanbul's Topkapi Museum.,0.7880000000000003,Jules Dassin,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,based on novel or book smuggling (contraband) greece museum caper theft dagger small time crook 
436,744,Top Gun,1,7.0,7.069,1986-05-16,"[28, 18, 10749]","For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",-0.06899999999999995,Tony Scott,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Action,"dying and death secret love lovesickness airplane loss of loved one self-discovery hostility fighter pilot pilot training camp battle assignment u.s. navy cowardliness homoeroticism pilot school based on magazine, newspaper or article admiring celebratory commanding exuberant gay men "
437,374475,Toni Erdmann,1,7.5,7.0,2016-07-14,"[35, 18]","Convinced that his daughter has forgotten how to laugh, a father shows up unannounced while she's living abroad and bombards her with outrageous jokes.",0.5,Maren Ade,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"business woman birthday party family male masturbation death bucharest, romania death of mother dentures woman director painted face team building german abroad business presentation estranged daughter father daughter relationship "
438,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]","Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",-0.09999999999999964,宮崎駿,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy,mother sibling relationship village leave rural area hospital new neighbor new home super power magical creature anime 
439,37799,The Social Network,1,7.1,7.4,2010-10-01,[18],"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",-0.3000000000000007,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"hacker based on novel or book boston, massachusetts ex-girlfriend biography based on true story historical fiction university twins docudrama social media legal drama "
440,65229,Tomboy,1,7.9,7.302,2011-04-20,[18],"Ten-year-old Laure isn't like most girls. She prefers football to dolls and sweaters to dresses. When Laure and her family move to a new neighbourhood, local girl Lisa mistakes Laure for a boy. Indulging in this exciting new identity, Laure becomes Mickaël, and so begins a summer of long sunny afternoons, playground games and first kisses. Yet with the school term fast approaching, and with suspicions arising amongst friends and family, Laure must face up to an uncertain future.",0.5980000000000008,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,sexual identity coming of age gender roles first crush sexual confusion lgbt expectant mother gender dysphoria puppy love glbt issues woman director gay theme 
441,933260,The Substance,1,8.0,7.133,2024-09-07,"[27, 878, 53]","A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",0.867,Coralie Fargeat,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"new year's eve capitalism birthday black market identity dark comedy beauty satire aging celebrity female protagonist los angeles, california has been aerobics disfigurement woman in jeopardy woman director substance beauty standards insecure woman self image drug body horror female rage youth actress disgusted "
442,800158,The Killer,1,5.0,6.576,2023-10-25,"[80, 53]","After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",-1.5759999999999996,David Fincher,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"sniper new york city assassin airport paris, france hitman new orleans, louisiana dark comedy client product placement sociopath revenge murder fate lawyer brutality based on graphic novel character study perfectionist hired killer empathy dominican republic assassination attempt cold blooded killer detached tampa, florida satirical manhunt international manhunt precision gig economy dark clinical psychological secret violence suspenseful intense audacious wry "
443,10098,The Kid,1,7.9,8.139,1921-01-21,"[35, 18]",A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,-0.238999999999999,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,angel suicide attempt fistfight slapstick comedy black and white class differences foundling silent film dream sequence semi autobiographical car theft illegitimate child unwed mother abandoned baby search for child adult child friendship out of wedlock child abandoned child hilarious 
444,29460,The Juniper Tree,1,6.5,6.86,1990-04-10,"[18, 14]","Margit and her older sister Katla flee for safety after their mother is burned to death for witchcraft. Finding shelter with Johan and his resentful young son, Jonas, the sisters help form an impromptu family unit that’s soon strained by Katla’s burgeoning sorcery.",-0.3600000000000003,Nietzchka Keene,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,fairy tale brothers grimm iceland witchcraft woman director mystical world mysticism middle age 
445,458723,Us,1,7.0,6.947,2019-03-14,"[27, 9648]","Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",0.052999999999999936,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror,"mask boardwalk murder psychological thriller fear family vacation home invasion amusement park doppelgänger santa cruz, california aggressive 1980s duality ambiguous distressing "
446,429197,Vice,1,7.9,7.015,2018-12-25,"[18, 35]","George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",0.8850000000000007,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"washington dc, usa the white house politics war on terror biography iraq war 9/11 vice president usa politics "
447,448469,Towards Tenderness,1,5.5,6.6,2016-04-06,[99],"An intimate exploration of the masculine territory of the high-rise projects at the edges of Paris. By following a group of young men, we wander through a world where female bodies are nothing more than ghostly and virtual silhouettes. The characters lead us inside everyday places where we hunt down the staging of their virility. Off-screen, narrated personal tales openly reveal the unexpected side to the characters' histories and personalities.",-1.0999999999999996,Alice Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
448,479226,The Purity of Vengeance,1,4.9,7.161,2018-10-04,"[80, 53, 9648, 18]","Copenhagen, 2018. A frightening discovery is made in an old apartment. The subsequent investigation of Department Q leads them to an infamous institution for girls that was suddenly closed in the early sixties.",-2.2609999999999992,Christoffer Boe,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,based on novel or book denmark co-workers relationship nordic noir 1960s cold case afdeling q traumatized woman 
449,549509,The Brutalist,1,7.4,6.954,2024-12-20,[18],"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",0.4460000000000006,Brady Corbet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"new york city immigrant husband wife relationship philadelphia, pennsylvania venice, italy capitalism pennsylvania, usa drug addiction architect american dream exploitation holocaust (shoah) survivor architecture period drama post world war ii heroin addict sexual assault ellis island 1940s 1980s 1950s male domination visionary slow burn hungarian psychological drama "
450,132363,The Butler,1,8.3,7.325,2013-08-16,[18],"Cecil Gaines was a sharecropper's son who grew up in the 1920s as a domestic servant for the white family who casually destroyed his. Eventually striking out on his own, Cecil becomes a hotel valet of such efficiency and discreteness in the 1950s that he becomes a butler in the White House itself. There, Cecil would serve numerous US Presidents over the decades as a passive witness of history with the American Civil Rights Movement gaining momentum even as his family has troubles of its own. As his wife, Gloria, struggles with alcoholism and his defiant eldest son, Louis, strives for a just world, Cecil must decide whether he should take action in his own way.",0.9750000000000005,Lee Daniels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,usa president the white house 1970s butler slavery john f. kennedy black panther party racial segregation martin luther king based on true story ronald reagan richard nixon racism racial tension usa history historical drama 1980s 1950s 1960s 1930s father son conflict african american history jimmy carter civil rights movement news footage based on real person the freedom riders biographical drama dwight d eisenhower 
451,22970,The Cabin in the Woods,1,7.1,6.654,2012-04-12,"[27, 9648, 35]","Five friends set out for a weekend at a remote cabin in the woods, expecting nothing more than fun and relaxation. As night falls, they discover that something far more unsettling is at work and that nothing about their getaway is what it seems.",0.44599999999999973,Drew Goddard,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Horror,giant snake school party motorcycle crash abandoned house woods marijuana cabin apocalypse zombie werewolf creature cabin in the woods video wall speaker phone young adult college student lovecraftian everyone dies 
452,125929,The Chilean Building,1,6.5,7.0,2010-06-03,[99],"Towards the end of the seventies, the militants of MIR exiled in Europe, decided to return to Chile in order to support the fight against the military dictatorship. The ones who could would help through legal means, others through clandestinely. Many had children and couldn't' t return with them. So the idea of a community center to shelter these children was born. Project Home gathered 60 kids that were left to the care of 20 people who assumed the responsibility of their upbringing for the years to come.",-0.5,Macarena Aguiló,Susana Foxley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
453,306819,The Danish Girl,1,7.4,7.546,2015-11-27,[18],"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",-0.1459999999999999,Tom Hooper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"paris, france based on novel or book denmark copenhagen, denmark artist painter historical fiction art transsexual surgery lgbt mourning 1920s desperate dramatic cliché derogatory "
454,335983,Venom,1,6.0,6.826,2018-09-28,"[878, 28]","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",-0.8259999999999996,Ruben Fleischer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"spacecraft san francisco, california superhero anti hero alien life-form based on comic aftercreditsstinger duringcreditsstinger business tycoon symbiote genetic experiment venom "
455,463684,Velvet Buzzsaw,1,6.4,5.376,2019-02-01,"[53, 9648, 27]","Big money artists and mega-collectors pay a high price when art collides with commerce. After a series of paintings by an unknown artist are discovered, a supernatural force enacts revenge on those who have allowed their greed to get in the way of art.",1.024,Dan Gilroy,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,art collector supernatural dark comedy satire social satire art house consumerism art thief art dealer art theft commercialism media criticism 
456,18333,Hour of the Wolf,1,8.3,7.4,1968-02-19,"[18, 27]","While vacationing on a remote German island with his younger pregnant wife, an artist has an emotional breakdown while confronting his repressed desires.",0.9000000000000004,Ingmar Bergman,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,island nightmare isolation insanity artist diary castle insomnia surrealism black and white gothic pregnant wife voyeurism breakdown 
457,353491,The Dark Tower,1,5.4,5.792,2017-08-03,"[14, 28, 878]",A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,-0.39199999999999946,Nikolaj Arcel,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fantasy,mind control new york city gunslinger based on novel or book portal desert parallel world another world 
458,10200,The Day the Earth Stood Still,1,6.5,5.662,2008-12-10,"[18, 878, 53]","A representative of an alien race that went through drastic evolution to survive its own climate change, Klaatu comes to Earth to assess whether humanity can prevent the environmental damage they have inflicted on their own planet. When barred from speaking to the United Nations, he decides humankind shall be exterminated so the planet can survive.",0.8380000000000001,Scott Derrickson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,spacecraft government panic extraterrestrial technology ultimatum evacuation tank alien remake ufo end of the world social commentary giant robot power outage interrogation environmentalism threat alien contact messenger nanobots disintegration 
459,535581,The Dead Don't Die,1,6.7,5.4,2019-05-15,"[35, 27]","In the sleepy town of Centerville, the lives of a number of interconnected characters are disrupted by the undead.",1.2999999999999998,Jim Jarmusch,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"hermit small town pennsylvania, usa cemetery breaking the fourth wall b movie zombie police officer "
460,1422,The Departed,1,8.3,8.16,2006-10-04,"[18, 53, 80]","To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",0.14000000000000057,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"police undercover boston, massachusetts gangster irish-american crime boss friends remake mobster organized crime mafia undercover cop mole state police police training realtor angry complex dreary intense authoritarian frightened "
461,339964,Valerian and the City of a Thousand Planets,1,6.5,6.64,2017-07-19,"[12, 878, 28]","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",-0.13999999999999968,Luc Besson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,future shapeshifting space travel utopia based on comic alien alien planet energy alien abduction genocide parallel world political intrigue  pacifist space opera military government agent marketplace trapped in space federal government unity cosmopolis 
462,371638,The Disaster Artist,1,9.2,7.1,2017-03-12,"[35, 18]","An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",2.0999999999999996,James Franco,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,immigrant jealousy based on novel or book ambition biography based on true story behind the scenes disaster hollywood desire aftercreditsstinger duringcreditsstinger wealthy man strange behavior strange person socially awkward film production 
463,298382,The Dressmaker,1,6.1,7.007,2015-10-29,"[18, 35]","In 1950s Australia, beautiful, talented dressmaker Tilly returns to her tiny hometown to right wrongs from her past. As she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town.",-0.907,Jocelyn Moorhouse,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,australia small town based on novel or book suppressed past dark comedy bullying exile dressmaker revenge accidental death house fire hometown brother sister  dressing costume designer cross dresser fashion design woman director suppressed memory australian outback evening gown odd crowd accused of murder 1950s town gossip revenge tragedy return to hometown grain silo 
464,156022,The Equalizer,1,7.5,7.29,2014-09-24,"[53, 28, 80]","McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",0.20999999999999996,Antoine Fuqua,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,assassin corruption hitman call girl sadism hostage gangster fbi gore remake sociopath revenge vigilante organized crime teenage prostitute commando interrogation surveillance fake death ex soldier loner black ops hand to hand combat mysterious past vigilante justice 
465,399019,The Beguiled,1,6.5,5.921,2017-06-23,[18],"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",0.5789999999999997,Sofia Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book remake sexual tension period drama union soldier virginia american civil war woman director confederacy 19th century girls' school 
466,228066,Victor Frankenstein,1,6.1,5.957,2015-11-10,"[18, 878, 53]",Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.,0.1429999999999998,Paul McGuigan,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,"london, england experiment based on novel or book circus transformation mad scientist gothic horror reanimated corpse medical student 19th century "
467,132148,The Battle of Chile: Part II,1,7.5,7.786,1976-03-13,[99],Chronicles the events immediately surrounding the CIA- supported coup itself.,-0.2859999999999996,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
468,353571,Tallulah,1,4.0,6.707,2016-06-02,"[18, 35]","Desperate to be rid of her toddler, a dissatisfied Beverly Hills housewife hires a stranger to babysit and ends up getting much more than she bargained for.",-2.707,Sian Heder,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city van baby kidnapping painting neglect mistaken identity money theft neglected child motherhood homeless book signing reading a book woman director estrangement estranged son based on short film 
469,567410,System Crasher,1,7.8,7.7,2019-09-19,[18],"Wherever 9-year-old Benni ends up, she is expelled. She has become what child protection services call a “system crasher.” But she is not looking to change her ways, and has one goal: go back home to her mother. When anger management trainer Micha is hired to help, suddenly there is hope.",0.09999999999999964,Nora Fingscheidt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,problem child social services anger management child protection 
470,630240,Titane,1,7.6,6.3,2021-07-14,"[18, 53, 27]","A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",1.2999999999999998,Julia Ducournau,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,pregnancy trauma head wound car crash serial killer car accident woman director firefighter masculinity abortion missing son female serial killer woman disguised as man immaculate conception objectum sexuality body horror 
471,89494,Vladimir and Rosa,1,6.1,6.8,1971-04-16,[18],"Jean-Luc Godard's and Jean-Pierre Gorin's interpretation of the Chicago Eight / Chicago Seven trial, which followed the 1968 Democratic National Convention protest activities. Judge Hoffman becomes the character Judge Himmler (played by Ernest Menzer) and the defendants become a microcosms of the French Revolution.",-0.7000000000000002,Jean-Luc Godard,Jean-Pierre Gorin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
472,10238,Cries and Whispers,1,7.3,7.866,1972-12-21,[18],"As Agnes slowly dies of cancer, her sisters are so immersed in their own psychic pains that they are unable to offer her the support she needs.",-0.5659999999999998,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,dying and death sibling relationship sweden sister cancer mansion 19th century 
473,451995,Faces Places,1,7.0,7.632,2017-06-28,[99],Director Agnès Varda and photographer/muralist JR journey through rural France and form an unlikely friendship.,-0.6319999999999997,Agnès Varda,JR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,friendship photographer village museum street art louvre museum road trip train art photo art museum roadtrip art documentary street photography 
