,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month,index,id,vote_average,title_tmdb,release_date,genre_ids
305,2018-04-22,Paradies: Liebe,Ulrich Seidl,2012.0,Rodenbergstrasse,Netflix,73.0,,,2018,2018-04,0,103686,6.9,Paradise: Love,2012-04-27,[18]
306,2018-04-20,Lady Bird,Greta Gerwig,2017.0,Hackesche Hoefe Kino,Kino,70.0,,,2018,2018-04,0,391713,7.3,Lady Bird,2017-09-08,"[35, 18]"
307,2018-04-13,Avatar ,James Cameron,2009.0,Rodenbergstrasse,Blu Ray,91.0,,,2018,2018-04,0,19995,7.5,Avatar,2009-12-10,"[28, 12, 14, 878]"
308,2018-04-09,Centurion,Neil Marshall,2010.0,Rodenbergstrasse,Netflix,63.0,,,2018,2018-04,0,23759,6.2,Centurion,2010-02-15,"[12, 28, 18]"
309,2018-04-06,Annihilation,Alex Garland,2018.0,Rodenbergstrasse,Netflix,79.0,,,2018,2018-04,0,300668,6.3,Annihilation,2018-02-22,"[878, 27]"
310,2018-04-01,Death on the Nile,John Guillermin,1978.0,Eglharting,Fernsehen,90.0,,,2018,2018-04,0,4192,7.0,Death on the Nile,1978-10-06,[9648]
311,2018-04-01,Breakfast at Tiffany's ,Blake Edwards,1961.0,Eglharting,Fernsehen,85.0,,,2018,2018-04,0,164,7.7,Breakfast at Tiffany's,1961-10-06,"[35, 18, 10749]"
312,2018-03-30,All is Lost,J. C. Chandor,2013.0,Eglharting,Fernsehen,79.0,,,2018,2018-03,0,152747,6.6,All Is Lost,2013-08-23,"[28, 12, 18]"
313,2018-03-30,The Green Mile,Frank Darabont,1999.0,Eglharting,Fernsehen,89.0,,teilweise mit Mami,2018,2018-03,0,497,8.5,The Green Mile,1999-12-10,"[14, 18, 80]"
314,2018-03-28,The Florida Project,Sean Baker,2017.0,Hackesche Hoefe Kino,Kino,89.0,,,2018,2018-03,0,394117,7.4,The Florida Project,2017-10-06,[18]
315,2018-03-24,Wir Wunderkinder,Kurt Hoffmann,1958.0,Eglharting,DVD,79.0,,,2018,2018-03,0,6905,7.0,Aren't We Wonderful,1958-10-28,[35]
316,2018-03-21,Wonder Woman,Patty Jenkins,2017.0,Rodenbergstrasse,Blu Ray,70.0,,,2018,2018-03,0,297762,7.3,Wonder Woman,2017-05-30,"[28, 12, 14]"
317,2018-03-19,Paul,Greg Mottola,2011.0,Bei Markus,DVD,61.0,,,2018,2018-03,0,39513,6.6,Paul,2011-02-14,"[12, 35, 878]"
318,2018-03-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Cinestar Kulturbrauerei,Kino,92.0,,,2018,2018-03,0,339877,8.1,Loving Vincent,2017-06-22,"[16, 18, 9648]"
319,2018-03-17,Rear Window,Alfred Hitchcock,1954.0,Rodenbergstrasse,DVD,93.0,,,2018,2018-03,0,567,8.4,Rear Window,1954-09-01,"[53, 9648, 18]"
320,2018-03-16,The Mummy Returns ,Stephen Sommers,2001.0,Rodenbergstrasse,DVD,74.0,,,2018,2018-03,0,1734,6.3,The Mummy Returns,2001-05-04,"[12, 28, 14]"
321,2018-03-15,The Mummy,Stephen Sommers,1999.0,Rodenbergstrasse,DVD,77.0,,,2018,2018-03,0,564,6.8,The Mummy,1999-04-16,"[12, 28, 14]"
322,2018-03-14,Arthur and Claire,Miguel Alexandre,2017.0,Hackesche Hoefe Kino,Kino,70.0,,,2018,2018-03,0,478417,7.6,Arthur & Claire,2017-09-25,"[35, 18]"
323,2018-03-10,Symphonie einer Weltstadt,Leo de Laforgue,1950.0,Passionskirche,Kino,70.0,,,2018,2018-03,0,287437,6.0,Symphonie einer Weltstadt,1950-10-01,[99]
324,2018-03-08,The Post,Steven Spielberg,2017.0,Hackesche Hoefe Kino,Kino,71.0,,,2018,2018-03,0,446354,7.0,The Post,2017-01-19,"[18, 36]"
325,2018-03-07,La La Land,Damien Chazelle,2016.0,Rodenbergstrasse,Blu Ray,83.0,,,2018,2018-03,0,313369,7.9,La La Land,2016-11-29,"[35, 18, 10749, 10402]"
326,2018-03-06,Interstellar,Christopher Nolan,2014.0,Rodenbergstrasse,Blu Ray,97.0,,,2018,2018-03,0,157336,8.3,Interstellar,2014-11-05,"[12, 18, 878]"
327,2018-02-23,The Disaster Artist,James Franco,2017.0,Hackesche Hoefe Kino,Kino,92.0,,,2018,2018-02,0,371638,7.2,The Disaster Artist,2017-03-12,"[35, 18]"
328,2018-02-22,The Shape of Water,Guillermo del Toro,2017.0,Babylon Kreuzberg,Kino,79.0,,,2018,2018-02,0,399055,7.3,The Shape of Water,2017-12-01,"[18, 14, 10749]"
329,2018-02-09,Phantom Thread,Paul Thomas Anderson,2017.0,Hackesche Hoefe Kino,Kino,73.0,,,2018,2018-02,0,400617,7.3,Phantom Thread,2017-12-25,"[18, 10749]"
330,2018-02-04,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Hackesche Hoefe Kino,Kino,94.0,,Film des Jahres?,2018,2018-02,0,359940,8.1,"Three Billboards Outside Ebbing, Missouri",2017-11-10,"[80, 18]"
331,2018-01-29,The Fountain,Darren Aronofsky,2006.0,Rodenbergstrasse,DVD,76.0,,,2018,2018-01,0,1381,6.9,The Fountain,2006-09-06,"[18, 12, 878, 10749]"
332,2018-01-24,Solaris,Andrej Tarkowski,1972.0,Babylon Mitte,Kino,85.0,,,2018,2018-01,0,593,7.9,Solaris,1972-03-20,"[18, 878, 9648]"
333,2018-01-21,Eyes Wide Shut,Stanley Kubrick,1999.0,Rodenbergstrasse,Blu Ray,75.0,,,2018,2018-01,0,345,7.4,Eyes Wide Shut,1999-07-16,"[18, 53, 9648]"
334,2018-01-19,The Host,Bong Joon-Ho,2006.0,Rodenbergstrasse,DVD,90.0,,,2018,2018-01,0,1255,6.9,The Host,2006-07-27,"[27, 18, 878]"
335,2018-01-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Hackesche Hoefe Kino,Kino,89.0,,,2018,2018-01,0,339877,8.1,Loving Vincent,2017-06-22,"[16, 18, 9648]"
336,2018-01-08,Dogtooth,Yorgios Lanthimos,2009.0,Babylon Mitte,Kino,79.0,,,2018,2018-01,0,38810,7.2,Dogtooth,2009-06-01,[18]
337,2018-01-07,(500) Days of Summer,Marc Webb,2009.0,Rodenbergstrasse,Netflix,75.0,,,2018,2018-01,0,19913,7.2,(500) Days of Summer,2009-07-17,"[35, 18, 10749]"
338,2018-01-06,Modern Times,Charlie Chaplin,1936.0,Babylon Mitte,Kino,75.0,,,2018,2018-01,0,3082,8.3,Modern Times,1936-02-11,"[35, 18]"
339,2018-01-05,The Killing of a Sacred Deer,Yorgios Lanthimos,2017.0,Cinestar Kulturbrauerei,Kino,85.0,,,2018,2018-01,0,399057,7.0,The Killing of a Sacred Deer,2017-10-20,"[18, 53, 9648]"
340,2018-01-04,Soul Kitchen,Fatih Akin,2009.0,Rodenbergstrasse,Netflix,85.0,,,2018,2018-01,0,31175,6.9,Soul Kitchen,2009-09-09,"[18, 35]"
341,2018-01-02,Stand by Me,Rob Reiner,1986.0,Rodenbergstrasse,DVD,81.0,,,2018,2018-01,0,235,7.9,Stand by Me,1986-08-08,"[80, 18]"
342,2018-01-01,Cloud Atlas,"Tom Tykwer, Lana Wachowski, Lilly Wachowski",2012.0,Rodenbergstrasse,Blu Ray,79.0,,,2018,2018-01,0,83542,6.8,Cloud Atlas,2012-10-26,"[18, 878]"
343,2018-03-13,Interstellar,Christopher Nolan,2014.0,Rodenbergstrasse,Blu Ray,100.0,,,2018,2018-03,0,157336,8.3,Interstellar,2014-11-05,"[12, 18, 878]"
344,2017-05-05,Jurassic World,Colin Trevorrow,2015.0,Rodenbergstrasse,Blu Ray,78.0,,,2017,2017-05,0,135397,6.6,Jurassic World,2015-06-06,"[28, 12, 878, 53]"
345,2017-12-27,Star Wars: Episode VIII - The Last Jedi ,Rian Johnson,2017.0,Mathaeser Muenchen,Kino,65.0,,,2017,2017-12,0,181808,6.9,Star Wars: The Last Jedi,2017-12-13,"[878, 28, 12]"
346,2017-12-28,Mad Max: Fury Road,George Miller,2015.0,Bei Lukas,Blu Ray,90.0,,,2017,2017-12,0,76341,7.5,Mad Max: Fury Road,2015-05-13,"[28, 12, 878]"
347,2017-12-15,Inside Out,Pete Docter,2015.0,Rodenbergstrasse,Netflix,60.0,,,2017,2017-12,0,150540,7.9,Inside Out,2015-06-09,"[16, 10751, 12, 18, 35]"
348,2017-12-08,The Lord of the Rings: The Return of the King ,Peter Jackson,2003.0,Rodenbergstrasse,Blu Ray,95.0,,,2017,2017-12,0,122,8.5,The Lord of the Rings: The Return of the King,2003-12-01,"[12, 14, 28]"
349,2017-12-05,Manifesto,Julian Rosefeldt,2015.0,Hackesche Hoefe Kino,Kino,67.0,,,2017,2017-12,0,382127,7.3,Manifesto,2015-10-28,[18]
350,2017-12-04,Aus dem Nichts,Fatih Akin,2017.0,Hackesche Hoefe Kino,Kino,85.0,,,2017,2017-12,0,423646,7.0,In the Fade,2017-11-23,"[18, 80]"
351,2017-12-01,Detroit,Kathryn Bigelow,2017.0,Hackesche Hoefe Kino,Kino,92.0,,,2017,2017-12,0,407448,7.3,Detroit,2017-07-28,"[80, 18, 36, 53]"
353,2017-11-26,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Rodenbergstrasse,DVD,97.0,,,2017,2017-11,0,121,8.3,The Lord of the Rings: The Two Towers,2002-12-18,"[12, 14, 28]"
354,2017-11-25,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Rodenbergstrasse,Blu Ray,96.0,,,2017,2017-11,0,120,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"[12, 14, 28]"
355,2017-11-14,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Rodenbergstrasse,Blu Ray,85.0,,,2017,2017-11,0,1878,7.2,Fear and Loathing in Las Vegas,1998-05-22,"[12, 18, 35]"
356,2017-11-12,The Dark Knight,Christopher Nolan,2008.0,Rodenbergstrasse,Blu Ray,98.0,,Premiere des Beamers,2017,2017-11,0,155,8.5,The Dark Knight,2008-07-16,"[18, 28, 80, 53]"
357,2017-11-10,Simpel,Markus Goller,2017.0,UCI Colosseum,Kino,59.0,,Sneak,2017,2017-11,0,423422,6.8,My Brother Simple,2017-11-09,[18]
359,2017-10-29,Mother!,Darren Aronofsky,2017.0,Kino Zukunft,Kino,74.0,,,2017,2017-10,0,381283,7.0,mother!,2017-09-13,"[18, 27, 9648]"
360,2017-10-15,La grande bellezza,Paolo Sorrentino,2013.0,Rodenbergstrasse,Blu Ray,65.0,,,2017,2017-10,0,179144,7.5,The Great Beauty,2013-05-21,[18]
361,2017-10-27,Baby Driver,Edgar Wright,2017.0,UCI Colosseum,Kino,65.0,,Sneak,2017,2017-10,0,339403,7.5,Baby Driver,2017-06-28,"[28, 80]"
362,2017-10-23,Blade Runner 2049,Denis Villeneuve,2017.0,Hackesche Hoefe Kino,Kino,95.0,,,2017,2017-10,0,335984,7.5,Blade Runner 2049,2017-10-04,"[878, 18]"
363,2017-10-22,Happy End,Michael Haneke,2017.0,Hackesche Hoefe Kino,Kino,64.0,,,2017,2017-10,0,399031,6.1,Happy End,2017-06-21,[18]
364,2017-10-19,La Strada,Federico Fellini,1954.0,Babylon Mitte,,73.0,,,2017,2017-10,0,405,8.0,La Strada,1954-09-23,[18]
365,2017-10-18,Elle,Paul Verhoeven,2016.0,Rodenbergstrasse,Blu Ray,76.0,,,2017,2017-10,0,337674,6.6,Elle,2016-05-25,"[18, 53]"
366,2017-09-15,It: Chapter One,Andres Muschietti,2017.0,Cinestar Potsdamer Platz,Kino,76.0,,,2017,2017-09,0,346364,7.2,It,2017-09-06,[27]
367,2017-08-15,Dunkirk,Christopher Nolan,2017.0,Cinestar Potsdamer Platz,Kino,84.0,,,2017,2017-08,0,374720,7.5,Dunkirk,2017-07-19,"[10752, 28, 18]"
368,2017-08-27,The Lobster,Yorgios Lanthimos,2015.0,Rodenbergstrasse,DVD,87.0,,,2017,2017-08,0,254320,7.0,The Lobster,2015-10-15,"[53, 35, 18, 10749, 878]"
369,2017-08-23,Valerian and the City of a Thousand Planets,Luc Besson,2017.0,Cinestar Potsdamer Platz,Kino,65.0,,,2017,2017-08,0,339964,6.6,Valerian and the City of a Thousand Planets,2017-07-20,"[12, 878, 28]"
370,2017-08-21,"Maria, ihm schmeckt's nicht!",Neele Vollmar,2009.0,Rodenbergstrasse,Netflix,60.0,,,2017,2017-08,0,24631,6.0,"Maria, ihm schmeckt's nicht!",2009-08-05,[35]
371,2017-08-14,The Party,Ben Falcone,2018.0,Cinestar Kulturbrauerei,Kino,73.0,,,2017,2017-08,0,399796,6.2,Life of the Party,2018-05-10,[35]
372,2017-07-23,300: Rise of an Empire,Noam Murro,2014.0,Rodenbergstrasse,Blu Ray,70.0,,,2017,2017-07,0,53182,6.1,300: Rise of an Empire,2014-03-05,"[28, 18]"
373,2017-07-22,The Beguiled,Sophia Coppola,2017.0,Hackesche Hoefe Kino,Kino,65.0,,,2017,2017-07,0,399019,5.8,The Beguiled,2017-06-23,[18]
374,2017-07-21,300,Zack Snyder,2006.0,Rodenbergstrasse,Blu Ray,85.0,,,2017,2017-07,0,1271,7.1,300,2006-12-09,"[28, 12, 10752]"
375,2017-07-16,Der Himmel ueber Berlin,Wim Wenders,1987.0,Lichtblick-Kino,Kino,79.0,,,2017,2017-07,0,144,7.9,Wings of Desire,1987-05-17,"[18, 14, 10749]"
376,2017-07-12,Blade Runner,Ridley Scott,1982.0,Cassiopeia,Freiluftkino,94.0,,,2017,2017-07,0,78,7.9,Blade Runner,1982-06-25,"[878, 18, 53]"
377,2017-07-15,War for the Planet of the Apes,Rupert Wyatt,2017.0,Rodenbergstrasse,Blu Ray,81.0,,,2017,2017-07,0,281338,7.1,War for the Planet of the Apes,2017-07-11,"[18, 878, 10752]"
378,2017-07-15,Rise of the Planet of the Apes,Rupert Wyatt,2011.0,Rodenbergstrasse,Blu Ray,84.0,,,2017,2017-07,0,61791,7.3,Rise of the Planet of the Apes,2011-08-03,"[53, 28, 18, 878]"
379,2017-07-15,Dawn of the Planet of the Apes,Rupert Wyatt,2014.0,Rodenbergstrasse,Blu Ray,83.0,,,2017,2017-07,0,119450,7.3,Dawn of the Planet of the Apes,2014-06-26,"[878, 28, 18, 53]"
380,2017-07-15,Get Out,Jordan Peele,2017.0,Babylon Mitte,Kino,75.0,,,2017,2017-07,0,419430,7.6,Get Out,2017-02-24,"[9648, 53, 27]"
381,2017-05-25,Wall-E,Andrew Stanton,2008.0,British Airways,Flugzeug,70.0,,,2017,2017-05,0,10681,8.0,WALL·E,2008-06-22,"[16, 10751, 878]"
382,2017-05-25,Suicide Squad,David Ayer,2016.0,British Airways,Flugzeug,60.0,,,2017,2017-05,0,297761,5.9,Suicide Squad,2016-08-03,"[28, 12, 80, 14, 878]"
383,2017-05-15,Alien: Covenant,Ridley Scott,2017.0,Kino in Punta Arenas,Kino,71.0,,,2017,2017-05,0,126889,6.0,Alien: Covenant,2017-05-09,"[27, 878]"
384,2017-05-15,Batman Begins,Christopher Nolan,2005.0,Ushuaia,Fernsehen,79.0,,,2017,2017-05,0,272,7.7,Batman Begins,2005-06-10,"[28, 80, 18]"
385,2017-05-15,Inside Man,Spike Lee,2006.0,Ushuaia,Fernsehen,86.0,,,2017,2017-05,0,388,7.4,Inside Man,2006-03-17,"[80, 18, 53]"
386,2017-05-15,Logan,James Mangold,2017.0,Im Bus in Patagonien,Fernsehen,70.0,,,2017,2017-05,0,263115,7.8,Logan,2017-02-28,"[28, 18, 878]"
387,2017-05-15,X-Men Origins: Wolverine,Gavin Hood,2009.0,Im Bus in Patagonien,Fernsehen,65.0,,,2017,2017-05,0,2080,6.2,X-Men Origins: Wolverine,2009-04-28,"[12, 28, 53, 878]"
388,2017-04-11,Doctor Strange,Scott Derrickson,2016.0,British Airways,Flugzeug,69.0,,,2017,2017-04,0,284052,7.4,Doctor Strange,2016-10-25,"[28, 12, 14, 878]"
389,2017-04-11,The Lego Batman Movie,,2017.0,British Airways,Flugzeug,65.0,,,2017,2017-04,0,324849,7.2,The Lego Batman Movie,2017-02-08,"[28, 16, 35, 10751, 14]"
390,2017-04-11,Passengers,Morten Tyldum,2016.0,British Airways,Flugzeug,69.0,,,2017,2017-04,0,274870,6.9,Passengers,2016-12-21,"[18, 10749, 878]"
391,2017-04-11,The Day The Earth Stood Still,Scott Derrickson,2008.0,British Airways,Flugzeug,65.0,,,2017,2017-04,0,10200,5.5,The Day the Earth Stood Still,2008-12-10,"[18, 878, 53]"
392,2017-03-15,Trainspotting,Danny Boyle,1996.0,Rodenbergstrasse,DVD,87.0,,,2017,2017-03,0,627,8.0,Trainspotting,1996-02-23,"[18, 80]"
393,2017-03-08,The Wrestler,Darren Aronofsky,2008.0,Rodenbergstrasse,DVD,85.0,,,2017,2017-03,0,12163,7.5,The Wrestler,2008-09-07,"[18, 10749]"
394,2017-03-06,Inception,Christopher Nolan,2010.0,Rodenbergstrasse,DVD,94.0,,,2017,2017-03,0,27205,8.3,Inception,2010-07-15,"[28, 878, 12]"
395,2017-02-18,No Country for old Men,Coen Brueder,2007.0,Rodenbergstrasse,DVD,89.0,,,2017,2017-02,0,6977,7.9,No Country for Old Men,2007-11-08,"[80, 18, 53]"
396,2017-02-16,Manchester by the Sea,David Lowery,2016.0,Babylon Kreuzberg,Kino,83.0,,,2017,2017-02,0,334541,7.5,Manchester by the Sea,2016-11-18,[18]
397,2017-02-06,Night on Earth,Jim Jarmusch,1991.0,Babylon Mitte,Kino,83.0,,,2017,2017-02,0,339,7.5,Night on Earth,1991-12-12,"[35, 18]"
398,2017-02-15,T2 Trainspotting,Danny Boyle,2017.0,Kino Central,Kino,74.0,,,2017,2017-02,0,180863,6.9,T2 Trainspotting,2017-01-27,"[80, 18]"
399,2017-01-21,Split,M. Night Shyamalan,2016.0,Kino Central,Kino,75.0,,,2017,2017-01,0,409583,5.0,Split,2016-08-02,"[35, 10749]"
400,2017-01-15,Arrival,Denis Villeneuve,2016.0,Kino Central,Kino,80.0,,,2017,2017-01,0,329865,7.5,Arrival,2016-11-10,"[18, 878, 9648]"
401,2017-01-15,Wild,Jean-Marc Vallée,2015.0,Rodenbergstrasse,Blu Ray,72.0,,,2017,2017-01,0,265208,5.5,Wild Card,2015-01-14,"[28, 80, 53]"
402,2017-01-15,Brazil,Terry Gilliam,1985.0,Rodenbergstrasse,DVD,87.0,,,2017,2017-01,0,68,7.7,Brazil,1985-02-20,"[35, 878]"
403,2017-01-15,Aliens,James Cameron,1986.0,Rodenbergstrasse,Blu Ray,95.0,,,2017,2017-01,0,679,7.9,Aliens,1986-07-18,"[28, 53, 878]"
404,2017-01-15,Alien 3,David Fincher,1992.0,Rodenbergstrasse,Blu Ray,91.0,,,2017,2017-01,0,8077,6.3,Alien³,1992-05-22,"[878, 28, 27]"
405,2017-01-15,Alien: Resurrection,Jean-Pierre Jeunet,1997.0,Rodenbergstrasse,Blu Ray,73.0,,,2017,2017-01,0,8078,6.1,Alien Resurrection,1997-11-12,"[878, 27, 28]"
406,2017-01-15,Prometheus,Ridley Scott,2012.0,Rodenbergstrasse,Blu Ray,80.0,,,2017,2017-01,0,70981,6.4,Prometheus,2012-05-30,"[878, 12, 9648]"
407,2016-12-16,Interstellar,Christopher Nolan,2014.0,Zug,Blu Ray,99.0,,,2016,2016-12,0,157336,8.3,Interstellar,2014-11-05,"[12, 18, 878]"
408,2016-12-30,Alien,Ridley Scott,1979.0,Rodenbergstrasse,DVD,95.0,,,2016,2016-12,0,348,8.1,Alien,1979-05-25,"[27, 878]"
409,2016-12-28,Star Wars: Episode II - Attack of the Clones ,George Lucas,2002.0,Eglharting,DVD,75.0,,,2016,2016-12,0,1894,6.5,Star Wars: Episode II - Attack of the Clones,2002-05-15,"[12, 28, 878]"
410,2016-12-26,Rogue One,Gareth Edwards,2016.0,Cinemaxx Muenchen,Kino,70.0,,,2016,2016-12,0,330459,7.5,Rogue One: A Star Wars Story,2016-12-14,"[28, 12, 878]"
411,2016-12-15,La Piel Que Habito,Pedro Almodovar,2011.0,Bei Lukas,Netflix,79.0,,,2016,2016-12,0,63311,7.5,The Skin I Live In,2011-08-17,"[18, 53, 9648]"
412,2016-12-15,Ex Machina,Alex Garland,2015.0,Bei Lukas,Blu Ray,96.0,,,2016,2016-12,0,264660,7.6,Ex Machina,2015-01-16,"[18, 878]"
413,2016-12-17,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,85.0,,,2016,2016-12,0,64058,7.2,Single Bells,1998-12-22,[35]
414,2016-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,Eglharting,DVD,84.0,,,2016,2016-12,0,79384,5.8,O Palmenbaum,2000-12-27,"[35, 10749, 10751, 10770]"
415,2016-12-01,Money Monster,Jodie Foster,2016.0,British Airways,Flugzeug,75.0,,,2016,2016-12,0,303858,6.5,Money Monster,2016-05-12,"[53, 18]"
416,2016-12-15,The Lord of the Rings: The Return of the King ,Peter Jackson,2003.0,Rodenbergstrasse,Blu Ray,97.0,,,2016,2016-12,0,122,8.5,The Lord of the Rings: The Return of the King,2003-12-01,"[12, 14, 28]"
417,2016-12-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Rodenbergstrasse,DVD,96.0,,,2016,2016-12,0,121,8.3,The Lord of the Rings: The Two Towers,2002-12-18,"[12, 14, 28]"
418,2016-12-15,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Rodenbergstrasse,DVD,95.0,,,2016,2016-12,0,120,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"[12, 14, 28]"
419,2016-11-27,X-Men Origins: Wolverine,Gavin Hood,2009.0,British Airways,Flugzeug,65.0,,,2016,2016-11,0,2080,6.2,X-Men Origins: Wolverine,2009-04-28,"[12, 28, 53, 878]"
420,2016-11-01,Schneider vs. Bax,Alex van Warmerdam,2015.0,B-Ware Ladenkino,Kino,65.0,,,2016,2016-11,0,333555,6.1,Schneider vs. Bax,2015-05-28,"[35, 53, 9648]"
421,2016-10-02,The Big Short,Adam McKay,2015.0,Stockholm,Netflix,95.0,,,2016,2016-10,0,318846,7.3,The Big Short,2015-12-11,"[35, 18]"
422,2016-10-01,Pulp Fiction,Quentin Tarantino,1994.0,Stockholm,Netflix,96.0,,,2016,2016-10,0,680,8.5,Pulp Fiction,1994-09-10,"[53, 80]"
423,2016-09-01,Cars,John Lasseter,2006.0,KLM,Flugzeug,70.0,,Flug nach Manila,2016,2016-09,0,920,6.8,Cars,2006-06-08,"[16, 12, 35, 10751]"
424,2016-09-01,The Jungle Book,Jon Favreau,2016.0,KLM,Flugzeug,60.0,,Flug nach Manila,2016,2016-09,0,278927,6.8,The Jungle Book,2016-04-07,"[12, 18, 10751, 14]"
425,2016-09-01,The Jungle Book,Wolfgang Reitherman,1967.0,KLM,Flugzeug,80.0,,Flug nach Manila,2016,2016-09,0,9325,7.3,The Jungle Book,1967-10-18,"[10751, 16, 12]"
426,2016-08-01,Batman v Superman: Dawn of Justice,Zack Snyder,2016.0,KLM,Flugzeug,81.0,,,2016,2016-08,0,209112,5.9,Batman v Superman: Dawn of Justice,2016-03-23,"[28, 12, 14]"
427,2016-08-01,Man of Steel,Zack Snyder,2013.0,KLM,Flugzeug,80.0,,,2016,2016-08,0,49521,6.5,Man of Steel,2013-06-12,"[28, 12, 14, 878]"
428,2016-08-01,Captain America: Civil War,Joe Russo,2016.0,KLM,Flugzeug,84.0,,,2016,2016-08,0,271110,7.4,Captain America: Civil War,2016-04-27,"[12, 28, 878]"
429,2016-08-01,Iron Man,Jon Favreau,2008.0,KLM,Flugzeug,83.0,,,2016,2016-08,0,1726,7.6,Iron Man,2008-04-30,"[28, 878, 12]"
430,2016-08-01,X-Men Apocalypse,Bryan Singer,2016.0,KLM,Flugzeug,76.0,,,2016,2016-08,0,246655,6.5,X-Men: Apocalypse,2016-05-18,"[28, 12, 878, 14]"
431,2016-07-22,Colonia,Florian Gallenberger,2016.0,Freiluftkino Kreuzberg,Freiluftkino,74.0,,,2016,2016-07,0,318781,7.3,Colonia,2016-02-12,"[18, 10749, 53]"
432,2016-07-14,Warcraft,Duncan Jones,2016.0,UCI Colosseum,Kino,70.0,,,2016,2016-07,0,68735,6.3,Warcraft,2016-05-25,"[28, 12, 14]"
433,2016-03-29,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,Bologna,CultM,83.0,,,2016,2016-03,0,110390,6.9,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,"[35, 18]"
434,2016-03-25,Angst Essen Seele auf,Rainer Werner Fassbinder,1974.0,Rodenbergstrasse,CultM,83.0,,,2016,2016-03,0,216,7.8,Ali: Fear Eats the Soul,1974-06-05,"[10749, 18]"
435,2016-03-19,Room,Lenny Abrahamson,2015.0,Hackesche Hoefe Kino,Kino,84.0,,,2016,2016-03,0,264644,8.1,Room,2015-10-16,"[18, 53]"
436,2016-03-18,The Finest Hours,Craig Gillespie,2016.0,UCI Colosseum,Kino,59.0,,Sneak,2016,2016-03,0,300673,6.5,The Finest Hours,2016-01-25,"[28, 18, 36, 53]"
437,2016-03-11,Criminal Activities,Jackie Earle Haley,2015.0,UCI Colosseum,Kino,42.0,,Sneak,2016,2016-03,0,334527,5.9,Criminal Activities,2015-11-20,"[80, 18, 53]"
438,2016-03-07,"Hail, Caesar!",Coen Brueder,2016.0,Cinestar Kulturbrauerei,Kino,64.0,,,2016,2016-03,0,270487,5.9,"Hail, Caesar!",2016-02-05,"[35, 18, 9648]"
439,2016-03-05,Spotlight,Tom McCarthy,2015.0,Kino Central,Kino,70.0,,,2016,2016-03,0,314365,7.8,Spotlight,2015-11-06,"[18, 53, 36]"
440,2016-02-20,The Martian,Ridley Scott,2015.0,SAS,Flugzeug,80.0,,,2016,2016-02,0,286217,7.7,The Martian,2015-09-30,"[18, 12, 878]"
441,2016-02-20,Steve Jobs,Danny Boyle,2015.0,SAS,Flugzeug,75.0,,,2016,2016-02,0,321697,6.8,Steve Jobs,2015-10-09,"[18, 36]"
442,2016-02-20,Pixels,Chris Columbus,2015.0,SAS,Flugzeug,65.0,,,2016,2016-02,0,257344,5.7,Pixels,2015-07-16,"[28, 35, 878]"
443,2016-02-07,Fight Club,David Fincher,1999.0,Bei Markus,DVD,95.0,,,2016,2016-02,0,550,8.4,Fight Club,1999-10-15,[18]
444,2016-01-29,The Hateful Eight,Quentin Tarantino,2015.0,Hackesche Hoefe Kino,Kino,97.0,,,2016,2016-01,0,273248,7.7,The Hateful Eight,2015-12-25,"[80, 18, 9648, 37]"
445,2016-01-29,Festen,Thomas Vinterberg,1998.0,Bei Markus,DVD,91.0,,,2016,2016-01,0,309,7.7,The Celebration,1998-06-19,[18]
446,2016-01-22,Victor Frankenstein,Paul McGuigan,2015.0,UCI Colosseum,Kino,61.0,,Sneak,2016,2016-01,0,228066,5.8,Victor Frankenstein,2015-11-10,"[18, 878, 53]"
447,2016-01-18,Le tout nouveau testament,Jaco Van Dormael,2015.0,Kino Zukunft,Kino,60.0,,,2016,2016-01,0,330764,6.7,The Brand New Testament,2015-09-02,"[35, 18, 14]"
448,2016-01-17,The Big Short,Adam McKay,2015.0,Kino Central,Kino,95.0,,,2016,2016-01,0,318846,7.3,The Big Short,2015-12-11,"[35, 18]"
449,2016-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Bei Andrea,DVD,86.0,,,2016,2016-01,0,110415,6.9,Snowpiercer,2013-08-01,"[28, 878, 18]"
450,2016-01-15,Goosebumps,Rob Letterman,2015.0,UCI Colosseum,Kino,65.0,,Sneak,2016,2016-01,0,257445,6.3,Goosebumps,2015-08-05,"[12, 27, 35]"
