,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
304,29453,The Magician,1,7.8,7.4,1958-12-26,[18],0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
305,300668,Annihilation,1,7.9,6.3,2018-02-22,"[878, 27]",1.6000000000000005,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
306,216,Ali: Fear Eats the Soul,1,8.3,7.8,1974-06-05,"[10749, 18]",0.5000000000000009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
307,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
308,679,Aliens,1,9.5,7.9,1986-07-18,"[28, 53, 878]",1.5999999999999996,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
309,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]",1.2000000000000002,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
310,126889,Alien: Covenant,1,7.1,6.0,2017-05-09,"[27, 878, 9648]",1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
311,8077,Alien³,1,9.1,6.3,1992-05-22,"[878, 28, 27]",2.8,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
312,813,Airplane!,1,7.5,7.3,1980-07-02,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
313,588009,Adú,1,6.7,7.1,2020-01-31,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
314,419704,Ad Astra,1,7.3,6.1,2019-09-17,"[878, 18]",1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
315,447332,A Quiet Place,1,7.0,7.3,2018-04-03,"[27, 18, 878]",-0.2999999999999998,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
316,403300,A Hidden Life,1,8.8,7.2,2019-12-11,"[18, 10752, 36]",1.6000000000000005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
317,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]",1.7000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
318,881,A Few Good Men,1,7.7,7.5,1992-12-11,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
319,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]",1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
320,546487,Beautiful Days,1,7.4,7.9,2018-11-21,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
321,65,8 Mile,1,7.0,7.1,2002-11-08,"[10402, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Music
322,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]",0.9000000000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
323,1271,300,1,8.5,7.1,2006-12-09,"[28, 12, 10752]",1.4000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action
324,530915,1917,1,8.0,7.9,2019-12-25,"[10752, 18, 28, 53]",0.09999999999999964,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,War
325,44115,127 Hours,1,7.7,7.0,2010-11-05,"[12, 18, 53]",0.7000000000000002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
326,478417,Arthur & Claire,1,7.0,7.4,2017-09-25,"[35, 18]",-0.40000000000000036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
327,9318,Asterix in Britain,1,7.2,6.6,1986-12-03,"[10751, 16, 12, 35]",0.6000000000000005,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
328,491472,At Eternity's Gate,1,7.6,6.9,2018-11-15,[18],0.6999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
329,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]",0.20000000000000018,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
330,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]",0.9999999999999991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
331,85350,Boyhood,1,7.0,7.5,2014-06-05,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
332,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]",0.20000000000000018,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,Music
333,487558,BlacKkKlansman,1,8.5,7.6,2018-07-30,"[80, 18, 36, 35]",0.9000000000000004,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Crime
334,569547,Black Mirror: Bandersnatch,1,7.3,6.8,2018-12-28,"[878, 9648, 18, 53, 10770]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,Science Fiction
335,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]",-2.8000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
336,582903,Echo,1,7.4,6.7,2019-08-11,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
337,1987,Benny's Video,1,7.2,7.2,1993-03-04,"[80, 18, 27]",0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
338,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]",2.1999999999999993,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
339,446159,Bacurau,1,7.9,8.0,2019-08-29,"[9648, 37, 53]",-0.09999999999999964,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery
340,20108,Au Hasard Balthazar,1,7.5,7.7,1966-05-25,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
341,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]",1.2999999999999998,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
342,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]",1.299999999999999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
343,339403,Baby Driver,1,6.5,7.5,2017-06-28,"[28, 80]",-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
344,299536,Avengers: Infinity War,1,9.5,8.3,2018-04-25,"[12, 28, 878]",1.1999999999999993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
345,299536,Avengers: Infinity War,1,9.0,8.3,2018-04-25,"[12, 28, 878]",0.6999999999999993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
346,299534,Avengers: Endgame,1,8.3,8.3,2019-04-24,"[12, 878, 28]",0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
347,299534,Avengers: Endgame,1,5.9,8.3,2019-04-24,"[12, 878, 28]",-2.4000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
348,453354,Ava,1,7.2,6.1,2017-06-21,[18],1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
349,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
350,423646,In the Fade,1,8.5,7.0,2017-11-23,"[18, 80]",1.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
351,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99],-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
352,345,Eyes Wide Shut,1,7.5,7.4,1999-07-16,"[18, 53, 9648]",0.09999999999999964,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
353,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]",0.5999999999999996,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Action
354,313369,La La Land,1,8.3,7.9,2016-11-29,"[35, 18, 10749, 10402]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy
355,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
356,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]",0.6000000000000014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
357,603,The Matrix,1,10.0,8.1,1999-03-30,"[28, 878]",1.9000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
358,24631,"Maria, ihm schmeckt's nicht!",1,6.0,6.0,2009-08-05,[35],0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
359,382127,Manifesto,1,6.7,7.3,2015-10-28,[18],-0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
360,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18],0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
361,505192,Shoplifters,1,6.8,7.9,2018-06-02,"[18, 80]",-1.1000000000000005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
362,49521,Man of Steel,1,8.0,6.6,2013-06-12,"[28, 12, 14, 878]",1.4000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
363,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]",-0.6000000000000005,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
364,371447,Lovesong,1,6.0,5.7,2017-02-17,"[18, 10749]",0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
365,292431,Love,1,8.0,6.3,2015-07-06,"[18, 10749]",1.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
366,409520,Lommbock,1,7.9,6.9,2017-03-23,[35],1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
367,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]",-0.7999999999999998,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
368,773,Little Miss Sunshine,1,8.5,7.6,2006-07-26,"[35, 18]",0.9000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
369,390,Lisbon Story,1,6.0,7.4,1994-12-16,"[18, 10402]",-1.4000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
370,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
371,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
372,330764,The Brand New Testament,1,6.0,6.7,2015-09-02,"[18, 35, 14]",-0.7000000000000002,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
373,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10752]",0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
374,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]",-0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
375,4946,The Swimming Pool,1,7.3,7.1,1969-01-15,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
376,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
377,405,La Strada,1,7.3,7.9,1954-09-23,[18],-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
378,19,Metropolis,1,7.0,8.2,1927-02-06,"[18, 878]",-1.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
379,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
380,582885,Cuties,1,7.8,5.1,2020-08-19,[18],2.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
381,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],0.9000000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
382,387426,Okja,1,8.1,7.5,2017-06-28,"[12, 18, 878, 28]",0.5999999999999996,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
383,24657,The Sacrifice,1,8.4,7.7,1986-05-14,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
384,72721,Nostalgia for the Light,1,7.3,7.6,2010-10-27,[99],-0.2999999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
385,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]",-1.2000000000000002,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
386,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.1,2019-01-29,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
387,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
388,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",2.3000000000000007,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
389,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
390,339,Night on Earth,1,8.3,7.6,1991-12-12,"[35, 18]",0.7000000000000011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
391,29455,Winter Light,1,7.6,7.9,1963-02-11,[18],-0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
392,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
393,10510,Miracle on 34th Street,1,7.9,6.7,1994-11-18,"[14, 18, 10751]",1.2000000000000002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
394,60243,A Separation,1,8.2,8.0,2011-03-15,[18],0.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
395,19913,(500) Days of Summer,1,7.5,7.2,2009-07-17,"[35, 18, 10749]",0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
396,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]",0.40000000000000036,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
397,37080,Mother and Child,1,7.9,6.9,2009-11-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
398,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-24,"[35, 18, 10749]",0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
399,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
400,417466,Monos,1,8.0,6.8,2019-09-05,"[18, 53, 12]",1.2000000000000002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
401,128,Princess Mononoke,1,8.2,8.3,1997-07-12,"[12, 14, 16]",-0.10000000000000142,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
402,303858,Money Monster,1,7.5,6.5,2016-05-12,"[53, 18]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
403,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
404,63311,The Skin I Live In,1,7.9,7.5,2011-08-17,"[18, 53, 9648]",0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
405,89681,The Hour of the Furnaces,1,6.0,6.4,1968-09-08,[99],-0.40000000000000036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
406,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]",-3.4000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
407,546554,Knives Out,1,7.3,7.8,2019-11-27,"[35, 80, 9648, 53, 18]",-0.5,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,Comedy
408,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]",1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
409,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
410,381284,Hidden Figures,1,7.9,8.0,2016-12-10,"[18, 36]",-0.09999999999999964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
411,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance
412,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]",-0.7000000000000002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
413,399031,Happy End,1,6.4,6.1,2017-06-21,[18],0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
414,6461,Cherry Blossoms,1,10.0,7.6,2008-03-05,"[18, 10749]",2.4000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
415,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]",0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy
416,490132,Green Book,1,7.5,8.3,2018-11-16,"[18, 35, 10402]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Drama
417,120467,The Grand Budapest Hotel,1,8.9,8.0,2014-02-26,"[35, 18]",0.9000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
418,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]",0.20000000000000018,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
419,338,Good Bye Lenin!,1,7.9,7.5,2003-02-09,"[35, 18]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
420,620,Ghostbusters,1,8.3,7.4,1984-06-08,"[35, 14]",0.9000000000000004,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
421,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]",-0.09999999999999964,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
422,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
423,576017,For Sama,1,7.9,8.4,2019-10-09,"[99, 10752]",-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Documentary
424,8461,Funny Games,1,6.7,6.5,2007-10-20,"[80, 27, 53, 18]",0.20000000000000018,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
425,109445,Frozen,1,5.6,7.3,2013-11-20,"[16, 12, 10751]",-1.7000000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
426,515042,Free Solo,1,7.0,8.0,2018-09-28,"[99, 12]",-1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
427,9343,Fitzcarraldo,1,6.9,7.6,1982-03-02,"[18, 12]",-0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
428,369972,First Man,1,7.8,7.1,2018-10-11,"[36, 18]",0.7000000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History
429,309,The Celebration,1,9.1,7.7,1998-06-19,[18],1.3999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
430,10315,Fantastic Mr. Fox,1,8.2,7.7,2009-10-23,"[12, 16, 35, 10751]",0.4999999999999991,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
431,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",0.40000000000000036,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
432,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]",0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
433,411019,I Am Not Your Negro,1,7.8,7.9,2017-02-03,[99],-0.10000000000000053,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
434,586940,I Lost My Body,1,6.5,7.6,2019-11-06,"[16, 18, 14]",-1.0999999999999996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation
435,64689,Killing Them Softly,1,3.2,6.0,2012-07-30,"[80, 53]",-2.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
436,351286,Jurassic World: Fallen Kingdom,1,5.3,6.6,2018-06-06,"[28, 12, 878]",-1.2999999999999998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
437,135397,Jurassic World,1,7.8,6.6,2015-06-06,"[28, 12, 878, 53]",1.2000000000000002,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
438,329,Jurassic Park,1,9.3,7.9,1993-06-11,"[12, 878]",1.4000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
439,353486,Jumanji: Welcome to the Jungle,1,5.5,6.8,2017-12-09,"[28, 12, 35, 14]",-1.2999999999999998,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
440,475557,Joker,1,7.7,8.2,2019-10-02,"[80, 53, 18]",-0.4999999999999991,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
441,463272,Johnny English Strikes Again,1,5.1,6.3,2018-09-13,"[28, 12, 35]",-1.2000000000000002,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
442,9279,Jingle All the Way,1,7.6,5.9,1996-11-21,"[35, 10751, 12]",1.6999999999999993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
443,11710,The Enigma of Kaspar Hauser,1,6.5,7.4,1974-11-01,"[18, 36]",-0.9000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
444,43943,Jack Goes Boating,1,7.0,5.8,2010-09-23,"[35, 18, 10749]",1.2000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
445,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[18, 36, 53]",0.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama
446,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]",-1.4000000000000004,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
447,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]",-0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
448,474350,It Chapter Two,1,8.0,6.9,2019-09-04,"[27, 14]",1.0999999999999996,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
449,346364,It,1,7.6,7.2,2017-09-06,[27],0.39999999999999947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
450,979,Irreversible,1,6.3,7.2,2002-05-22,"[18, 53, 80, 9648]",-0.9000000000000004,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Drama
451,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]",0.10000000000000053,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
452,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]",-1.9000000000000004,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
453,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
454,209274,Ida,1,6.5,7.3,2013-10-25,[18],-0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
455,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]",-1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
456,500840,I'm Thinking of Ending Things,1,6.3,6.7,2020-08-28,"[18, 53]",-0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
457,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]",1.7000000000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
