,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
259,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]",1.0,Scott Derrickson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
260,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
261,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996,Louis Leterrier,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
262,398978,The Irishman,1,7.5,7.6,2019-11-01,"[80, 18, 36]",-0.09999999999999964,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime
263,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002,Wolfgang Reitherman,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
264,562900,The Red Phallus,1,7.7,7.5,2019-03-20,[18],0.20000000000000018,Tashi Gyeltshen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
265,130267,Seal Team Six: The Raid on Osama Bin Laden,1,8.4,5.9,2012-11-04,"[53, 28, 80, 18]",2.5,John Stockwell,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
266,600583,The Power of the Dog,1,7.9,6.7,2021-11-17,"[18, 37]",1.2000000000000002,Jane Campion,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
267,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
268,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5,Miloš Forman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
269,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996,Ben Falcone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
270,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007,David Lowery,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
271,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
272,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
273,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
274,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005,Walter Salles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
275,6028,The Mirror Crack'd,1,6.3,6.1,1980-09-19,"[80, 53, 9648]",0.20000000000000018,Guy Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
276,605,The Matrix Revolutions,1,6.5,6.7,2003-11-05,"[12, 28, 53, 878]",-0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
277,604,The Matrix Reloaded,1,7.2,7.0,2003-05-15,"[12, 28, 53, 878]",0.20000000000000018,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
278,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998,Ridley Scott,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
279,297725,The Man Who Killed Don Quixote,1,4.5,6.8,2018-05-19,"[12, 35, 18, 14]",-2.3,Terry Gilliam,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
280,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018,Brad Anderson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
281,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
282,554230,The Lost Daughter,1,7.6,6.7,2021-12-16,[18],0.8999999999999995,Maggie Gyllenhaal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
283,503919,The Lighthouse,1,7.5,7.5,2019-10-18,"[18, 14, 53, 27]",0.0,Robert Eggers,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
284,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[16, 10751, 28, 35, 878, 14]",-0.7000000000000002,Chris McKay,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,Animation
285,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018,M. Night Shyamalan,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
286,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947,Tom Hooper,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
287,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
288,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
289,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998,Nietzchka Keene,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
290,278927,The Jungle Book,1,6.0,6.9,2016-04-07,"[10751, 12, 18, 14]",-0.9000000000000004,Jon Favreau,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family
291,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002,Tom Shadyac,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
292,9671,Crocodile Dundee,1,6.5,6.4,1986-09-26,"[12, 35]",0.09999999999999964,Peter Faiman,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
293,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036,Bong Joon-ho,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
294,505706,The Golden Glove,1,7.0,7.0,2019-02-21,"[18, 53, 80, 27]",0.0,Fatih Akın,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
295,144,Wings of Desire,1,7.9,7.8,1987-05-17,"[18, 14, 10749]",0.10000000000000053,Wim Wenders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
296,6968,The Baader Meinhof Complex,1,7.2,7.0,2008-09-25,"[28, 80, 18, 36, 53]",0.20000000000000018,Uli Edel,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action
297,486947,The Guilty,1,8.0,7.3,2018-06-14,"[18, 53]",0.7000000000000002,Gustav Möller,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
298,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",-0.6000000000000005,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
299,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018,David Leitch,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
300,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009,Matt Reeves,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
301,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996,Zack Snyder,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
302,37903,The White Ribbon,1,8.5,7.5,2009-10-06,"[18, 9648]",1.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
303,37903,The White Ribbon,1,8.5,7.5,2009-10-06,"[18, 9648]",1.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
304,37903,The White Ribbon,1,7.5,7.5,2009-10-06,"[18, 9648]",0.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
305,37903,The White Ribbon,1,7.5,7.5,2009-10-06,"[18, 9648]",0.0,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
306,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018,Lars Kraume,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
307,265297,The Salt of the Earth,1,8.3,8.2,2014-08-29,[99],0.10000000000000142,Wim Wenders,Juliano Ribeiro Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
308,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5,Florian Henckel von Donnersmarck,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
309,574436,Piranhas,1,8.1,6.9,2019-02-14,"[18, 80]",1.1999999999999993,Claudio Giovannesi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
310,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",1.700000000000001,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
311,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002,Jackie Earle Haley,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
312,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007,Justin Dec,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
313,39538,Contagion,1,6.8,6.6,2011-09-08,"[18, 53, 878]",0.20000000000000018,Steven Soderbergh,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
314,682765,Hot Pink Horror: The Making of Color Out of Space,1,6.5,7.5,2020-02-25,"[99, 27]",-1.0,Jonas Govaerts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
315,318781,Colonia,1,7.4,7.3,2015-06-24,"[18, 10749, 53, 27]",0.10000000000000053,Florian Gallenberger,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama
316,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama
317,354912,Coco,1,5.5,8.2,2017-10-27,"[10751, 16, 14, 10402, 35, 12]",-2.6999999999999993,Lee Unkrich,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Family
318,11513,Cobra Verde,1,7.0,6.9,1987-12-03,"[12, 18]",0.09999999999999964,Werner Herzog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
319,499,Cléo from 5 to 7,1,7.0,7.7,1962-04-11,"[35, 18]",-0.7000000000000002,Agnès Varda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
320,83542,Cloud Atlas,1,7.9,6.9,2012-10-26,"[18, 878]",1.0,Tom Tykwer,Lilly Wachowski,Lana Wachowski,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
321,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5,Fernando Meirelles,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
322,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]",0.2999999999999998,Stanley Donen,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy
323,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0,Tony Kaye,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
324,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995,Kathryn Bigelow,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime
325,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5,Scott Derrickson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
326,968,Dog Day Afternoon,1,8.3,7.8,1975-08-01,"[80, 18, 53]",0.5000000000000009,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
327,369972,First Man,1,7.8,7.0,2018-10-11,"[36, 18]",0.7999999999999998,Damien Chazelle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History
328,12145,Fierce Creatures,1,7.8,6.2,1997-01-23,"[35, 10749]",1.5999999999999996,Fred Schepisi,Robert Young,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
329,309,The Celebration,1,9.1,7.7,1998-06-19,[18],1.3999999999999995,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
330,10315,Fantastic Mr. Fox,1,8.2,7.7,2009-10-23,"[12, 16, 35, 10751]",0.4999999999999991,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Adventure
331,338952,Fantastic Beasts: The Crimes of Grindelwald,1,3.5,6.9,2018-11-14,"[12, 14, 18]",-3.4000000000000004,David Yates,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
332,5854,Family Plot,1,7.3,6.8,1976-04-09,"[35, 80, 53]",0.5,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
333,754,Face/Off,1,7.6,7.0,1997-06-27,"[28, 80, 878, 53]",0.5999999999999996,John Woo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Action
334,345,Eyes Wide Shut,1,7.5,7.5,1999-07-16,"[18, 53, 9648]",0.0,Stanley Kubrick,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
335,39452,Exit Through the Gift Shop,1,7.1,7.6,2010-01-24,[99],-0.5,Banksy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
336,38,Eternal Sunshine of the Spotless Mind,1,8.4,8.1,2004-03-19,"[878, 18, 10749]",0.3000000000000007,Michel Gondry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Science Fiction
337,575817,Your Turn,1,6.4,6.9,2019-08-15,[99],-0.5,Eliza Capai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
338,42602,The Passion of Anna,1,8.2,7.5,1969-11-10,[18],0.6999999999999993,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
339,540709,Ema,1,6.5,6.7,2019-09-26,[18],-0.20000000000000018,Pablo Larraín,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
340,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]",1.0,Paul Verhoeven,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
341,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036,Galder Gaztelu-Urrutia,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
342,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018,Doug Liman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
343,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0,Dennis Hopper,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
344,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War
345,438631,Dune,1,8.4,7.9,2021-09-15,"[878, 12]",0.5,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
346,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5,Danny Leiner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
347,580175,Another Round,1,7.8,7.8,2020-09-24,"[35, 18]",0.0,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
348,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
349,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,6.3,2016-05-25,[99],-3.3,Fabrizio Terranova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
350,646380,Don't Look Up,1,8.7,7.3,2021-12-07,"[35, 18, 878]",1.3999999999999995,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
351,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
352,38810,Dogtooth,1,7.9,7.1,2009-06-01,[18],0.8000000000000007,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
353,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004,Matteo Garrone,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
354,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964,Neil Marshall,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
355,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
356,289,Casablanca,1,9.2,8.2,1942-11-26,"[18, 10749]",1.0,Michael Curtiz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
357,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]",-0.10000000000000053,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
358,20108,Au Hasard Balthazar,1,7.5,7.6,1966-05-25,[18],-0.09999999999999964,Robert Bresson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
359,491472,At Eternity's Gate,1,7.6,6.9,2018-11-15,[18],0.6999999999999993,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
360,9318,Asterix in Britain,1,7.2,6.7,1986-12-03,"[10751, 16, 12, 35]",0.5,Pino Van Lamsweerde,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
361,478417,Arthur & Claire,1,7.0,7.5,2017-09-25,"[35, 18]",-0.5,Miguel Alexandre,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
362,329865,Arrival,1,8.0,7.6,2016-11-10,"[18, 878, 9648]",0.40000000000000036,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
363,29453,The Magician,1,7.8,7.4,1958-12-26,[18],0.39999999999999947,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
364,300668,Annihilation,1,7.9,6.4,2018-02-22,"[878, 27]",1.5,Alex Garland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
365,216,Ali: Fear Eats the Soul,1,8.3,7.7,1974-06-05,"[10749, 18]",0.6000000000000005,Rainer Werner Fassbinder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
366,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35],0.20000000000000018,Adam McKay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
367,679,Aliens,1,9.5,7.9,1986-07-18,"[28, 53, 878]",1.5999999999999996,James Cameron,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
368,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]",1.2000000000000002,Jean-Pierre Jeunet,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
369,126889,Alien: Covenant,1,7.1,6.0,2017-05-09,"[27, 878, 9648]",1.0999999999999996,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
370,8077,Alien³,1,9.1,6.3,1992-05-22,"[878, 28, 27]",2.8,David Fincher,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
371,813,Airplane!,1,7.5,7.3,1980-07-02,[35],0.20000000000000018,Jerry Zucker,Jim Abrahams,David Zucker,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
372,588009,Adú,1,6.7,6.9,2020-01-31,[18],-0.20000000000000018,Salvador Calvo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
373,419704,Ad Astra,1,7.3,6.1,2019-09-17,"[878, 18]",1.2000000000000002,James Gray,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
374,447332,A Quiet Place,1,7.0,7.4,2018-04-03,"[27, 18, 878]",-0.40000000000000036,John Krasinski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
375,403300,A Hidden Life,1,8.8,7.1,2019-12-11,"[18, 10752, 36]",1.700000000000001,Terrence Malick,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
376,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]",1.7000000000000002,Charles Crichton,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
377,881,A Few Good Men,1,7.7,7.5,1992-12-11,[18],0.20000000000000018,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
378,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]",1.2000000000000002,Ron Howard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
379,546487,Beautiful Days,1,7.4,7.8,2018-11-21,[18],-0.39999999999999947,Jéro Yun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
380,65,8 Mile,1,7.0,7.1,2002-11-08,"[10402, 18]",-0.09999999999999964,Curtis Hanson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Music
381,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]",0.9000000000000004,Noam Murro,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
382,1271,300,1,8.5,7.2,2007-03-07,"[28, 12, 10752]",1.2999999999999998,Zack Snyder,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action
383,530915,1917,1,8.0,8.0,2019-12-25,"[10752, 18, 28, 53]",0.0,Sam Mendes,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,War
384,44115,127 Hours,1,7.7,7.1,2010-11-12,"[12, 18, 53]",0.6000000000000005,Danny Boyle,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
385,423646,In the Fade,1,8.5,6.9,2017-11-23,"[18, 80]",1.5999999999999996,Fatih Akın,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
386,816,Austin Powers: International Man of Mystery,1,7.5,6.5,1997-05-02,"[878, 35, 80]",1.0,Jay Roach,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Science Fiction
387,920,Cars,1,7.0,6.9,2006-06-08,"[16, 12, 35, 10751]",0.09999999999999964,John Lasseter,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
388,453354,Ava,1,7.2,6.0,2017-06-21,[18],1.2000000000000002,Léa Mysius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
389,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964,Todd Haynes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
