,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
304,338,Good Bye Lenin!,1,7.9,7.5,2003-02-09,"[35, 18]",0.40000000000000036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
305,620,Ghostbusters,1,8.3,7.4,1984-06-08,"[35, 14]",0.9000000000000004,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
306,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]",-0.09999999999999964,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
307,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]",-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
308,576017,For Sama,1,7.9,8.3,2019-10-09,"[99, 10752]",-0.40000000000000036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Documentary
309,8461,Funny Games,1,6.7,6.5,2007-10-20,"[80, 27, 53, 18]",0.20000000000000018,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
310,109445,Frozen,1,5.6,7.3,2013-11-20,"[16, 12, 10751]",-1.7000000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
311,515042,Free Solo,1,7.0,8.0,2018-09-28,"[99, 12]",-1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
312,38810,Dogtooth,1,7.9,7.2,2009-06-01,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
313,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
314,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
315,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
316,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
317,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]",0.2999999999999998,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy
318,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
319,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
320,289,Casablanca,1,9.2,8.1,1942-11-26,"[18, 10749]",1.0999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
321,920,Cars,1,7.0,6.8,2006-06-08,"[16, 12, 35, 10751]",0.20000000000000018,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
322,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
323,299537,Captain Marvel,1,6.9,7.0,2019-03-06,"[28, 12, 878]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
324,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
325,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]",-2.8000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
326,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
327,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime
328,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
329,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]",-0.8999999999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary
330,18533,Bronson,1,7.0,7.0,2008-10-09,"[18, 28, 80]",0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
331,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 18, 10749]",0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
332,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]",0.9999999999999991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
333,85350,Boyhood,1,7.0,7.5,2014-06-05,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
334,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]",0.20000000000000018,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,Music
335,569547,Black Mirror: Bandersnatch,1,7.3,6.8,2018-12-28,"[878, 9648, 18, 53, 10770]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,Science Fiction
336,582903,Echo,1,7.4,6.7,2019-08-11,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
337,83542,Cloud Atlas,1,7.9,6.8,2012-10-26,"[18, 878]",1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
338,499,Cléo from 5 to 7,1,7.0,7.8,1962-04-11,"[35, 18]",-0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
339,11513,Cobra Verde,1,7.0,6.9,1987-12-03,"[12, 18]",0.09999999999999964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
340,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
341,505706,The Golden Glove,1,7.0,7.1,2019-02-21,"[18, 53, 80, 27]",-0.09999999999999964,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
342,144,Wings of Desire,1,7.9,7.9,1987-05-17,"[18, 14, 10749]",0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
343,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",-0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
344,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]",2.1999999999999993,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
345,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
346,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
347,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
348,1987,Benny's Video,1,7.2,7.2,1993-03-04,"[80, 18, 27]",0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
349,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
350,265297,The Salt of the Earth,1,8.3,8.2,2014-09-27,[99],0.10000000000000142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
351,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
352,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",1.700000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
353,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
354,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
355,548473,Color Out of Space,1,6.5,6.1,2020-01-24,"[27, 9648, 878, 53]",0.40000000000000036,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Horror
356,318781,Colonia,1,7.4,7.3,2016-02-12,"[18, 10749, 53]",0.10000000000000053,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama
357,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama
358,354912,Coco,1,5.5,8.2,2017-10-27,"[10751, 16, 14, 10402, 35, 12]",-2.6999999999999993,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Family
359,411019,I Am Not Your Negro,1,7.8,7.9,2017-02-03,[99],-0.10000000000000053,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
360,500840,I'm Thinking of Ending Things,1,6.3,6.7,2020-08-28,"[18, 53]",-0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
361,261420,Patong Girl,1,7.1,6.1,2014-12-25,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
362,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
363,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]",0.40000000000000036,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
364,37080,Mother and Child,1,7.9,6.9,2009-11-07,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
365,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-16,"[35, 18, 10749]",0.6000000000000005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
366,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
367,417466,Monos,1,8.0,6.8,2019-09-05,"[18, 53, 12]",1.2000000000000002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
368,128,Princess Mononoke,1,8.2,8.3,1997-07-12,"[12, 14, 16]",-0.10000000000000142,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
369,303858,Money Monster,1,7.5,6.5,2016-05-12,"[53, 18]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
370,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]",-0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
371,10510,Miracle on 34th Street,1,7.9,6.7,1994-11-18,"[14, 18, 10751]",1.2000000000000002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
372,582885,Cuties,1,7.8,5.2,2020-08-19,[18],2.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
373,19,Metropolis,1,7.0,8.2,1927-02-06,"[18, 878]",-1.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
374,19913,(500) Days of Summer,1,7.5,7.2,2009-07-17,"[35, 18, 10749]",0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
375,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]",-0.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
376,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]",0.6000000000000014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
377,603,The Matrix,1,10.0,8.1,1999-03-30,"[28, 878]",1.9000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
378,24631,"Maria, ihm schmeckt's nicht!",1,6.0,6.0,2009-08-05,[35],0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
379,382127,Manifesto,1,6.7,7.3,2015-10-28,[18],-0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
380,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18],0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
381,505192,Shoplifters,1,6.8,7.9,2018-06-02,"[18, 80]",-1.1000000000000005,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
382,49521,Man of Steel,1,8.0,6.6,2013-06-12,"[28, 12, 14, 878]",1.4000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
383,216,Ali: Fear Eats the Soul,1,8.3,7.8,1974-06-05,"[10749, 18]",0.5000000000000009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
384,300668,Annihilation,1,7.9,6.3,2018-02-22,"[878, 27]",1.6000000000000005,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
385,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]",1.7000000000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
386,60243,A Separation,1,8.2,8.0,2011-03-15,[18],0.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
387,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]",-1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
388,387426,Okja,1,8.1,7.5,2017-06-28,"[12, 18, 878, 28]",0.5999999999999996,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
389,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
390,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
391,574436,Piranhas,1,8.1,6.8,2019-02-14,"[18, 80]",1.2999999999999998,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
392,1990,Paranoid Park,1,7.9,6.6,2007-05-21,"[9648, 80, 18]",1.3000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery
393,103686,Paradise: Love,1,7.3,6.9,2012-04-27,[18],0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
394,150897,Paradise: Hope,1,7.4,6.4,2013-02-08,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
395,129734,Paradise: Faith,1,7.2,6.8,2012-08-29,[18],0.40000000000000036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
396,4695,Pappa ante Portas,1,9.5,7.7,1991-02-21,[35],1.7999999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
397,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,[37],0.09999999999999964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western
398,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
399,24657,The Sacrifice,1,8.4,7.7,1986-05-14,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
400,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
401,72721,Nostalgia for the Light,1,7.3,7.6,2010-10-27,[99],-0.2999999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
402,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]",-1.2000000000000002,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
403,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.1,2019-01-28,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
404,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
405,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",2.3000000000000007,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
406,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
407,339,Night on Earth,1,8.3,7.5,1991-12-12,"[35, 18]",0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
408,29455,Winter Light,1,7.6,7.9,1963-02-11,[18],-0.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
409,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
410,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],0.9000000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
411,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]",-0.6000000000000005,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
412,29453,The Magician,1,7.8,7.4,1958-12-26,[18],0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
413,371447,Lovesong,1,6.0,5.7,2017-02-17,"[18, 10749]",0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
414,423646,In the Fade,1,8.5,7.0,2017-11-23,"[18, 80]",1.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
415,20108,Au Hasard Balthazar,1,7.5,7.7,1966-05-25,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
416,463272,Johnny English Strikes Again,1,5.1,6.3,2018-09-13,"[28, 12, 35]",-1.2000000000000002,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
417,9279,Jingle All the Way,1,7.6,5.9,1996-11-21,"[35, 10751, 12]",1.6999999999999993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
418,11710,The Enigma of Kaspar Hauser,1,6.5,7.4,1974-11-01,"[18, 36]",-0.9000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
419,43943,Jack Goes Boating,1,7.0,5.8,2010-09-23,"[35, 18, 10749]",1.2000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
420,586940,I Lost My Body,1,6.5,7.6,2019-11-06,"[16, 18, 14]",-1.0999999999999996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation
421,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[18, 36, 53]",0.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama
422,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]",-0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
423,474350,It Chapter Two,1,8.0,6.9,2019-09-04,"[27, 14]",1.0999999999999996,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
424,346364,It,1,7.6,7.2,2017-09-06,[27],0.39999999999999947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
425,979,Irreversible,1,6.3,7.2,2002-05-22,"[18, 53, 80, 9648]",-0.9000000000000004,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Drama
426,292431,Love,1,8.0,6.3,2015-07-06,"[18, 10749]",1.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
427,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]",0.10000000000000053,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
428,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
429,453354,Ava,1,7.2,6.1,2017-06-21,[18],1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
430,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]",-1.9000000000000004,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
431,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
432,299534,Avengers: Endgame,1,5.9,8.3,2019-04-24,"[12, 878, 28]",-2.4000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
433,299534,Avengers: Endgame,1,8.3,8.3,2019-04-24,"[12, 878, 28]",0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
434,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
435,299536,Avengers: Infinity War,1,9.0,8.3,2018-04-25,"[12, 28, 878]",0.6999999999999993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
436,209274,Ida,1,6.5,7.3,2013-10-25,[18],-0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
437,475557,Joker,1,7.7,8.2,2019-10-02,"[80, 53, 18]",-0.4999999999999991,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
438,353486,Jumanji: Welcome to the Jungle,1,5.5,6.8,2017-12-09,"[28, 12, 35, 14]",-1.2999999999999998,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
439,329,Jurassic Park,1,9.3,7.9,1993-06-11,"[12, 878]",1.4000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
440,135397,Jurassic World,1,7.8,6.6,2015-06-06,"[28, 12, 878, 53]",1.2000000000000002,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
441,409520,Lommbock,1,7.9,6.8,2017-03-23,[35],1.1000000000000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
442,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]",-0.7999999999999998,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
443,773,Little Miss Sunshine,1,8.5,7.6,2006-07-26,"[35, 18]",0.9000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
444,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",-1.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
445,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
446,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
447,330764,The Brand New Testament,1,6.0,6.7,2015-09-02,"[18, 35, 14]",-0.7000000000000002,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
448,329865,Arrival,1,8.0,7.5,2016-11-10,"[18, 878, 9648]",0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
449,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10752]",0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
450,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]",-0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
451,4946,The Swimming Pool,1,7.3,7.1,1969-01-15,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
452,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
453,405,La Strada,1,7.3,7.9,1954-09-23,[18],-0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
454,63311,The Skin I Live In,1,7.9,7.5,2011-08-17,"[18, 53, 9648]",0.40000000000000036,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
455,478417,Arthur & Claire,1,7.0,7.4,2017-09-25,"[35, 18]",-0.40000000000000036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
456,89681,The Hour of the Furnaces,1,6.0,6.4,1968-09-08,[99],-0.40000000000000036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
457,546554,Knives Out,1,7.3,7.8,2019-11-27,"[35, 80, 18, 9648]",-0.5,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Comedy
458,64689,Killing Them Softly,1,3.2,6.0,2012-07-30,"[80, 53]",-2.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
