,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
387,22970,The Cabin in the Woods,1,7.1,6.6,2012-04-12,"[27, 9648]",A group of teens journey to a remote cabin in the woods where their fate is unknowingly controlled by technicians as part of a worldwide conspiracy where all horror movie clichés are revealed to be part of an elaborate sacrifice ritual.,0.5,Drew Goddard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror,giant snake school party motorcycle crash abandoned house woods marijuana cabin apocalypse zombie werewolf creature cabin in the woods video wall speaker phone young adult college student 林中小屋 teen scream 
388,125929,The Chilean Building,1,6.5,7.0,2010-06-03,[99],"Towards the end of the seventies, the militants of MIR exiled in Europe, decided to return to Chile in order to support the fight against the military dictatorship. The ones who could would help through legal means, others through clandestinely. Many had children and couldn't' t return with them. So the idea of a community center to shelter these children was born. Project Home gathered 60 kids that were left to the care of 20 people who assumed the responsibility of their upbringing for the years to come.",-0.5,Macarena Aguiló,Susana Foxley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
389,429197,Vice,1,7.9,7.017,2018-12-25,"[35, 18, 36]","George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",0.883,Adam McKay,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Comedy,"washington dc, usa the white house politics war on terror biography iraq war 9/11 vice president usa politics "
390,240,The Godfather Part II,1,9.2,8.568,1974-12-20,"[18, 80]","In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",0.6319999999999997,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,new year's eve new york city based on novel or book italian american cuba italy gangster praise blackmail symbolism senator melancholy revenge murder betrayal organized crime extortion mafia lawyer suburb sicilian mafia corrupt politician aggressive 1950s new year vindictive cautionary grand violence admiring audacious tragic 
391,64682,The Great Gatsby,1,6.7,7.364,2013-05-09,"[18, 10749]","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",-0.6639999999999997,Baz Luhrmann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"infidelity based on novel or book obsession hope long island, new york 1920s voiceover tragic "
392,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",-0.6000000000000005,Walter Salles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book peru revolution asthma che guevara cuban revolution chile argentina motorcycle guajira peninsula leper colony biochemist road movie 
393,330,The Lost World: Jurassic Park,1,7.1,6.548,1997-05-23,"[12, 28, 878]","Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",0.5519999999999996,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,"exotic island island velociraptor dna tyrannosaurus rex paleontology san diego, california sequel dinosaur creature scientist amusement park theme park costa rica animal horror father daughter relationship "
394,121141,The Last Stage,1,7.3,7.2,1948-03-28,[18],"Poland, during World War II. Martha Weiss, a Jewish woman, arrives at the Auschwitz extermination camp with her family. She is assigned the role of interpreter, but her loved ones are much less fortunate.",0.09999999999999964,Wanda Jakubowska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,holocaust (shoah) world war ii auschwitz-birkenau concentration camp concentration camp prisoner based on true story semi-documentary woman director communists polish history 
395,324849,The Lego Batman Movie,1,6.5,7.223,2017-02-08,"[16, 28, 35, 10751]","A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",-0.7229999999999999,Chris McKay,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation,superhero based on comic based on toy spin off super power lego sarcastic sardonic wry 
396,421,The Life Aquatic with Steve Zissou,1,8.3,7.1,2004-12-10,"[12, 35, 18]","Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.",1.200000000000001,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,parent child relationship red cap dysfunctional family rivalry pirate magic realism estranged father oceanography scientific expedition father son relationship diorama research turtles acoustic guitar playful absurd brazilian character 
397,503919,The Lighthouse,1,7.5,7.502,2019-10-18,"[18, 14, 53]",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,-0.0019999999999997797,Robert Eggers,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,island nightmare isolation mermaid hallucination lighthouse lighthouse keeper    black and white storm male masturbation new england madness drunkenness 19th century isolated island foreboding 
398,44472,Wasp,1,7.6,7.2,2003-08-01,[18],"Zoë is a single mother who lives with her four children in Dartford. She is poor and can't afford to buy food. One day her old flame drives by and asks her to go on a date with him. Scared that he doesn't want to go out with her, she lies and tells him that she is just babysitting the kids. This will be her first date in years.",0.39999999999999947,Andrea Arnold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,single mother motherhood woman director social realism kitchen sink realism short film 
399,860,WarGames,1,7.5,7.1,1983-06-03,"[53, 878, 18]","High school student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Department of Defense's war computer and initiates a confrontation of global proportions. Together with his girlfriend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon.",0.40000000000000036,John Badham,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller,artificial intelligence (a.i.) computer government hacker video game cold war fbi prosecution norad nuclear threat 
400,68735,Warcraft,1,7.0,6.382,2016-05-25,"[28, 12, 14]","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",0.6180000000000003,Duncan Jones,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,orcs elves magic portal betrayal world of warcraft king guardian based on video game wizard chieftain fictional language warrior clans horde live action and animation muscles warcraft sword and sorcery mage dwarves fictional world gryphon evil sorcerer draining souls 
401,554230,The Lost Daughter,1,7.6,6.491,2021-12-15,[18],A woman's seaside vacation takes a dark turn when her obsession with a young mother forces her to confront secrets from her past.,1.109,Maggie Gyllenhaal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,daughter mother beach based on novel or book greece vacation doll motherhood woman director dramatic sentimental 
402,4553,The Machinist,1,7.7,7.525,2004-09-24,"[53, 18]","Trevor, an insomniac lathe operator, experiences unusual occurrences at work and home. A strange man follows him everywhere, but no one else seems to notice him.",0.17499999999999982,Brad Anderson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,factory insomnia post it machinist osha taunting manhole one armed man torment mother's day losing weight old photograph dostoevsky 
403,45269,The King's Speech,1,8.1,7.735,2010-11-26,"[18, 36]","The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",0.3649999999999993,Tom Hooper,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,great britain marriage stutter monarchy palace radio radio transmission royal family based on true story death of father speech royalty historical fiction 1930s british royal family british monarchy winston churchill speech therapy corgi 
404,297725,The Man Who Killed Don Quixote,1,4.5,6.752,2018-05-19,"[12, 35]","Toby, a cynical film director finds himself trapped in the outrageous delusions of an old Spanish shoe-maker who believes himself to be Don Quixote. In the course of their comic and increasingly surreal adventures, Toby is forced to confront the tragic repercussions of a film he made in his idealistic youth.",-2.252,Terry Gilliam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,spain based on novel or book director filmmaking don quixote 
405,286217,The Martian,1,8.0,7.688,2015-09-30,"[18, 12, 878]","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",0.3120000000000003,Ridley Scott,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama,spacecraft planet mars based on novel or book nasa isolation botanist alone survival space engineering stranded astronaut struggle for survival duringcreditsstinger deep space potatoes 2030s mars awestruck defiant 
406,604,The Matrix Reloaded,1,7.2,7.055,2003-05-15,"[12, 28, 53, 878]","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",0.14500000000000046,Lana Wachowski,Lilly Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,dying and death future mission man vs machine underground world martial arts kung fu hero dreams artificial intelligence (a.i.) computer saving the world computer virus virtual reality fight prophecy faith truth key dystopia plato precognition rave car crash cyberpunk philosophical action hero gnosticism oracle grand romantic awestruck defiant sardonic 
407,281338,War for the Planet of the Apes,1,8.1,7.205,2017-07-11,"[18, 878, 10752]","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",0.8949999999999996,Matt Reeves,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama,suicide civil war escape winter mutation peace solidarity gorilla intelligence dystopia horse slavery pacifism imprisonment colony sequel anthropomorphism revenge betrayal mute snow torture disease ape orangutan death of family death evolution chimpanzee avalanche albino primate sign languages virus underground tunnel assassination attempt enslavement murder by gunshot human becoming an animal contagion father son relationship 2040s guns soldiers avenging father animal human friendship war cgi-live action hybrid serious violence against animals post-apocalyptic explosions war horse survival of the fittest cruel 
408,624860,The Matrix Resurrections,1,7.4,6.388,2021-12-16,"[878, 28, 12]","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",1.0120000000000005,Lana Wachowski,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,future man vs machine underground world artificial intelligence (a.i.) computer virtual reality prophecy dystopia cyberpunk aftercreditsstinger dream world woman director philosophical gnosticism grand romantic sincere 
409,605,The Matrix Revolutions,1,6.5,6.73,2003-11-05,"[12, 28, 53, 878]",The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,-0.23000000000000043,Lana Wachowski,Lilly Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,dying and death rescue future mission man vs machine underground world machine town martial arts kung fu hero dreams fortune teller artificial intelligence (a.i.) computer saving the world flying temple computer virus virtual reality fight faith truth philosophy key killer robot subway dystopia sun sunlight precognition super computer ying yang cyberpunk philosophical action hero gnosticism inspirational grand 
410,593643,The Menu,1,7.0,7.177,2022-11-17,"[35, 27, 53]","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",-0.1769999999999996,Mark Mylod,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,psychopath obsession mass murder restaurant dark comedy revenge food dinner chef food critic remote island french cuisine culinary arts fine dining haute cuisine direct condescending foreboding horrified pessimistic 
411,6028,The Mirror Crack'd,1,6.3,6.1,1980-09-19,"[9648, 80, 53]",Jane Marple solves the mystery when a local woman is poisoned and a visiting movie star seems to have been the intended victim.,0.20000000000000018,Guy Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Mystery,detective death movie star murder mystery 
412,10196,The Last Airbender,1,4.5,4.6,2010-06-30,"[28, 12, 14]","The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",-0.09999999999999964,M. Night Shyamalan,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,fire kingdom war ship village prince arrest based on cartoon attack air spirit domination cheering burlesque disapproving disdainful forceful 
413,399057,The Killing of a Sacred Deer,1,8.5,7.024,2017-10-20,"[18, 53, 9648]","Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.",1.476,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,husband wife relationship hostage psychopath insanity blackmail surgeon paralysis dysfunctional family paranormal revenge hospital cruelty brutality cafe cardiologist recovering alcoholic open heart surgery 
414,497,The Green Mile,1,8.9,8.505,1999-12-10,"[14, 18, 80]","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",0.3949999999999996,Frank Darabont,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fantasy,mentally disabled based on novel or book southern usa psychopath death row jail guard supernatural great depression prison guard jail electric chair torture magic realism healing grim 1930s abuse of power inspirational depressed ambiguous authoritarian cruel hopeful 
415,12162,The Hurt Locker,1,7.5,7.255,2008-10-10,"[18, 53, 10752]","During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",0.2450000000000001,Kathryn Bigelow,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama,rescue sniper explosive loyalty us army car bomb iraq tension disaster terrorism soldier iraq war booby trap anti war bomb squad body armor woman director army sergeant unexploded bomb weapons of war dramatic violence bomb disposal unit disarming a bomb 
416,18785,The Hangover,1,6.4,7.321,2009-06-02,[35],"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",-0.9209999999999994,Todd Phillips,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,blackjack stag night lost weekend chapel hit with tire iron memory loss las vegas drugs irreverent absurd dramatic hilarious amused celebratory farcical 宿醉 
417,273248,The Hateful Eight,1,9.7,7.754,2015-12-25,"[18, 9648, 37]",Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,1.9459999999999997,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Drama,"bounty hunter wyoming, usa narration mountain hangman whodunit stagecoach blizzard post civil war 19th century grim male rape intense "
418,49051,The Hobbit: An Unexpected Journey,1,7.0,7.357,2012-12-12,"[12, 14, 28]","Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",-0.3570000000000002,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,based on novel or book orcs elves dwarf magic horseback riding sword burglar legend riddle mountain contract travel troll creature thunderstorm fantasy world wizard epic battle lost ring journey ring tunnel underground lake buried treasure invisibility quest live action and animation high fantasy sword and sorcery trekking goblins good versus evil creatures fantasy creature amused excited hobbit 
419,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.324,2014-12-10,"[28, 12, 14]","Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",-0.32399999999999984,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,gold corruption based on novel or book orcs elves dwarf mine mountain sequel dragon battle unlikely friendship fantasy world wizard epic battle ring invisibility live action and animation high fantasy sword and sorcery good versus evil creatures dwarves hobbits trolls hobbit armies 
420,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.57,2013-12-11,"[14, 12, 28]","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",-0.5700000000000003,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,gold lake based on novel or book orcs elves dwarf shapeshifting mountain giant spider sequel bear dragon turns into animal barrel fantasy world wizard journey ring invisibility captured live action and animation high fantasy sword and sorcery trekking good versus evil creatures dwarves epic quest trolls hobbit 
421,590,The Hours,1,7.0,7.3,2002-12-27,[18],"""The Hours"" is the story of three women searching for more potent, meaningful lives. Each is alive at a different time and place, all are linked by their yearnings and their fears. Their stories intertwine, and finally come together in a surprising, transcendent moment of shared recognition.",-0.2999999999999998,Stephen Daldry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"depression suicide london, england drowning based on novel or book aids self-destruction home poetry literature province empowerment way of life delusion sense of life country life family's daily life homelessness leaving one's family "
422,45202,The Housemaid,1,7.5,6.4,2010-05-13,"[53, 18]",Eun-yi is hired as a maid in a mansion owned by a wealthy businessman. He quickly starts seducing his employee who seemingly has little choice but to comply with his sexual advances. Soon the women of the family plot against Eun-yi who must fight an equally devious battle to protect herself.,1.0999999999999996,임상수,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,adultery eroticism remake housemaid uninvited guest chaebol 
423,671577,The Human Voice,1,2.0,6.8,2020-09-03,[18],A woman watches time pass beside the suitcases of her ex-lover (who is supposed to come pick them up but never arrives) and a restless dog who doesn't understand that his master has abandoned him.,-4.8,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,midlife crisis man woman relationship based on play or musical loneliness psychotic suicidal thoughts set on fire short film 
424,10316,The Ides of March,1,7.5,6.7,2011-10-07,[18],Dirty tricks stand to soil an ambitious young press spokesman's idealism in a cutthroat presidential campaign where 'victory' is relative.,0.7999999999999998,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,politics ohio dirty tricks cynical presidential campaign endorsement campaign speech presidential debate 
425,800158,The Killer,1,5.0,6.566,2023-10-25,"[80, 53]","After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",-1.5659999999999998,David Fincher,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"sniper new york city assassin airport paris, france hitman new orleans, louisiana dark comedy client product placement sociopath revenge murder fate lawyer brutality based on graphic novel character study perfectionist empathy dominican republic assassination attempt cold blooded killer detached tampa, florida satirical manhunt international manhunt precision gig economy playful clinical secret violence audacious wry "
426,80278,The Impossible,1,7.0,7.4,2012-09-09,"[18, 53, 36]","In December 2004, close-knit family Maria, Henry and their three sons begin their winter vacation in Thailand. But the day after Christmas, the idyllic holiday turns into an incomprehensible nightmare when a terrifying roar rises from the depths of the sea, followed by a wall of black water that devours everything in its path. Though Maria and her family face their darkest hour, unexpected displays of kindness and courage ameliorate their terror.",-0.40000000000000036,J. A. Bayona,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama,human vs nature natural disaster thailand tsunami historical fiction family vacation struggle for survival survival horror tidal wave catastrophe swept away separation from family boxing day disaster movie man vs nature 
427,1724,The Incredible Hulk,1,6.8,6.217,2008-06-12,"[878, 28, 12]","Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",0.5830000000000002,Louis Leterrier,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,new york city rio de janeiro superhero based on comic fugitive on the run super soldier scientist virginia military super villain marvel cinematic universe (mcu) angry radical transformation good versus evil hopeful 
428,398978,The Irishman,1,7.5,7.595,2019-11-01,"[80, 18, 36]","Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",-0.09499999999999975,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Crime,"chicago, illinois philadelphia, pennsylvania based on novel or book hitman war veteran pennsylvania, usa gangster 1970s irish-american male friendship aging family relationships murder organized crime mafia religion detroit, michigan sicilian mafia nonlinear timeline character study labor union 1950s 1960s mob family jimmy hoffa voiceover father daughter relationship criminal as protagonist killer as protagonist "
429,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]","The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",0.7000000000000002,Wolfgang Reitherman,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family,based on novel or book narration human animal relationship cartoon villain musical feral child anthropomorphism jungle orphan india animal lead 
430,278927,The Jungle Book,1,6.0,6.865,2016-04-07,"[10751, 12, 18, 14]","A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",-0.8650000000000002,Jon Favreau,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Family,based on novel or book snake elephant wolf tiger feral child anthropomorphism remake jungle bear orphan ape monkey animals talking to animals live action and animation live action remake 
431,13183,Watchmen,1,7.4,7.337,2009-03-04,"[9648, 28, 878]","In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",0.06300000000000061,Zack Snyder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Mystery,usa president nuclear war mass murder secret identity narration soviet union melancholy retirement based on comic conspiracy animated scene doomsday masked vigilante doomsday clock red square 1980s intense admiring assertive 
432,29460,The Juniper Tree,1,6.5,6.9,1990-04-10,"[18, 14]","Margit and her older sister Katla flee for safety after their mother is burned to death for witchcraft. Finding shelter with Johan and his resentful young son, Jonas, the sisters help form an impromptu family unit that’s soon strained by Katla’s burgeoning sorcery.",-0.40000000000000036,Nietzchka Keene,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,fairy tale brothers grimm iceland witchcraft woman director mystical world mysticism middle age 
433,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,-0.29999999999999893,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,angel suicide attempt fistfight slapstick comedy black and white class differences foundling silent film dream sequence semi autobiographical car theft little tramp illegitimate child unwed mother abandoned baby out of wedlock child raised like own child good deed doer 
434,762504,Nope,1,8.4,6.849,2022-07-20,"[27, 9648, 878, 53]","Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",1.5510000000000002,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Horror,california horse exploitation video surveillance death of father alien ufo social commentary psychological thriller alien invasion child star chimpanzee aftercreditsstinger horse farm african american man racial issues brother sister relationship 
435,9671,Crocodile Dundee,1,6.5,6.412,1986-09-26,"[12, 35]","When a New York reporter plucks crocodile hunter Mick Dundee from the Australian Outback for a visit to the Big Apple, it's a clash of cultures and a recipe for good-natured comedy as naïve Dundee negotiates the concrete jungle. He proves that his instincts are quite useful in the city and adeptly handles everything from wily muggers to high-society snoots without breaking a sweat.",0.08800000000000008,Peter Faiman,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,hotel new york city journalist prostitute culture clash subway crocodile tourist wilderness knife limousine poacher fish out of water adventurer australian outback kangaroo absurd farcical 
436,119450,Dawn of the Planet of the Apes,1,8.3,7.33,2014-07-08,"[878, 28, 18, 53]","A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",0.9700000000000006,Matt Reeves,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,"san francisco, california peace solidarity gorilla intelligence dystopia horse post-apocalyptic future pacifism animal attack colony tank forest sequel woods anthropomorphism dam revenge betrayal golden gate bridge explosion ape scientist orangutan death chimpanzee medical research primate dead horse allegorical sign languages virus plague assassination attempt shocking aggressive murder by gunshot contagion guns soldiers 2030s animal human friendship war cgi-live action hybrid violence against animals war horse intense depressing bitter bold powerful horse riding "
