,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
324,10196,The Last Airbender,1,4.5,4.666,2010-06-30,"[28, 12, 14]","The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",-0.16600000000000037,M. Night Shyamalan,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,fire war ship prince kingdom village arrest remake based on cartoon attack avatar air spirit domination cheering 
325,121141,The Last Stage,1,7.3,7.2,1948-03-28,[18],"Poland, during World War II. Martha Weiss, a Jewish woman, arrives at the Auschwitz extermination camp with her family. She is assigned the role of interpreter, but her loved ones are much less fortunate.",0.09999999999999964,Wanda Jakubowska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,holocaust (shoah) world war ii auschwitz-birkenau concentration camp concentration camp prisoner based on true story semi-documentary woman director polish history 
326,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]","Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",1.1000000000000005,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,egypt pyramid mummy nile son sequel tomb ancient egypt 1930s egyptian tomb good versus evil 
327,429203,The Old Man & the Gun,1,5.6,6.42,2018-09-27,"[35, 80, 18]","The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public. Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession.",-0.8200000000000003,David Lowery,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"bank texas fbi based on true story heist bank robbery assumed identity horse ranch prison break neo-noir 1980s septuagenarian american midwest based on magazine, newspaper or article nonviolent offender finger gun smile "
328,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],"When her husband suddenly dumps her, longtime dedicated housewife Deanna turns regret into re-set by going back to college... landing in the same class and school as her daughter, who's not entirely sold on the idea. Plunging headlong into the campus experience, the increasingly outspoken Deanna – now Dee Rock – embraces freedom, fun and frat boys on her own terms, finding her true self in a senior year no one ever expected.",1.0999999999999996,Ben Falcone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,housewife college daughter 
329,1630,The People vs. Larry Flynt,1,7.5,6.955,1996-12-25,[18],"Larry Flynt is the hedonistically obnoxious, but indomitable, publisher of Hustler magazine. The film recounts his struggle to make an honest living publishing his girlie magazine and how it changes into a battle to protect the freedom of speech for all people.",0.5449999999999999,Miloš Forman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,poison pornography free love aids eroticism drug addiction group sex wheelchair last judgment court case sentence airplane baptism vulgar millionaire disabled 
330,446354,The Post,1,7.1,7.0,2017-12-22,"[18, 36]",A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,0.09999999999999964,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,"washington dc, usa journalism newspaper 1970s vietnam war biography politics richard nixon based on true story pentagon papers government cover-up publisher political thriller "
331,600583,The Power of the Dog,1,7.9,6.802,2021-10-25,"[18, 37]","A domineering but charismatic rancher wages a war of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.",1.0980000000000008,Jane Campion,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,montana sexuality based on novel or book husband wife relationship eroticism banjo ranch cigarette widow sadism marriage bullying death of father sexual tension period drama masturbation alcoholic humiliation gender roles cowboy homoeroticism lgbt misogynist mentor protégé relationship woman director medical student drunkenness masculinity animal cruelty 1920s hula hoop mother son relationship brother brother relationship toxic masculinity gay slur repressed sexuality brothers gay homosexual subtext homosexuality 20th century 
332,562900,The Red Phallus,1,7.7,7.5,2019-03-20,[18],"Sangai, a teenage girl living with her father in a village of inland Bhutan, is not happy with her father, who makes wooden phalluses, believed to have mysterious power, and playing a festival clown with a red mask at a local festival. She reluctantly delivers the phalluses to neighbors but she is followed by dozens of men with red masks and costumes when walking through the hill. Conflict and tension grows between the father, who has concerns about his successor, and Sangai, who has a clandestine relationship with a married man.",0.20000000000000018,Tashi Gyeltshen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
333,524348,The Report,1,7.0,7.042,2019-09-12,"[53, 18]","The story of Daniel Jones, lead investigator for the US Senate’s sweeping study into the CIA's Detention and Interrogation Program, which was found to be brutal, immoral and ineffective. With the truth at stake, Jones battled tirelessly to make public what many in power sought to keep hidden.",-0.041999999999999815,Scott Z. Burns,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,"washington dc, usa cia senate investigation biography based on true story torture 9/11 waterboarding al qaeda political thriller post 9/11 non linear "
334,281957,The Revenant,1,8.1,7.523,2015-12-25,"[37, 18, 12]","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",0.577,Alejandro González Iñárritu,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Western,rape based on novel or book parent child relationship mountain winter grizzly bear wilderness forest fur trapping frontier liar based on true story remake revenge murder gore native american survival bear snow scalping nature wild west bear attack indian attack dead horse starvation 19th century wolves child killing 
335,11395,The Santa Clause,1,6.0,6.441,1994-11-11,"[14, 18, 35, 10751]","On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.",-0.44099999999999984,John Pasquin,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy,"holiday chicago, illinois christmas party santa claus deal christmas tree child custody christmas father son relationship christmas eve "
336,1584,School of Rock,1,6.4,7.066,2003-10-03,"[35, 10402]","Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",-0.6659999999999995,Richard Linklater,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Comedy,rock 'n' roll musician high school music competition substitute teacher teacher rock music contest rock band rock concert 
337,44115,127 Hours,1,7.7,7.066,2010-11-12,"[12, 18, 53]",The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,0.6340000000000003,Danny Boyle,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure,mountain despair utah alone canyon climbing based on true story flashback rescue survival escape trapped boulder adventurer climber isolated hikers very little dialogue 
338,399055,The Shape of Water,1,7.9,7.247,2017-12-01,"[18, 14, 10749]","An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",0.6530000000000005,Guillermo del Toro,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"cold war baltimore, usa fairy tale government supernatural laboratory orphan bathtub scientist magic realism capture sign languages 1960s fishman amphibious creature "
339,37799,The Social Network,1,7.1,7.353,2010-10-01,[18],"The tale of a new breed of cultural insurgent: a punk genius who sparked a revolution and changed the face of human interaction for a generation, and perhaps forever.",-0.2530000000000001,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book hacker harvard university based on true story hacking historical fiction twins creator frat party social network deposition intellectual property entrepreneur arrogance social media young entrepreneur facebook legal drama boat racing 
340,401246,The Square,1,8.5,6.779,2017-08-25,[18],A prestigious Stockholm museum's chief art curator finds himself in times of both professional and personal crisis as he attempts to set up a controversial new exhibit.,1.721,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,satire theft installation town square shame art museum altruism father daughter relationship 
341,639933,The Northman,1,6.5,7.102,2022-04-07,"[28, 12, 14]","Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",-0.6020000000000003,Robert Eggers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,"sword father murder prince iceland viking northern ireland sword fight revenge death of father gore fate king brutality hamlet based on myths, legends or folklore nordic 10th century viking age muscular men fantasy graphic violence "
342,564,The Mummy,1,7.7,6.9,1999-04-16,"[12, 28, 14]",Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,0.7999999999999998,Stephen Sommers,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,library secret passage cairo egypt pastor pyramid sandstorm solar eclipse mummy foreign legion nile secret society treasure hunt remake archaeologist tomb book of the dead ancient egypt opposites attract 1920s pharoah good versus evil 
343,324849,The Lego Batman Movie,1,6.5,7.213,2017-02-08,"[16, 28, 35, 10751]","A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",-0.7130000000000001,Chris McKay,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation,superhero based on comic based on toy spin off super power dead parents lego lgbt interest 
344,504172,The Mule,1,6.5,6.827,2018-12-14,"[80, 18, 53]","Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",-0.32699999999999996,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"mexico drug crime drug mule based on true story drug cartel dea agent korean war veteran based on magazine, newspaper or article 2000s sinaloa "
345,421,The Life Aquatic with Steve Zissou,1,8.3,7.121,2004-12-10,"[12, 35, 18]","Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.",1.1790000000000003,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,parent child relationship red cap rivalry dysfunctional family pirate magic realism oceanography scientific expedition diorama research turtles acoustic guitar 
346,503919,The Lighthouse,1,7.5,7.51,2019-10-18,"[18, 14, 53, 27]",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,-0.009999999999999787,Robert Eggers,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,isolation island nightmare hallucination lighthouse mermaid lighthouse keeper    gay interest storm male masturbation new england madness drunkenness 19th century isolated island one location two-hander gay subtext 
347,470,21 Grams,1,8.5,7.34,2003-09-06,"[18, 80, 53]","Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",1.1600000000000001,Alejandro González Iñárritu,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,life and death loss of loved one transplantation suicide attempt new mexico ex-detainee sadness rage and hate widow faith car crash multiple storylines 
348,530915,1917,1,8.0,7.988,2019-12-25,"[10752, 18, 36]","At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",0.011999999999999567,Sam Mendes,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,War,world war i british army race against time long take soldier trenches 1910s trench warfare no man's land 
349,554230,The Lost Daughter,1,7.6,6.574,2021-12-16,[18],A woman's seaside vacation takes a dark turn when her obsession with a young mother forces her to confront secrets from her past.,1.0259999999999998,Maggie Gyllenhaal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mother based on novel or book beach greece daughter vacation doll motherhood woman director 
350,330,The Lost World: Jurassic Park,1,7.1,6.527,1997-05-23,"[12, 28, 878]","Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that he has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",0.5729999999999995,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,"exotic island dna paleontology tyrannosaurus rex velociraptor san diego, california island dinosaur creature scientist amusement park theme park costa rica animal horror father daughter relationship "
351,4553,The Machinist,1,7.7,7.521,2004-02-09,"[53, 18]","Trevor, an insomniac lathe operator, experiences unusual occurrences at work and home. A strange man follows him everywhere, but no one else seems to notice him.",0.17900000000000027,Brad Anderson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,factory insomnia post it machinist osha taunting manhole one armed man torment mother's day losing weight old photograph dostoevsky 
352,297725,The Man Who Killed Don Quixote,1,4.5,6.782,2018-05-19,"[12, 35, 18, 14]","Toby, a cynical film director finds himself trapped in the outrageous delusions of an old Spanish shoe-maker who believes himself to be Don Quixote. In the course of their comic and increasingly surreal adventures, Toby is forced to confront the tragic repercussions of a film he made in his idealistic youth.",-2.282,Terry Gilliam,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,spain based on novel or book director filmmaking don quixote 
353,286217,The Martian,1,8.0,7.675,2015-09-30,"[18, 12, 878]","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",0.3250000000000002,Ridley Scott,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama,based on novel or book planet mars nasa isolation spacecraft botanist alone stranded space engineering survival astronaut struggle for survival duringcreditsstinger deep space potatoes 2030s 
354,604,The Matrix Reloaded,1,7.2,7.04,2003-05-15,"[12, 28, 53, 878]","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",0.16000000000000014,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,saving the world artificial intelligence man vs machine prophecy martial arts kung fu underground world dream hero fight computer virus key future plato precognition rave dying and death virtual reality dystopia computer faith truth car crash mission cyberpunk woman director action hero gnosticism oracle 
355,624860,The Matrix Resurrections,1,7.4,6.514,2021-12-16,"[878, 28, 12]","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",0.8860000000000001,Lana Wachowski,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,artificial intelligence man vs machine prophecy underground world future virtual reality dystopia computer cyberpunk aftercreditsstinger dream world woman director gnosticism 
356,605,The Matrix Revolutions,1,6.5,6.709,2003-11-05,"[12, 28, 53, 878]",The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,-0.20899999999999963,Lilly Wachowski,Lana Wachowski,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,saving the world artificial intelligence man vs machine flying philosophy fortune teller martial arts kung fu underground world killer robot temple subway dream sun hero fight sunlight computer virus key future precognition super computer machine town ying yang dying and death virtual reality dystopia computer faith truth rescue mission cyberpunk woman director action hero gnosticism 
357,593643,The Menu,1,7.0,7.226,2022-11-17,"[27, 53, 35]","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",-0.22599999999999998,Mark Mylod,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Horror,restaurant food dinner chef remote island french cuisine fine dining 
358,6028,The Mirror Crack'd,1,6.3,6.2,1980-09-19,"[80, 53, 9648]",Jane Marple solves the mystery when a local woman is poisoned and a visiting movie star seems to have been the intended victim.,0.09999999999999964,Guy Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,detective death movie star murder mystery 
359,1653,The Motorcycle Diaries,1,6.8,7.421,2004-02-06,[18],"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",-0.6210000000000004,Walter Salles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book revolution communist asthma peru chile cuban revolution che guevara argentina motorcycle guajira peninsula leper colony biochemist road movie 
360,623,A Fish Called Wanda,1,8.9,7.204,1988-07-15,"[35, 80]","A diamond advocate is attempting to steal a collection of diamonds, yet troubles arise when he realizes that he is not the only one after the diamonds.",1.6960000000000006,Charles Crichton,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,robbery infidelity cheating heart attack heist lawyer silencer courtroom american abroad cult film animal abuse stuttering yelling killing a dog cutical scissors run over by a steamroller gag excuse barrel zoophilia screwball heathrow airport stolen jewelry 
361,86834,Noah,1,7.9,5.649,2014-03-07,"[18, 12]",A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,2.2510000000000003,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,genesis bible fairy tale god apocalypse flood old testament noah noah's ark 
362,631843,Old,1,6.2,6.409,2021-07-21,"[53, 9648, 27]",A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,-0.20899999999999963,M. Night Shyamalan,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,beach time warp time murder family based on graphic novel family holiday sickness time-manipulation human experiment medical experiment experimental drug secret experiment 
363,1554,Down by Law,1,6.5,7.372,1986-09-20,"[80, 18, 35]","A disc jockey, a pimp and an Italian tourist escape from jail in New Orleans.",-0.8719999999999999,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"prison prostitute pimp fight new orleans, louisiana louisiana bayou prison escape escape convict dj cell mate "
364,284052,Doctor Strange,1,6.9,7.426,2016-10-25,"[28, 12, 14]","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",-0.5259999999999998,Scott Derrickson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,magic time training superhero based on comic sorcerer doctor neurosurgeon wizard aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) 
365,968,Dog Day Afternoon,1,8.3,7.832,1975-08-01,"[80, 18, 53]","Based on the true story of would-be Brooklyn bank robbers John Wojtowicz and Salvatore Naturale. Sonny and Sal attempt a bank heist which quickly turns sour and escalates into a hostage situation and stand-off with the police. As Sonny's motives for the robbery are slowly revealed and things become more complicated, the heist turns into a media circus.",0.46800000000000086,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"new york city bank hostage fbi police heist bank robbery brooklyn, new york city bank cashier car procession attica unhappy marriage based on magazine, newspaper or article "
366,483184,Dogman,1,8.5,7.573,2018-05-17,"[80, 18, 53]","Marcello, a small and gentle dog groomer, finds himself involved in a dangerous relationship of subjugation with Simone, a former violent boxer who terrorizes the entire neighborhood. In an effort to reaffirm his dignity, Marcello will submit to an unexpected act of vengeance.",0.9269999999999996,Matteo Garrone,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,italy robber cocaine revenge dog cage father daughter relationship 
367,38810,Dogtooth,1,7.9,7.107,2009-06-01,[18],"Three teenagers are confined to an isolated country estate that could very well be on another planet. The trio spend their days listening to endless homemade tapes that teach them a whole new vocabulary. Any word that comes from beyond their family abode is instantly assigned a new meaning. Hence 'the sea' refers to a large armchair and 'zombies' are little yellow flowers. Having invented a brother whom they claim to have ostracized for his disobedience, the uber-controlling parents terrorize their offspring into submission.",0.7930000000000001,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,hostage paranoia dysfunctional family incest mental illness tooth sexual awakening fantasy world isolated house home education nordic 
368,519010,Pain and Glory,1,6.5,7.43,2019-03-22,[18],"Salvador Mallo, a filmmaker in the twilight of his career, remembers his life: his mother, his lovers, the actors he worked with. The sixties in a small village in Valencia, the eighties in Madrid, the present, when he feels an immeasurable emptiness, facing his mortality, the incapability of continuing filming, the impossibility of separating creation from his own life. The need of narrating his past can be his salvation.",-0.9299999999999997,Pedro Almodóvar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"drug abuse madrid, spain movie business creative crisis cinema on cinema sexual awakening valencia, spain chronic pain film director mother son relationship theatrical production gay artist gay "
369,646380,Don't Look Up,1,8.7,7.1,2021-12-07,"[878, 35, 18]",Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.,1.5999999999999996,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,artificial intelligence the white house asteroid climate change comet global warming satire end of the world meteorite astronomer disaster social commentary social satire teacher student relationship denial mass hysteria aftercreditsstinger duringcreditsstinger 
370,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,6.2,2016-05-25,[99],"In Fabrizio Terranova’s film, Donna Haraway – an original thinker and activist, one of the founders of cyberfeminism and the author of A Cyborg Manifesto, which proposed a number of innovative theories about the existence of scientific knowledge – calls for the abandonment of the idea of human exceptionalism and for a conception of the world as complex web of interconnections between people, animals and machines. Jellyfish can be seen flying around her home while she discusses the stories that are necessary for Earth’s preservation and reads her fantastic tale of the art of survival on a broken planet, and of fusion and care between the species.",-3.2,Fabrizio Terranova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,environment 
371,758866,Drive My Car,1,7.9,7.397,2021-08-18,[18],"Yusuke Kafuku, a stage actor and director, still unable, after two years, to cope with the loss of his beloved wife, accepts to direct Uncle Vanya at a theater festival in Hiroshima. There he meets Misaki, an introverted young woman, appointed to drive his car. In between rides, secrets from the past and heartfelt confessions will be unveiled.",0.5030000000000001,Ryusuke Hamaguchi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"japan loss of loved one infidelity theater play theater director monologue road trip hiroshima, japan grief rehearsal audition sensuality old car driver artistic sex based on short story sign languages slow cinema bilingual loss of child "
372,540709,Ema,1,6.5,6.7,2019-09-26,[18],"Ema is a magnetic and impulsive dancer in a reggaeton troupe. Her toxic marriage to choreographer Gastón is beyond repair, following a decision to give up on their adopted child Polo. She sets out on a mission to get him back, not caring who she’ll need to fight, seduce or destroy to make it happen.",-0.20000000000000018,Pablo Larraín,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,adoption chile 
373,580175,Another Round,1,7.8,7.7,2020-09-24,"[35, 18]",Four high school teachers launch a drinking experiment: upholding a constant low level of intoxication.,0.09999999999999964,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"alcohol copenhagen, denmark experiment friendship family relationships teacher teacher student relationship intoxication social pressure pressure to perform "
374,8859,"Dude, Where's My Car?",1,8.0,5.534,2000-12-15,"[35, 878]",Two stoners wake up after a night of partying and cannot remember where they parked their car.,2.466,Danny Leiner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,tattoo amnesia idiot girlfriend friendship stupidity cannabis hangover spoof drugs alcohol abuse celebration duringcreditsstinger child stoner movie 
375,624,Easy Rider,1,8.1,7.1,1969-06-26,"[12, 18]",A cross-country trip to sell drugs puts two hippie bikers on a collision course with small-town prejudices.,1.0,Dennis Hopper,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,rebel adolescence brothel opium arbitrary law drug addiction drug trafficking highway lsd marijuana cult film road movie 
376,137113,Edge of Tomorrow,1,7.8,7.601,2014-05-27,"[28, 878]","Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",0.19899999999999984,Doug Liman,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,deja vu based on novel or book restart dystopia training alien time loop military officer soldier based on manga alien invasion war hero exoskeleton soldiers war 
377,37810,Eyes Wide Open,1,7.3,6.5,2009-05-20,"[10749, 18]","A beautifully affecting love story that has rightly earned comparisons to Brokeback Mountain, Haim Tabakman's potent yet impeccably restrained tale has won awards and accolades at film festivals the world over. Aaron, a pillar in Jerusalem's Orthodox community is respected by friends and family. However, when he hires handsome runaway student Ezri to assist with his business, sexual tensions bristle and the pair cautiously embark on a love affair. Meanwhile, a neighbouring shopkeeper persists in seeing a man of her own choosing, even though she's been promised by her father to another. As forbidden truths come to the fore, these lovers are forced to either confront or relent in the face of a centuries-old religious community, with startling results.",0.7999999999999998,Haim Tabakman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,"jerusalem, israel butcher lgbt orthodox gay "
378,619264,The Platform,1,7.4,6.991,2019-11-08,"[18, 878, 53]","A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.",0.4090000000000007,Galder Gaztelu-Urrutia,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,dystopia survival struggle for survival secret prison food shortage 
