,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
681,2018-12-13,Interstellar,Christopher Nolan,2014.0,Blu Ray,99.0,,2018,2018-12
682,2018-12-12,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,98.0,,2018,2018-12
685,2018-12-08,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2018,2018-12
686,2018-12-08,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2018,2018-12
688,2018-12-02,Source Code,Duncan Jones,2011.0,Netflix,79.0,,2018,2018-12
689,2018-12-01,Nocturnal Animals,Tom Ford,2016.0,Netflix,72.0,,2018,2018-12
690,2018-12-01,Snatch,Guy Ritchie,2000.0,Netflix,70.0,,2018,2018-12
691,2018-11-28,Pi,Darren Aronofsky,1998.0,DVD,79.0,,2018,2018-11
692,2018-11-20,The Machinist,Brad Anderson,2004.0,Netflix,77.0,,2018,2018-11
693,2018-11-18,Nosferatu,Friedrich Wilhelm Murnau,1922.0,Kino,65.0,,2018,2018-11
694,2018-11-14,The World's End,Edgar Wright,2013.0,DVD,80.0,,2018,2018-11
695,2018-11-14,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Blu Ray,75.0,,2018,2018-11
696,2018-11-13,First Man,Damien Chazelle,2018.0,Kino,78.0,,2018,2018-11
697,2018-11-11,Catch me if you can,Steven Spielberg,2002.0,Netflix,81.0,,2018,2018-11
698,2018-11-09,Cabros de Mierda,Gonzalo Justiniano,2017.0,Kino,63.0,,2018,2018-11
699,2018-11-04,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,98.0,,2018,2018-11
700,2018-11-02,Johnny English Strikes Again,David Kerr,2018.0,Kino,51.0,,2018,2018-11
702,2018-10-21,Same Same But Different,Detlev Buck,2009.0,DVD,65.0,,2018,2018-10
703,2018-10-20,Deadpool 2,David Leitch,2018.0,Flugzeug,73.0,,2018,2018-10
704,2018-10-20,Jurassic World: Fallen Kingdom,J.A. Bayona,2018.0,Flugzeug,53.0,,2018,2018-10
705,2018-10-20,Jumanji: Welcome to the Jungle,Jake Kasdan,2017.0,Flugzeug,55.0,,2018,2018-10
706,2018-10-20,Frozen,Chris Buck,2013.0,Flugzeug,56.0,,2018,2018-10
707,2018-10-15,Iron Man,Jon Favreau,2008.0,Netflix,78.0,,2018,2018-10
708,2018-10-04,Solo: A Star Wars Story,Ron Howard,2018.0,Flugzeug,60.0,,2018,2018-10
709,2018-10-04,Ready Player One,Steven Spielberg,2018.0,Flugzeug,80.0,,2018,2018-10
711,2018-09-28,The Man Who Killed Don Quixote,Terry Gilliam,2018.0,Kino,45.0,,2018,2018-09
714,2018-09-13,Paradies: Hoffnung,Ulrich Seidl,2013.0,Netflix,74.0,,2018,2018-09
715,2018-09-09,Germania anno zero,Roberto Rossellini,1948.0,DVD,71.0,,2018,2018-09
716,2018-09-08,Ex Machina,Alex Garland,2014.0,Blu Ray,93.0,,2018,2018-09
717,2018-09-05,Paradies: Glaube,Ulrich Seidl,2012.0,Netflix,72.0,,2018,2018-09
718,2018-09-04,Breaking Bad: Pilot,,1.0,Netflix,49.0,,2018,2018-09
719,2018-09-03,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2018,2018-09
720,2018-09-15,Dark - Staffel 1,,1.0,Netflix,36.0,,2018,2018-09
721,2018-09-15,Das Leben der Anderen,Florian Henckel von Donnersmarck,2006.0,Netflix,86.0,,2018,2018-09
722,2018-08-26,The Great Gatsby,Baz Luhrmann,2013.0,Netflix,67.0,,2018,2018-08
723,2018-08-20,Life of Brian,Terry Jones,1979.0,Netflix,78.0,,2018,2018-08
724,2018-08-18,Watchmen,Zack Snyder,2009.0,Netflix,74.0,,2018,2018-08
725,2018-08-16,Train to Busan,Sang-ho Yeon,2016.0,Netflix,74.0,,2018,2018-08
726,2018-08-14,The Big Lebowski,Coen Brueder,1998.0,Kino,92.0,,2018,2018-08
728,2018-08-03,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-08
729,2018-07-21,Back to the Future Part III,Robert Zemeckis,1990.0,Netflix,92.0,,2018,2018-07
730,2018-07-15,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,86.0,,2018,2018-07
732,2018-07-06,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,96.0,,2018,2018-07
734,2018-06-10,Isle Of Dogs,Wes Anderson,2018.0,Kino,89.0,,2018,2018-06
740,2018-05-15,The Incredible Hulk,Louis Leterrier,2008.0,Netflix,68.0,,2018,2018-05
741,2018-05-11,Avengers: Infinity War,Joe Russo,2018.0,Kino,95.0,,2018,2018-05
742,2018-05-09,Robin Hood,Ridley Scott,2010.0,Netflix,59.0,,2018,2018-05
744,2018-05-04,A Quiet Place,John Krasinski,2018.0,Kino,70.0,,2018,2018-05
745,2018-04-30,Son of Saul,László Nemes,2015.0,Blu Ray,78.0,,2018,2018-04
746,2018-04-28,The People vs. Larry Flynt,Milos Forman,1996.0,Netflix,75.0,,2018,2018-04
747,2018-04-26,The Motorcycle Diaries,Walter Salles,2004.0,Netflix,68.0,,2018,2018-04
748,2018-04-22,Paradies: Liebe,Ulrich Seidl,2012.0,Netflix,73.0,,2018,2018-04
749,2018-04-20,Lady Bird,Greta Gerwig,2017.0,Kino,70.0,,2018,2018-04
751,2018-04-13,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-04
752,2018-04-09,Centurion,Neil Marshall,2010.0,Netflix,63.0,,2018,2018-04
754,2018-04-06,Annihilation,Alex Garland,2018.0,Netflix,79.0,,2018,2018-04
755,2018-04-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,90.0,,2018,2018-04
756,2018-04-01,Breakfast at Tiffany's,Blake Edwards,1961.0,Fernsehen,85.0,,2018,2018-04
758,2018-03-30,All is Lost,J. C. Chandor,2013.0,Fernsehen,79.0,,2018,2018-03
759,2018-03-30,The Green Mile,Frank Darabont,1999.0,Fernsehen,89.0,,2018,2018-03
761,2018-03-28,The Florida Project,Sean Baker,2017.0,Kino,89.0,,2018,2018-03
763,2018-03-24,Wir Wunderkinder,Kurt Hoffmann,1958.0,DVD,79.0,,2018,2018-03
764,2018-03-21,Wonder Woman,Patty Jenkins,2017.0,Blu Ray,70.0,,2018,2018-03
765,2018-03-19,Paul,Greg Mottola,2011.0,DVD,61.0,,2018,2018-03
767,2018-03-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Kino,92.0,,2018,2018-03
768,2018-03-17,Rear Window,Alfred Hitchcock,1954.0,DVD,93.0,,2018,2018-03
769,2018-03-16,The Mummy Returns,Stephen Sommers,2001.0,DVD,74.0,,2018,2018-03
770,2018-03-15,The Mummy,Stephen Sommers,1999.0,DVD,77.0,,2018,2018-03
771,2018-03-14,Arthur and Claire,Miguel Alexandre,2017.0,Kino,70.0,,2018,2018-03
772,2018-03-10,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,70.0,,2018,2018-03
773,2018-03-08,The Post,Steven Spielberg,2017.0,Kino,71.0,,2018,2018-03
774,2018-03-07,La La Land,Damien Chazelle,2016.0,Blu Ray,83.0,,2018,2018-03
775,2018-03-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,97.0,,2018,2018-03
776,2018-02-23,The Disaster Artist,James Franco,2017.0,Kino,92.0,,2018,2018-02
777,2018-02-22,The Shape of Water,Guillermo del Toro,2017.0,Kino,79.0,,2018,2018-02
779,2018-02-09,Phantom Thread,Paul Thomas Anderson,2017.0,Kino,73.0,,2018,2018-02
781,2018-02-04,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Kino,94.0,,2018,2018-02
782,2018-01-29,The Fountain,Darren Aronofsky,2006.0,DVD,76.0,,2018,2018-01
784,2018-01-24,Solaris,Andrej Tarkowski,1972.0,Kino,85.0,,2018,2018-01
785,2018-01-21,Eyes Wide Shut,Stanley Kubrick,1999.0,Blu Ray,75.0,,2018,2018-01
786,2018-01-19,The Host,Bong Joon-Ho,2006.0,DVD,90.0,,2018,2018-01
787,2018-01-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Kino,89.0,,2018,2018-01
788,2018-01-08,Dogtooth,Yorgos Lanthimos,2009.0,Kino,79.0,,2018,2018-01
789,2018-01-07,(500) Days of Summer,Marc Webb,2009.0,Netflix,75.0,,2018,2018-01
790,2018-01-06,Modern Times,Charlie Chaplin,1936.0,Kino,75.0,,2018,2018-01
791,2018-01-05,The Killing of a Sacred Deer,Yorgos Lanthimos,2017.0,Kino,85.0,,2018,2018-01
793,2018-01-04,Soul Kitchen,Fatih Akin,2009.0,Netflix,85.0,,2018,2018-01
794,2018-01-02,Stand by Me,Rob Reiner,1986.0,DVD,81.0,,2018,2018-01
795,2018-01-01,Cloud Atlas,"Tom Tykwer, Lana Wachowski, Lilly Wachowski",2012.0,Blu Ray,79.0,,2018,2018-01
796,2018-03-13,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2018,2018-03
797,2017-05-05,Jurassic World,Colin Trevorrow,2015.0,Blu Ray,78.0,,2017,2017-05
798,2017-12-27,Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017.0,Kino,65.0,,2017,2017-12
799,2017-12-28,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,90.0,,2017,2017-12
802,2017-12-15,Inside Out,Pete Docter,2015.0,Netflix,60.0,,2017,2017-12
803,2017-12-08,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,95.0,,2017,2017-12
804,2017-12-05,Manifesto,Julian Rosefeldt,2015.0,Kino,67.0,,2017,2017-12
805,2017-12-04,Aus dem Nichts,Fatih Akin,2017.0,Kino,85.0,,2017,2017-12
807,2017-12-01,Detroit,Kathryn Bigelow,2017.0,Kino,92.0,,2017,2017-12
810,2017-11-29,Stranger Things Staffel 2,,1.0,Netflix,52.0,,2017,2017-11
811,2017-11-26,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,DVD,97.0,,2017,2017-11
812,2017-11-25,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,96.0,,2017,2017-11
813,2017-11-14,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Blu Ray,85.0,,2017,2017-11
814,2017-11-12,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,98.0,,2017,2017-11
815,2017-11-10,Simpel,Markus Goller,2017.0,Kino,59.0,,2017,2017-11
817,2017-11-04,Stranger Things Staffel 1,,1.0,Netflix,65.0,,2017,2017-11
818,2017-10-29,Mother!,Darren Aronofsky,2017.0,Kino,74.0,,2017,2017-10
819,2017-10-15,La grande bellezza,Paolo Sorrentino,2013.0,Blu Ray,65.0,,2017,2017-10
820,2017-10-27,Baby Driver,Edgar Wright,2017.0,Kino,65.0,,2017,2017-10
821,2017-06-06,The Square,Ruben Östlund,2017.0,Kino,85.0,,2017,2017-06
822,2017-10-23,Blade Runner 2049,Denis Villeneuve,2017.0,Kino,95.0,,2017,2017-10
823,2017-10-22,Happy End,Michael Haneke,2017.0,Kino,64.0,,2017,2017-10
824,2017-10-19,La Strada,Federico Fellini,1954.0,Kino,73.0,,2017,2017-10
826,2017-10-18,Elle,Paul Verhoeven,2016.0,Blu Ray,76.0,,2017,2017-10
827,2017-09-15,It,Andres Muschietti,2017.0,Kino,76.0,,2017,2017-09
828,2017-08-15,Dunkirk,Christopher Nolan,2017.0,Kino,84.0,,2017,2017-08
829,2017-08-27,The Lobster,Yorgos Lanthimos,2015.0,DVD,87.0,,2017,2017-08
830,2017-08-23,Valerian and the City of a Thousand Planets,Luc Besson,2017.0,Kino,65.0,,2017,2017-08
831,2017-08-21,"Maria, ihm schmeckt's nicht!",Neele Vollmar,2009.0,Netflix,60.0,,2017,2017-08
832,2017-08-14,The Party,Ben Falcone,2018.0,Kino,73.0,,2017,2017-08
834,2017-07-23,300: Rise of an Empire,Noam Murro,2014.0,Blu Ray,70.0,,2017,2017-07
835,2017-07-22,The Beguiled,Sophia Coppola,2017.0,Kino,65.0,,2017,2017-07
836,2017-07-21,300,Zack Snyder,2007.0,Blu Ray,85.0,,2017,2017-07
837,2017-07-16,Der Himmel ueber Berlin,Wim Wenders,1987.0,Kino,79.0,,2017,2017-07
838,2017-07-12,Blade Runner,Ridley Scott,1982.0,Freiluftkino,94.0,,2017,2017-07
839,2017-07-15,War for the Planet of the Apes,Matt Reeves,2017.0,Blu Ray,81.0,,2017,2017-07
840,2017-07-15,Rise of the Planet of the Apes,Rupert Wyatt,2011.0,Blu Ray,84.0,,2017,2017-07
841,2017-07-15,Dawn of the Planet of the Apes,Matt Reeves,2014.0,Blu Ray,83.0,,2017,2017-07
842,2017-07-15,Get Out,Jordan Peele,2017.0,Kino,75.0,,2017,2017-07
846,2017-05-25,Wall-E,Andrew Stanton,2008.0,Flugzeug,70.0,,2017,2017-05
847,2017-05-25,Suicide Squad,David Ayer,2016.0,Flugzeug,60.0,,2017,2017-05
848,2017-05-15,Alien: Covenant,Ridley Scott,2017.0,Kino,71.0,,2017,2017-05
849,2017-05-15,Batman Begins,Christopher Nolan,2005.0,Fernsehen,79.0,,2017,2017-05
850,2017-05-15,Inside Man,Spike Lee,2006.0,Fernsehen,86.0,,2017,2017-05
851,2017-05-15,Logan,James Mangold,2017.0,Fernsehen,70.0,,2017,2017-05
852,2017-05-15,X-Men Origins: Wolverine,Gavin Hood,2009.0,Fernsehen,65.0,,2017,2017-05
853,2017-04-11,Doctor Strange,Scott Derrickson,2016.0,Flugzeug,69.0,,2017,2017-04
854,2017-04-11,The Lego Batman Movie,,2017.0,Flugzeug,65.0,,2017,2017-04
855,2017-04-11,Passengers,Morten Tyldum,2016.0,Flugzeug,69.0,,2017,2017-04
856,2017-04-11,The Day The Earth Stood Still,Scott Derrickson,2008.0,Flugzeug,65.0,,2017,2017-04
857,2017-03-15,Trainspotting,Danny Boyle,1996.0,DVD,87.0,,2017,2017-03
858,2017-03-08,The Wrestler,Darren Aronofsky,2008.0,DVD,85.0,,2017,2017-03
860,2017-03-06,Inception,Christopher Nolan,2010.0,DVD,94.0,,2017,2017-03
861,2017-02-18,No Country for old Men,Coen Brueder,2007.0,DVD,89.0,,2017,2017-02
862,2017-02-16,Manchester by the Sea,David Lowery,2016.0,Kino,83.0,,2017,2017-02
863,2017-02-06,Night on Earth,Jim Jarmusch,1991.0,Kino,83.0,,2017,2017-02
864,2017-02-15,T2 Trainspotting,Danny Boyle,2017.0,Kino,74.0,,2017,2017-02
865,2017-01-21,Split,M. Night Shyamalan,2016.0,Kino,75.0,,2017,2017-01
866,2017-01-15,Arrival,Denis Villeneuve,2016.0,Kino,80.0,,2017,2017-01
867,2017-01-15,Wild,Jean-Marc Vallée,2014.0,Blu Ray,72.0,,2017,2017-01
868,2017-01-15,Brazil,Terry Gilliam,1985.0,DVD,87.0,,2017,2017-01
869,2017-01-15,Aliens,James Cameron,1986.0,Blu Ray,95.0,,2017,2017-01
870,2017-01-15,Alien 3,David Fincher,1992.0,Blu Ray,91.0,,2017,2017-01
871,2017-01-15,Alien: Resurrection,Jean-Pierre Jeunet,1997.0,Blu Ray,73.0,,2017,2017-01
872,2017-01-15,Prometheus,Ridley Scott,2012.0,Blu Ray,80.0,,2017,2017-01
873,2016-12-16,Interstellar,Christopher Nolan,2014.0,Blu Ray,99.0,,2016,2016-12
874,2016-12-30,Alien,Ridley Scott,1979.0,DVD,95.0,,2016,2016-12
875,2016-12-28,Star Wars: Episode II - Attack of the Clones,George Lucas,2002.0,DVD,75.0,,2016,2016-12
876,2016-12-26,Rogue One,Gareth Edwards,2016.0,Kino,70.0,,2016,2016-12
878,2016-12-15,La Piel Que Habito,Pedro Almodóvar,2011.0,Netflix,79.0,,2016,2016-12
879,2016-12-15,Ex Machina,Alex Garland,2014.0,Blu Ray,96.0,,2016,2016-12
880,2016-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2016,2016-12
881,2016-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,84.0,,2016,2016-12
882,2016-12-01,Money Monster,Jodie Foster,2016.0,Flugzeug,75.0,,2016,2016-12
883,2016-12-15,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,97.0,,2016,2016-12
884,2016-12-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,DVD,96.0,,2016,2016-12
885,2016-12-15,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,DVD,95.0,,2016,2016-12
886,2016-11-27,X-Men Origins: Wolverine,Gavin Hood,2009.0,Flugzeug,65.0,,2016,2016-11
888,2016-11-01,Schneider vs. Bax,Alex van Warmerdam,2015.0,Kino,65.0,,2016,2016-11
889,2016-10-02,The Big Short,Adam McKay,2015.0,Netflix,95.0,,2016,2016-10
890,2016-10-01,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,96.0,,2016,2016-10
891,2016-09-01,Cars,John Lasseter,2006.0,Flugzeug,70.0,,2016,2016-09
892,2016-09-01,The Jungle Book,Jon Favreau,2016.0,Flugzeug,60.0,,2016,2016-09
893,2016-09-01,The Jungle Book,Wolfgang Reitherman,1967.0,Flugzeug,80.0,,2016,2016-09
894,2016-08-01,Batman v Superman: Dawn of Justice,Zack Snyder,2016.0,Flugzeug,81.0,,2016,2016-08
896,2016-08-01,Man of Steel,Zack Snyder,2013.0,Flugzeug,80.0,,2016,2016-08
897,2016-08-01,Captain America: Civil War,Joe Russo,2016.0,Flugzeug,84.0,,2016,2016-08
898,2016-08-01,Iron Man,Jon Favreau,2008.0,Flugzeug,83.0,,2016,2016-08
899,2016-08-01,X-Men Apocalypse,Bryan Singer,2016.0,Flugzeug,76.0,,2016,2016-08
900,2016-07-22,Colonia,Florian Gallenberger,2015.0,Freiluftkino,74.0,,2016,2016-07
901,2016-07-14,Warcraft,Duncan Jones,2016.0,Kino,70.0,,2016,2016-07
902,2016-03-29,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,other Streaming,83.0,,2016,2016-03
903,2016-03-25,Angst Essen Seele auf,Rainer Werner Fassbinder,1974.0,other Streaming,83.0,,2016,2016-03
904,2016-03-19,Room,Lenny Abrahamson,2015.0,Kino,84.0,,2016,2016-03
905,2016-03-18,The Finest Hours,Craig Gillespie,2016.0,Kino,59.0,,2016,2016-03
906,2016-03-11,Criminal Activities,Jackie Earle Haley,2015.0,Kino,42.0,,2016,2016-03
907,2016-03-07,"Hail, Caesar!",Coen Brueder,2016.0,Kino,64.0,,2016,2016-03
909,2016-03-05,Spotlight,Tom McCarthy,2015.0,Kino,70.0,,2016,2016-03
910,2016-02-20,The Martian,Ridley Scott,2015.0,Flugzeug,80.0,,2016,2016-02
911,2016-02-20,Steve Jobs,Danny Boyle,2015.0,Flugzeug,75.0,,2016,2016-02
912,2016-02-20,Pixels,Chris Columbus,2015.0,Flugzeug,65.0,,2016,2016-02
914,2016-02-07,Fight Club,David Fincher,1999.0,DVD,95.0,,2016,2016-02
915,2016-01-29,The Hateful Eight,Quentin Tarantino,2015.0,Kino,97.0,,2016,2016-01
916,2016-01-29,Festen,Thomas Vinterberg,1998.0,DVD,91.0,,2016,2016-01
917,2016-01-22,Victor Frankenstein,Paul McGuigan,2015.0,Kino,61.0,,2016,2016-01
918,2016-01-18,Le tout nouveau testament,Jaco Van Dormael,2015.0,Kino,60.0,,2016,2016-01
919,2016-01-17,The Big Short,Adam McKay,2015.0,Kino,95.0,,2016,2016-01
921,2016-01-09,Snowpiercer,Bong Joon-Ho,2013.0,DVD,86.0,,2016,2016-01
922,2016-01-15,Goosebumps,Rob Letterman,2015.0,Kino,65.0,,2016,2016-01
923,2016-01-12,Carol,Todd Haynes,2015.0,Kino,74.0,,2016,2016-01
924,2016-01-10,The Revenant,Alejandro G. Iñárritu,2015.0,Kino,81.0,,2016,2016-01
926,2016-08-24,Seefeuer,Gianfranco Rosi,2016.0,Freiluftkino,75.0,,2016,2016-08
928,2015-08-07,Zero Dark Thirty,Kathryn Bigelow,2012.0,other Streaming,75.0,,2015,2015-08
930,2015-12-15,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,Kino,83.0,,2015,2015-12
931,2015-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2015,2015-12
932,2015-12-28,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2015,2015-12
933,2015-12-27,Star Wars: Episode VII - The Force Awakens,J.J. Abrams,2015.0,Kino,73.0,,2015,2015-12
935,2015-12-16,Back to the Future Part III,Robert Zemeckis,1990.0,DVD,95.0,,2015,2015-12
936,2015-12-16,Back to the Future Part II,Robert Zemeckis,1989.0,DVD,90.0,,2015,2015-12
937,2015-12-16,Back to the Future,Robert Zemeckis,1985.0,DVD,96.0,,2015,2015-12
938,2015-12-14,Jurassic Park,Steven Spielberg,1993.0,DVD,93.0,,2015,2015-12
940,2015-11-15,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,95.0,,2015,2015-11
941,2015-11-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2015,2015-11
942,2015-11-15,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2015,2015-11
943,2015-08-20,A Fish called Wanda,Charles Crichton,1988.0,DVD,89.0,,2015,2015-08
944,2015-05-14,Mad Max: Fury Road,George Miller,2015.0,Kino,95.0,,2015,2015-05
945,2015-02-23,Ivan's Childhood,Andrej Tarkowski,1962.0,other Streaming,71.0,,2015,2015-02
946,2015-03-11,Ida,Pawel Pawlikowski,2013.0,other Streaming,65.0,,2015,2015-03
947,2015-03-25,Turist,Ruben Östlund,2014.0,other Streaming,85.0,,2015,2015-03
948,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino,83.0,,2015,2015-08
950,2014-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2014,2014-12
951,2015-11-11,Turtles,Jonathan Liebesman,2014.0,Kino,56.0,,2015,2015-11
954,2014-12-30,Avatar,James Cameron,2009.0,Blu Ray,92.0,,2014,2014-12
955,2014-12-28,Children of Men,Alfonso Cuaron,2006.0,Blu Ray,85.0,,2014,2014-12
957,2014-11-14,Interstellar,Christopher Nolan,2014.0,Kino,99.0,,2014,2014-11
958,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,DVD,65.0,,2014,2014-08
959,2014-08-26,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2014,2014-08
960,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,99.0,,2014,2014-08
962,2014-01-13,All is Lost,J. C. Chandor,2013.0,Kino,82.0,,2014,2014-01
963,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino,85.0,,2014,2014-04
964,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino,70.0,,2014,2014-08
966,2013-11-12,Tanz der Teufel 2 - Jetzt wird noch mehr getanzt,Sam Raimi,1987.0,DVD,81.0,,2013,2013-11
967,2013-08-11,The Shining,Stanley Kubrick,1980.0,Kino,89.0,,2013,2013-08
968,2013-08-11,Kohlhaas oder die Verhältnismäßigkeit der Mittel,Aron Lehmann,2013.0,Kino,65.0,,2013,2013-08
969,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,DVD,80.0,,2013,2013-06
970,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2013,2013-11
971,2013-11-03,Evil Dead,Aaron Morton,2013.0,DVD,75.0,,2013,2013-11
972,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Cuevana,80.0,,2013,2013-03
973,2013-03-12,Tropa de Elite,José Padilha,2007.0,Cuevana,90.0,,2013,2013-03
974,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Cuevana,99.0,,2013,2013-03
975,2013-02-04,Amour,Michael Haneke,2012.0,Kino,82.0,,2013,2013-02
977,2013-05-13,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,2014.0,other Streaming,80.0,,2013,2013-05
978,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Kino,70.0,,2014,2014-12
979,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Kino,70.0,,2013,2013-12
980,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Kino,70.0,,2012,2012-12
982,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,94.0,,2012,2012-02
983,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,96.0,,2012,2012-02
984,2012-11-13,Napoleon Dynamite,Jared Hess,2004.0,DVD,77.0,,2012,2012-11
985,2012-09-05,Amour,Michael Haneke,2012.0,Kino,82.0,,2012,2012-09
987,2012-09-06,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,70.0,,2012,2012-09
989,2012-06-15,The Dark Knight Rises,Christopher Nolan,2012.0,Kino,75.0,,2012,2012-06
990,2012-08-25,Idioterne,Lars von Trier,1998.0,DVD,75.0,,2012,2012-08
991,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino,65.0,,2012,2012-08
996,2012-05-12,Mulholland Dr.,David Lynch,2001.0,DVD,95.0,,2012,2012-05
998,2011-01-01,The Ides of March,George Clooney,2011.0,Kino,75.0,,2011,2011-01
1000,2011-08-11,Donnie Darko,Richard Kelly,2001.0,DVD,95.0,,2011,2011-08
1001,2011-02-02,Black Swan,Darren Aronofsky,2010.0,Kino,85.0,,2011,2011-02
1006,2011-05-15,Amores perros,Alejandro G. Iñárritu,2000.0,DVD,85.0,,2011,2011-05
1007,2011-06-23,Biutiful,Alejandro G. Iñárritu,2010.0,Kino,70.0,,2011,2011-06
1008,2011-01-20,Drive,Nicolas Winding Refn,2011.0,Kino,75.0,,2011,2011-01
1010,2010-09-24,Machuca,Andrés Wood,2004.0,DVD,80.0,,2010,2010-09
1011,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2010,2010-05
1012,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Kino,85.0,,2010,2010-09
1013,2010-07-13,Irreversible,Gaspard Noé,2002.0,DVD,63.0,,2010,2010-07
1014,2010-04-16,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-04
1015,2010-02-01,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-02
1016,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1017,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1018,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Kino,92.0,,2010,2010-02
1020,2009-11-11,La Buena Vida,Andrés Wood,2008.0,Kino,67.0,,2009,2009-11
1021,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Kino,83.0,,2009,2009-08
1022,2008-10-04,Lisbon Story,Wim Wenders,1994.0,DVD,60.0,,2008,2008-10
1023,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,DVD,84.0,,2008,2008-09
1024,2008-09-28,Die Fälscher,Stefan Ruzowitzky,2007.0,Kino,75.0,,2008,2008-09
1025,2008-09-17,Fight Club,David Fincher,1999.0,DVD,97.0,,2008,2008-09
1026,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,Kino,89.0,,2008,2008-09
1027,2008-07-15,The Darjeeling Limited,Wes Anderson,2007.0,DVD,83.0,,2008,2008-07
