,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
725,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Netflix,81.0,,2020,2020-09
726,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Mubi,82.0,,2020,2020-09
727,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Mubi,84.0,,2020,2020-09
729,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Mubi,74.0,,2020,2020-08
730,2020-08-30,TENET,Christopher Nolan,2020.0,Kino,82.0,,2020,2020-08
731,2020-08-25,Waves,Trey Edward Shults,2019.0,Kino,81.0,,2020,2020-08
732,2020-08-24,Dolor y gloria,Pedro Almodóvar,2019.0,Amazon Prime,65.0,,2020,2020-08
733,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Netflix,83.0,,2020,2020-08
734,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Netflix,63.0,,2020,2020-08
735,2020-08-16,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,83.0,,2020,2020-08
736,2020-08-05,The Truman Show,Peter Weir,1998.0,DVD,93.0,,2020,2020-08
737,2020-08-04,The Breakfast Club,John Hughes,1985.0,Netflix,65.0,,2020,2020-08
738,2020-08-03,Pappa ante portas,Loriot,1991.0,DVD,95.0,,2020,2020-08
739,2020-08-02,Rope,Alfred Hitchcock,1948.0,DVD,85.0,,2020,2020-08
740,2020-07-26,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,90.0,,2020,2020-07
741,2020-07-23,Primer,Shane Carruth,2004.0,Mubi,81.0,,2020,2020-07
742,2020-07-20,En passion,Ingmar Bergman,1969.0,Mubi,82.0,,2020,2020-07
743,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Mubi,72.0,,2020,2020-07
744,2020-07-18,Monos,Alejandro Landes,2019.0,Kino,80.0,,2020,2020-07
745,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Mubi,73.0,,2020,2020-07
746,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Netflix,45.0,,2020,2020-07
747,2020-07-04,Color Out of Space,Richard Stanley,2020.0,Kino,65.0,,2020,2020-07
748,2020-07-03,Dark Staffel 3,Baran bo Odar,2020.0,Netflix,70.0,,2020,2020-07
749,2020-06-30,The Raid,Gareth Evans,2011.0,DVD,84.0,,2020,2020-06
750,2020-06-21,Death on the Nile,John Guillermin,1978.0,DVD,89.0,,2020,2020-06
751,2020-06-20,Casablanca,Michael Curtiz,1942.0,DVD,92.0,,2020,2020-06
752,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Amazon Prime,79.0,,2020,2020-06
753,2020-06-18,Airplane!,David Zucker,1980.0,Netflix,75.0,,2020,2020-06
755,2020-06-15,I am not your negro,Raoul Peck,2017.0,Netflix,78.0,,2020,2020-06
756,2020-06-13,Stranger Than Paradise,Jim Jarmusch,1.0,Mubi,81.0,,2020,2020-06
757,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Mubi,75.0,,2020,2020-05
758,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Amazon Prime,81.0,,2020,2020-05
759,2020-05-18,Detachment,Tony Kaye,2011.0,Mubi,85.0,,2020,2020-05
760,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Netflix,85.0,,2020,2020-05
761,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Mubi,70.0,,2020,2020-05
762,2020-05-15,The Butler,Lee Daniels,2013.0,Mubi,83.0,,2020,2020-05
763,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Mubi,61.0,,2020,2020-05
764,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Amazon Prime,89.0,,2020,2020-05
765,2020-05-04,Slow West,John Maclean,2015.0,Mubi,78.0,,2020,2020-05
766,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Mubi,75.0,,2020,2020-05
767,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,99.0,,2020,2020-05
768,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Mubi,57.0,,2020,2020-04
769,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,83.0,,2020,2020-04
770,2020-04-24,Climax,Gaspard Noé,2018.0,Netflix,83.0,,2020,2020-04
771,2020-04-20,Southland Tales,Richard Kelly,2007.0,Mubi,65.0,,2020,2020-04
772,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Netflix,79.0,,2020,2020-04
773,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Mubi,79.0,,2020,2020-04
774,2020-04-14,Suffragette,Sarah Gavron,2015.0,Netflix,77.0,,2020,2020-04
775,2020-04-13,Roads,Sebastian Schipper,2019.0,Amazon Prime,75.0,,2020,2020-04
776,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Amazon Prime,89.0,,2020,2020-04
778,2020-04-11,Idioterne,Lars von Trier,1998.0,Mubi,80.0,,2020,2020-04
779,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Netflix,77.0,,2020,2020-04
780,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Mubi,82.0,,2020,2020-04
781,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Netflix,80.0,,2020,2020-04
782,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Netflix,74.0,,2020,2020-04
783,2020-04-03,Safari,Ulrich Seidl,2016.0,Mubi,79.0,,2020,2020-04
784,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Netflix,71.0,,2020,2020-04
785,2020-03-29,Her,Spike Jonze,2013.0,Blu Ray,73.0,,2020,2020-03
786,2020-03-27,Suburbicon,George Clooney,2017.0,Netflix,59.0,,2020,2020-03
787,2020-03-26,Hidden Figures,Theodore Melfi,2016.0,Netflix,79.0,,2020,2020-03
788,2020-03-25,The Red Phallus,Tashi Gyeltshen,2019.0,Mubi,77.0,,2020,2020-03
790,2020-03-23,Uncut Gems,Safdie Brothers,2019.0,Netflix,79.0,,2020,2020-03
791,2020-03-21,Manbiki kazoku,Hirokazu Koreeda,2018.0,Amazon Prime,68.0,,2020,2020-03
792,2020-03-19,Bouyancy,Rodd Rathjen,2020.0,Mubi,76.0,,2020,2020-03
793,2020-03-19,Vormittagsspuk,Hans Richter,1928.0,Mubi,66.0,,2020,2020-03
794,2020-03-16,Tsotsi,Gavin Hood,2005.0,Mubi,75.0,,2020,2020-03
795,2020-03-14,The Cabin the Woods,Drew Goddard,2012.0,Netflix,71.0,,2020,2020-03
796,2020-03-12,The Gentlemen,Guy Ritchie,2019.0,Kino,74.0,,2020,2020-03
797,2020-03-10,The Big Short,Adam McKay,2015.0,Blu Ray,90.0,,2020,2020-03
798,2020-03-08,The Departed,Martin Scorsese,2006.0,Netflix,83.0,,2020,2020-03
799,2020-03-07,Für Sama,Waad al-Kateab,2019.0,Kino,79.0,,2020,2020-03
800,2020-03-02,Systemsprenger,Nora Fingscheidt,2019.0,Netflix,78.0,,2020,2020-03
801,2020-03-01,What did Jack do?,David Lynch,2017.0,Netflix,76.0,,2020,2020-03
802,2020-02-28,Jojo Rabbit,Taika Waititi,2019.0,Kino,87.0,,2020,2020-02
803,2020-02-27,J'accuse,Roman Polanski,2019.0,Kino,76.0,,2020,2020-02
807,2020-02-21,A Hidden Life,Terrence Malick,2019.0,Kino,88.0,,2020,2020-02
808,2020-02-19,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,89.0,,2020,2020-02
809,2020-02-09,To catch a thief,Alfred Hitchcock,1955.0,Amazon Prime,73.0,,2020,2020-02
810,2020-02-08,Still Alice,Richard Glatzer,2014.0,Netflix,75.0,,2020,2020-02
811,2020-02-06,1917,Sam Mendes,2019.0,Kino,80.0,,2020,2020-02
813,2020-01-31,Jojo Rabbit,Taika Waititi,2019.0,Kino,84.0,,2020,2020-01
815,2020-01-27,Les miserables,Ladj Ly,2019.0,Kino,76.0,,2020,2020-01
817,2020-01-25,Queen & Slim,Melina Matsoukas,2019.0,Kino,73.0,,2020,2020-01
818,2020-01-24,Countdown,Justin Dec,2019.0,Kino,51.0,,2020,2020-01
819,2020-01-22,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2020,2020-01
821,2020-01-13,The Kid,Charlie Chaplin,1921.0,Mubi,79.0,,2020,2020-01
822,2020-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2020,2020-01
823,2020-01-08,Knives out,Rian Johnson,2019.0,Kino,73.0,,2020,2020-01
824,2020-01-07,J'ai perdu mon corps,Jérémy Clapin,2019.0,Netflix,65.0,,2020,2020-01
825,2020-01-05,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,99.0,,2020,2020-01
826,2020-01-02,Dogman,Matteo Garrone,2018.0,Mubi,85.0,,2020,2020-01
827,2019-12-30,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,80.0,,2019,2019-12
828,2019-12-29,Ödipussi,Loriot,1988.0,DVD,86.0,,2019,2019-12
829,2019-12-27,Okja,Bong Joon-Ho,2017.0,Netflix,81.0,,2019,2019-12
830,2019-12-27,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,2019.0,Kino,65.0,,2019,2019-12
832,2019-12-25,Home alone,Chris Columbus,1990.0,DVD,80.0,,2019,2019-12
835,2019-12-20,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2019,2019-12
836,2019-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2019,2019-12
837,2019-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2019,2019-12
838,2019-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2019,2019-12
839,2019-12-12,The Lighthouse,Robert Eggers,2019.0,Kino,75.0,,2019,2019-12
842,2019-12-06,The Irishman,Martin Scorsese,2019.0,Kino,75.0,,2019,2019-12
844,2019-12-04,Paranoid Park,Gus van Sant,2007.0,Mubi,79.0,,2019,2019-12
846,2019-11-24,Walk the Line,James Mangold,2005.0,Netflix,73.0,,2019,2019-11
848,2019-11-20,The Wailing,Na Hong-Jin,2016.0,Mubi,73.0,,2019,2019-11
849,2019-11-17,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2019,2019-11
850,2019-11-15,The Host,Bong Joon-Ho,2006.0,Kino,95.0,,2019,2019-11
852,2019-11-14,Memories of Murder,Bong Joon-Ho,2003.0,Kino,79.0,,2019,2019-11
853,2019-11-11,Isle Of Dogs,Wes Anderson,2018.0,Blu Ray,90.0,,2019,2019-11
854,2019-11-08,Donnie Darko,Richard Kelly,2001.0,Blu Ray,85.0,,2019,2019-11
857,2019-11-01,The King's Speech,Tom Hooper,2010.0,Netflix,81.0,,2019,2019-11
858,2019-10-31,Joker,Todd Philipps,2019.0,Kino,77.0,,2019,2019-10
859,2019-10-29,Parasite,Bong Joon-Ho,2019.0,Kino,81.0,,2019,2019-10
860,2019-10-23,The Hangover,Todd Philipps,2009.0,Netflix,64.0,,2019,2019-10
861,2019-10-22,Edge of Tomorrow,Doug Liman,2014.0,Netflix,78.0,,2019,2019-10
862,2019-10-20,Iron Man 2,Jon Favreau,2010.0,Flugzeug,69.0,,2019,2019-10
863,2019-10-19,The Social Network,David Fincher,2010.0,Netflix,71.0,,2019,2019-10
864,2019-10-12,It: Chapter Two,Andres Muschietti,2019.0,Kino,80.0,,2019,2019-10
865,2019-10-11,Super 8,J.J. Abrams,2011.0,Netflix,78.0,,2019,2019-10
866,2019-10-10,Good Bye Lenin!,Wolfgang Becker,2003.0,Kino,79.0,,2019,2019-10
867,2019-10-06,Tomboy,Celine Sciamma,2011.0,Mubi,79.0,,2019,2019-10
868,2019-10-05,Ad Astra,James Gray,2019.0,Kino,73.0,,2019,2019-10
869,2019-10-04,Scott Pilgrim vs. The World,Edgar Wright,2010.0,Mubi,80.0,,2019,2019-10
870,2019-10-03,Benny's Video,Michael Haneke,1993.0,Mubi,72.0,,2019,2019-10
871,2019-10-02,Noah,Darren Aronofsky,2014.0,Netflix,79.0,,2019,2019-10
872,2019-09-28,Tschick,Fatih Akin,2016.0,Netflix,70.0,,2019,2019-09
873,2019-09-27,Drive,Nicolas Winding Refn,2011.0,Netflix,75.0,,2019,2019-09
874,2019-09-25,Love,Gaspard Noé,2015.0,Mubi,80.0,,2019,2019-09
876,2019-09-09,Le petit soldat,Jean-Luc Godard,1963.0,Mubi,77.0,,2019,2019-09
877,2019-09-07,Midnight Express,Alan Parker,1978.0,Netflix,74.0,,2019,2019-09
878,2019-09-06,The Theory of Everything,James Marsh,2014.0,Netflix,73.0,,2019,2019-09
879,2019-09-04,I Am Mother,Grant Sputore,2019.0,Netflix,72.0,,2019,2019-09
880,2019-08-24,Exit through the gift shop,Banksy,2010.0,Mubi,71.0,,2019,2019-08
881,2019-08-23,Solaris,Andrej Tarkowski,1972.0,Kino,86.0,,2019,2019-08
882,2019-08-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Kino,86.0,,2019,2019-08
883,2019-08-21,Todos lo saben,Asghar Farhadi,2018.0,Amazon Prime,49.0,,2019,2019-08
884,2019-08-20,IP Man,Wilson Yip,2008.0,Netflix,67.0,,2019,2019-08
886,2019-08-17,Easy Rider,Dennis Hopper,1969.0,Netflix,81.0,,2019,2019-08
887,2019-08-16,Shame,Steve McQueen,2011.0,Netflix,71.0,,2019,2019-08
888,2019-08-15,Gran Budapest Hotel,Wes Anderson,2014.0,Blu Ray,89.0,,2019,2019-08
889,2019-08-14,The Game,David Fincher,1997.0,DVD,90.0,,2019,2019-08
890,2019-08-12,Hoestsonaten,Ingmar Bergman,1978.0,Mubi,81.0,,2019,2019-08
891,2019-08-11,Caché,Michael Haneke,2005.0,Mubi,83.0,,2019,2019-08
892,2019-08-08,Seom,Kim Ki Duk,2000.0,Mubi,80.0,,2019,2019-08
893,2019-08-07,Lucky,John Caroll Lynch,2017.0,Mubi,61.0,,2019,2019-08
894,2019-07-31,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,78.0,,2019,2019-07
895,2019-07-30,Viskningar och rop,Ingmar Bergman,1972.0,Mubi,73.0,,2019,2019-07
897,2019-07-25,Once upon a Time in the West,Sergio Leone,1968.0,Kino,84.0,,2019,2019-07
898,2019-07-19,Inception,Christopher Nolan,2010.0,Netflix,95.0,,2019,2019-07
900,2019-07-17,Vargtimmen,Ingmar Bergman,1968.0,Mubi,83.0,,2019,2019-07
902,2019-07-13,I dont feel at home in this world anymore,Macon Blair,2017.0,Netflix,51.0,,2019,2019-07
903,2019-07-12,Ausser Atem,Jean-Luc Godard,1960.0,DVD,76.0,,2019,2019-07
904,2019-07-11,Killing them softly,Andrew Dominik,2012.0,Blu Ray,32.0,,2019,2019-07
905,2019-07-07,The Dark Tower,Nikolaj Arcel,2017.0,Netflix,54.0,,2019,2019-07
907,2019-06-28,The Dead Don't Die,Jim Jarmusch,2019.0,Kino,67.0,,2019,2019-06
912,2019-06-07,"Yes, Man",Peyton Reed,2008.0,Netflix,68.0,,2019,2019-06
913,2019-06-06,Lommbock,Christian Zübert,2017.0,Blu Ray,79.0,,2019,2019-06
915,2019-06-01,The Girl on the train,Tate Taylor,2016.0,Blu Ray,65.0,,2019,2019-06
916,2019-05-31,Taxi Driver,Martin Scorsese,1976.0,Kino,89.0,,2019,2019-05
917,2019-05-30,The Hours,Stephen Daldry,2002.0,Netflix,70.0,,2019,2019-05
919,2019-05-28,Alien,Ridley Scott,1979.0,Kino,91.0,,2019,2019-05
920,2019-05-27,La Hora de los hornos,Octavio Getino,1968.0,DVD,60.0,,2019,2019-05
921,2019-05-25,The Thing,John Carpenter,1982.0,Netflix,69.0,,2019,2019-05
923,2019-05-22,Avengers: Endgame,Anthony Russo,2019.0,Kino,59.0,,2019,2019-05
924,2019-05-21,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,91.0,,2019,2019-05
925,2019-05-18,Blues Brothers,John Landis,1980.0,Netflix,79.0,,2019,2019-05
927,2019-05-11,Fitzcarraldo,Werner Herzog,1982.0,DVD,69.0,,2019,2019-05
928,2019-05-10,Verachtung,Christoffer Boe,2018.0,Kino,49.0,,2019,2019-05
931,2019-05-03,Fight Club,David Fincher,1999.0,DVD,98.0,,2019,2019-05
932,2019-05-01,Demolition,Jean-Marc Vallée,2016.0,Netflix,61.0,,2019,2019-05
933,2019-04-29,Climax,Gaspard Noé,2018.0,Blu Ray,73.0,,2019,2019-04
934,2019-04-27,Zodiac,David Fincher,2007.0,Netflix,78.0,,2019,2019-04
935,2019-04-24,Patong Girl,Susanna Salonen,2014.0,Netflix,71.0,,2019,2019-04
936,2019-04-23,At Eternity's Gate,Julian Schnabel,2018.0,Kino,76.0,,2019,2019-04
938,2019-04-20,Anchorman,Adam McKay,2004.0,Netflix,69.0,,2019,2019-04
939,2019-04-15,The Old Man & the Gun,David Lowery,2018.0,Kino,56.0,,2019,2019-04
941,2019-04-11,Der goldene Handschuh,Fatih Akin,2019.0,Kino,70.0,,2019,2019-04
942,2019-04-10,Green Book,Peter Farrelly,2018.0,Kino,75.0,,2019,2019-04
943,2019-04-09,Free Solo,Jimmy Chin,2018.0,Kino,70.0,,2019,2019-04
945,2019-03-30,There is nothing out there,Rolfe Kanefsky,1991.0,DVD,63.0,,2019,2019-03
946,2019-03-29,Taken,Pierre Morel,2008.0,Netflix,69.0,,2019,2019-03
947,2019-03-26,Twarz,Malgorzata Szumowska,2018.0,Kino,51.0,,2019,2019-03
948,2019-03-23,127 Hours,Danny Boyle,2010.0,Netflix,77.0,,2019,2019-03
949,2019-03-22,Sully,Clint Eastwood,2016.0,Netflix,74.0,,2019,2019-03
950,2019-03-19,Captain Marvel,Anna Boden,2019.0,Kino,69.0,,2019,2019-03
951,2019-03-18,The Mule,Clint Eastwood,2018.0,Kino,65.0,,2019,2019-03
952,2019-03-15,8 Mile,Curtis Hanson,2002.0,Netflix,70.0,,2019,2019-03
953,2019-03-09,Hanami,Dorris Doerie,2008.0,Fernsehen,100.0,,2019,2019-03
954,2019-03-07,Moonlight,Barry Jenkins,2016.0,Netflix,74.0,,2019,2019-03
955,2019-03-06,Rush,Ron Howard,2013.0,Netflix,74.0,,2019,2019-03
956,2019-03-03,Vice,Adam McKay,2018.0,Kino,79.0,,2019,2019-03
958,2019-02-24,The Godfather: Part II,Francis Ford Coppola,1974.0,Amazon Prime,92.0,,2019,2019-02
959,2019-02-22,The Godfather,Francis Ford Coppola,1972.0,Amazon Prime,95.0,,2019,2019-02
960,2019-02-22,Un chien andalou,Luis Bunuel,1929.0,Amazon Prime,63.0,,2019,2019-02
961,2019-02-17,Black Swan,Darren Aronofsky,2010.0,Netflix,85.0,,2019,2019-02
962,2019-02-16,Dawn of the Dead,Zack Snyder,2004.0,Netflix,76.0,,2019,2019-02
963,2019-02-15,Schindler's List,Steven Spielberg,1993.0,Amazon Prime,79.0,,2019,2019-02
964,2019-02-13,The Big Short,Adam McKay,2015.0,Blu Ray,97.0,,2019,2019-02
966,2019-02-10,By the name of Tania,,2019.0,Kino,60.0,,2019,2019-02
967,2019-02-09,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-02
968,2019-02-06,BlackkKlansman,Spike Lee,2018.0,Blu Ray,85.0,,2019,2019-02
970,2019-02-01,Face/Off,John Woo,1997.0,Netflix,76.0,,2019,2019-02
971,2019-01-28,The Ballad of Buster Scruggs,Coen Brueder,2018.0,Netflix,70.0,,2019,2019-01
972,2019-01-25,The Favourite,Yorgos Lanthimos,2018.0,Kino,71.0,,2019,2019-01
973,2019-01-24,Black Mirror: Bandersnatch,,2018.0,Netflix,73.0,,2019,2019-01
974,2019-01-18,Relatos salvajes,Damián Szifron,2014.0,Blu Ray,83.0,,2019,2019-01
976,2019-01-12,The House That Jack Built,Lars von Trier,2018.0,Kino,76.0,,2019,2019-01
977,2019-01-11,Shaun of the Dead,Edgar Wright,2004.0,Netflix,85.0,,2019,2019-01
978,2019-01-10,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-01
980,2019-01-08,Bird Box,Susanne Bier,2018.0,Netflix,41.0,,2019,2019-01
981,2019-01-06,Metropolis,Fritz Lang,1927.0,Kino,70.0,,2019,2019-01
984,2018-12-29,Roma,Alfonso Cuarón,2018.0,Netflix,79.0,,2018,2018-12
985,2018-12-28,Sideways,Alexander Payne,2004.0,DVD,69.0,,2018,2018-12
986,2018-12-27,Fantastic Beasts: The Crimes of Grindelwald,David Yates,2018.0,Kino,35.0,,2018,2018-12
987,2018-12-26,The Florida Project,Sean Baker,2017.0,Blu Ray,92.0,,2018,2018-12
988,2018-12-25,Ödipussi,Loriot,1988.0,DVD,92.0,,2018,2018-12
989,2018-12-23,Miracle on 34th Street,Les Mayfield,1994.0,Netflix,79.0,,2018,2018-12
991,2018-12-19,National Lampoon's Christmas Vacation,Jeremiah Chechik,1989.0,DVD,80.0,,2018,2018-12
992,2018-12-19,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,83.0,,2018,2018-12
993,2018-12-18,Single Bells,Xaver Schwarzenberg,1998.0,DVD,79.0,,2018,2018-12
994,2018-12-16,Coco,Lee Unkrich,2017.0,Blu Ray,55.0,,2018,2018-12
995,2018-12-16,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,96.0,,2018,2018-12
996,2018-12-13,Interstellar,Christopher Nolan,2014.0,Blu Ray,99.0,,2018,2018-12
997,2018-12-12,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,98.0,,2018,2018-12
1000,2018-12-08,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2018,2018-12
1001,2018-12-08,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2018,2018-12
1003,2018-12-02,Source Code,Duncan Jones,2011.0,Netflix,79.0,,2018,2018-12
1004,2018-12-01,Nocturnal Animals,Tom Ford,2016.0,Netflix,72.0,,2018,2018-12
1005,2018-12-01,Snatch,Guy Ritchie,2000.0,Netflix,70.0,,2018,2018-12
1006,2018-11-28,Pi,Darren Aronofsky,1998.0,DVD,79.0,,2018,2018-11
1007,2018-11-20,The Machinist,Brad Anderson,2004.0,Netflix,77.0,,2018,2018-11
1008,2018-11-18,Nosferatu,Friedrich Wilhelm Murnau,1922.0,Kino,65.0,,2018,2018-11
1009,2018-11-14,The World's End,Edgar Wright,2013.0,DVD,80.0,,2018,2018-11
1010,2018-11-14,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Blu Ray,75.0,,2018,2018-11
1011,2018-11-13,First Man,Damien Chazelle,2018.0,Kino,78.0,,2018,2018-11
1012,2018-11-11,Catch me if you can,Steven Spielberg,2002.0,Netflix,81.0,,2018,2018-11
1013,2018-11-09,Cabros de Mierda,Gonzalo Justiniano,2017.0,Kino,63.0,,2018,2018-11
1014,2018-11-04,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,98.0,,2018,2018-11
1015,2018-11-02,Johnny English Strikes Again,David Kerr,2018.0,Kino,51.0,,2018,2018-11
1017,2018-10-21,Same Same But Different,Detlev Buck,2009.0,DVD,65.0,,2018,2018-10
1018,2018-10-20,Deadpool 2,David Leitch,2018.0,Flugzeug,73.0,,2018,2018-10
1019,2018-10-20,Jurassic World: Fallen Kingdom,J.A. Bayona,2018.0,Flugzeug,53.0,,2018,2018-10
1020,2018-10-20,Jumanji: Welcome to the Jungle,Jake Kasdan,2017.0,Flugzeug,55.0,,2018,2018-10
1021,2018-10-20,Frozen,Chris Buck,2013.0,Flugzeug,56.0,,2018,2018-10
1022,2018-10-15,Iron Man,Jon Favreau,2008.0,Netflix,78.0,,2018,2018-10
1023,2018-10-04,Solo: A Star Wars Story,Ron Howard,2018.0,Flugzeug,60.0,,2018,2018-10
1024,2018-10-04,Ready Player One,Steven Spielberg,2018.0,Flugzeug,80.0,,2018,2018-10
1026,2018-09-28,The Man Who Killed Don Quixote,Terry Gilliam,2018.0,Kino,45.0,,2018,2018-09
1029,2018-09-13,Paradies: Hoffnung,Ulrich Seidl,2013.0,Netflix,74.0,,2018,2018-09
1030,2018-09-09,Germania anno zero,Roberto Rossellini,1948.0,DVD,71.0,,2018,2018-09
1031,2018-09-08,Ex Machina,Alex Garland,2014.0,Blu Ray,93.0,,2018,2018-09
1032,2018-09-05,Paradies: Glaube,Ulrich Seidl,2012.0,Netflix,72.0,,2018,2018-09
1033,2018-09-04,Breaking Bad: Pilot,,1.0,Netflix,49.0,,2018,2018-09
1034,2018-09-03,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2018,2018-09
1035,2018-09-15,Dark - Staffel 1,,1.0,Netflix,36.0,,2018,2018-09
1036,2018-09-15,Das Leben der Anderen,Florian Henckel von Donnersmarck,2006.0,Netflix,86.0,,2018,2018-09
1037,2018-08-26,The Great Gatsby,Baz Luhrmann,2013.0,Netflix,67.0,,2018,2018-08
1038,2018-08-20,Life of Brian,Terry Jones,1979.0,Netflix,78.0,,2018,2018-08
1039,2018-08-18,Watchmen,Zack Snyder,2009.0,Netflix,74.0,,2018,2018-08
1040,2018-08-16,Train to Busan,Sang-ho Yeon,2016.0,Netflix,74.0,,2018,2018-08
1041,2018-08-14,The Big Lebowski,Coen Brueder,1998.0,Kino,92.0,,2018,2018-08
1043,2018-08-03,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-08
1044,2018-07-21,Back to the Future Part III,Robert Zemeckis,1990.0,Netflix,92.0,,2018,2018-07
1045,2018-07-15,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,86.0,,2018,2018-07
1047,2018-07-06,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,96.0,,2018,2018-07
1049,2018-06-10,Isle Of Dogs,Wes Anderson,2018.0,Kino,89.0,,2018,2018-06
1055,2018-05-15,The Incredible Hulk,Louis Leterrier,2008.0,Netflix,68.0,,2018,2018-05
1056,2018-05-11,Avengers: Infinity War,Joe Russo,2018.0,Kino,95.0,,2018,2018-05
1057,2018-05-09,Robin Hood,Ridley Scott,2010.0,Netflix,59.0,,2018,2018-05
1059,2018-05-04,A Quiet Place,John Krasinski,2018.0,Kino,70.0,,2018,2018-05
1060,2018-04-30,Son of Saul,László Nemes,2015.0,Blu Ray,78.0,,2018,2018-04
1061,2018-04-28,The People vs. Larry Flynt,Milos Forman,1996.0,Netflix,75.0,,2018,2018-04
1062,2018-04-26,The Motorcycle Diaries,Walter Salles,2004.0,Netflix,68.0,,2018,2018-04
1063,2018-04-22,Paradies: Liebe,Ulrich Seidl,2012.0,Netflix,73.0,,2018,2018-04
1064,2018-04-20,Lady Bird,Greta Gerwig,2017.0,Kino,70.0,,2018,2018-04
1066,2018-04-13,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-04
1067,2018-04-09,Centurion,Neil Marshall,2010.0,Netflix,63.0,,2018,2018-04
1069,2018-04-06,Annihilation,Alex Garland,2018.0,Netflix,79.0,,2018,2018-04
1070,2018-04-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,90.0,,2018,2018-04
1071,2018-04-01,Breakfast at Tiffany's,Blake Edwards,1961.0,Fernsehen,85.0,,2018,2018-04
1073,2018-03-30,All is Lost,J. C. Chandor,2013.0,Fernsehen,79.0,,2018,2018-03
1074,2018-03-30,The Green Mile,Frank Darabont,1999.0,Fernsehen,89.0,,2018,2018-03
1076,2018-03-28,The Florida Project,Sean Baker,2017.0,Kino,89.0,,2018,2018-03
