,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
707,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Netflix,77.0,,2020,2020-04
708,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Mubi,82.0,,2020,2020-04
709,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Netflix,80.0,,2020,2020-04
710,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Netflix,74.0,,2020,2020-04
711,2020-04-03,Safari,Ulrich Seidl,2016.0,Mubi,79.0,,2020,2020-04
712,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Netflix,71.0,,2020,2020-04
713,2020-03-29,Her,Spike Jonze,2013.0,Blu Ray,73.0,,2020,2020-03
714,2020-03-27,Suburbicon,George Clooney,2017.0,Netflix,59.0,,2020,2020-03
715,2020-03-26,Hidden Figures,Theodore Melfi,2016.0,Netflix,79.0,,2020,2020-03
716,2020-03-25,The Red Phallus,Tashi Gyeltshen,2019.0,Mubi,77.0,,2020,2020-03
718,2020-03-23,Uncut Gems,Safdie Brothers,2019.0,Netflix,79.0,,2020,2020-03
719,2020-03-21,Manbiki kazoku,Hirokazu Koreeda,2018.0,Amazon Prime,68.0,,2020,2020-03
720,2020-03-19,Bouyancy,Rodd Rathjen,2020.0,Mubi,76.0,,2020,2020-03
721,2020-03-19,Vormittagsspuk,Hans Richter,1928.0,Mubi,66.0,,2020,2020-03
722,2020-03-16,Tsotsi,Gavin Hood,2005.0,Mubi,75.0,,2020,2020-03
723,2020-03-14,The Cabin the Woods,Drew Goddard,2012.0,Netflix,71.0,,2020,2020-03
724,2020-03-12,The Gentlemen,Guy Ritchie,2019.0,Kino,74.0,,2020,2020-03
725,2020-03-10,The Big Short,Adam McKay,2015.0,Blu Ray,90.0,,2020,2020-03
726,2020-03-08,The Departed,Martin Scorsese,2006.0,Netflix,83.0,,2020,2020-03
727,2020-03-07,Für Sama,Waad al-Kateab,2019.0,Kino,79.0,,2020,2020-03
728,2020-03-02,Systemsprenger,Nora Fingscheidt,2019.0,Netflix,78.0,,2020,2020-03
729,2020-03-01,What did Jack do?,David Lynch,2017.0,Netflix,76.0,,2020,2020-03
730,2020-02-28,Jojo Rabbit,Taika Waititi,2019.0,Kino,87.0,,2020,2020-02
731,2020-02-27,J'accuse,Roman Polanski,2019.0,Kino,76.0,,2020,2020-02
735,2020-02-21,A Hidden Life,Terrence Malick,2019.0,Kino,88.0,,2020,2020-02
736,2020-02-19,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,89.0,,2020,2020-02
737,2020-02-09,To catch a thief,Alfred Hitchcock,1955.0,Amazon Prime,73.0,,2020,2020-02
738,2020-02-08,Still Alice,Richard Glatzer,2014.0,Netflix,75.0,,2020,2020-02
739,2020-02-06,1917,Sam Mendes,2019.0,Kino,80.0,,2020,2020-02
741,2020-01-31,Jojo Rabbit,Taika Waititi,2019.0,Kino,84.0,,2020,2020-01
743,2020-01-27,Les miserables,Ladj Ly,2019.0,Kino,76.0,,2020,2020-01
745,2020-01-25,Queen & Slim,Melina Matsoukas,2019.0,Kino,73.0,,2020,2020-01
746,2020-01-24,Countdown,Justin Dec,2019.0,Kino,51.0,,2020,2020-01
747,2020-01-22,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2020,2020-01
749,2020-01-13,The Kid,Charlie Chaplin,1921.0,Mubi,79.0,,2020,2020-01
750,2020-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2020,2020-01
751,2020-01-08,Knives out,Rian Johnson,2019.0,Kino,73.0,,2020,2020-01
752,2020-01-07,J'ai perdu mon corps,Jérémy Clapin,2019.0,Netflix,65.0,,2020,2020-01
753,2020-01-05,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,99.0,,2020,2020-01
754,2020-01-02,Dogman,Matteo Garrone,2018.0,Mubi,85.0,,2020,2020-01
755,2019-12-30,Murder on the Orient Express,Sidney Lumet,1974.0,Amazon Prime,80.0,,2019,2019-12
756,2019-12-29,Ödipussi,Loriot,1988.0,DVD,86.0,,2019,2019-12
757,2019-12-27,Okja,Bong Joon-Ho,2017.0,Netflix,81.0,,2019,2019-12
758,2019-12-27,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,2019.0,Kino,65.0,,2019,2019-12
760,2019-12-25,Home alone,Chris Columbus,1990.0,DVD,80.0,,2019,2019-12
763,2019-12-20,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,73.0,,2019,2019-12
764,2019-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2019,2019-12
765,2019-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,71.0,,2019,2019-12
766,2019-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2019,2019-12
767,2019-12-12,The Lighthouse,Robert Eggers,2019.0,Kino,75.0,,2019,2019-12
770,2019-12-06,The Irishman,Martin Scorsese,2019.0,Kino,75.0,,2019,2019-12
772,2019-12-04,Paranoid Park,Gus van Sant,2007.0,Mubi,79.0,,2019,2019-12
774,2019-11-24,Walk the Line,James Mangold,2005.0,Netflix,73.0,,2019,2019-11
776,2019-11-20,The Wailing,Na Hong-Jin,2016.0,Mubi,73.0,,2019,2019-11
777,2019-11-17,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2019,2019-11
778,2019-11-15,The Host,Bong Joon-Ho,2006.0,Kino,95.0,,2019,2019-11
780,2019-11-14,Memories of Murder,Bong Joon-Ho,2003.0,Kino,79.0,,2019,2019-11
781,2019-11-11,Isle Of Dogs,Wes Anderson,2018.0,Blu Ray,90.0,,2019,2019-11
782,2019-11-08,Donnie Darko,Richard Kelly,2001.0,Blu Ray,85.0,,2019,2019-11
785,2019-11-01,The King's Speech,Tom Hooper,2010.0,Netflix,81.0,,2019,2019-11
786,2019-10-31,Joker,Todd Philipps,2019.0,Kino,77.0,,2019,2019-10
787,2019-10-29,Parasite,Bong Joon-Ho,2019.0,Kino,81.0,,2019,2019-10
788,2019-10-23,The Hangover,Todd Philipps,2009.0,Netflix,64.0,,2019,2019-10
789,2019-10-22,Edge of Tomorrow,Doug Liman,2014.0,Netflix,78.0,,2019,2019-10
790,2019-10-20,Iron Man 2,Jon Favreau,2010.0,Flugzeug,69.0,,2019,2019-10
791,2019-10-19,The Social Network,David Fincher,2010.0,Netflix,71.0,,2019,2019-10
792,2019-10-12,It: Chapter Two,Andres Muschietti,2019.0,Kino,80.0,,2019,2019-10
793,2019-10-11,Super 8,J.J. Abrams,2011.0,Netflix,78.0,,2019,2019-10
794,2019-10-10,Good Bye Lenin!,Wolfgang Becker,2003.0,Kino,79.0,,2019,2019-10
795,2019-10-06,Tomboy,Celine Sciamma,2011.0,Mubi,79.0,,2019,2019-10
796,2019-10-05,Ad Astra,James Gray,2019.0,Kino,73.0,,2019,2019-10
797,2019-10-04,Scott Pilgrim vs. The World,Edgar Wright,2010.0,Mubi,80.0,,2019,2019-10
798,2019-10-03,Benny's Video,Michael Haneke,1993.0,Mubi,72.0,,2019,2019-10
799,2019-10-02,Noah,Darren Aronofsky,2014.0,Netflix,79.0,,2019,2019-10
800,2019-09-28,Tschick,Fatih Akin,2016.0,Netflix,70.0,,2019,2019-09
801,2019-09-27,Drive,Nicolas Winding Refn,2011.0,Netflix,75.0,,2019,2019-09
802,2019-09-25,Love,Gaspard Noé,2015.0,Mubi,80.0,,2019,2019-09
804,2019-09-09,Le petit soldat,Jean-Luc Godard,1963.0,Mubi,77.0,,2019,2019-09
805,2019-09-07,Midnight Express,Alan Parker,1978.0,Netflix,74.0,,2019,2019-09
806,2019-09-06,The Theory of Everything,James Marsh,2014.0,Netflix,73.0,,2019,2019-09
807,2019-09-04,I Am Mother,Grant Sputore,2019.0,Netflix,72.0,,2019,2019-09
808,2019-08-24,Exit through the gift shop,Banksy,2010.0,Mubi,71.0,,2019,2019-08
809,2019-08-23,Solaris,Andrej Tarkowski,1972.0,Kino,86.0,,2019,2019-08
810,2019-08-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Kino,86.0,,2019,2019-08
811,2019-08-21,Todos lo saben,Asghar Farhadi,2018.0,Amazon Prime,49.0,,2019,2019-08
812,2019-08-20,IP Man,Wilson Yip,2008.0,Netflix,67.0,,2019,2019-08
814,2019-08-17,Easy Rider,Dennis Hopper,1969.0,Netflix,81.0,,2019,2019-08
815,2019-08-16,Shame,Steve McQueen,2011.0,Netflix,71.0,,2019,2019-08
816,2019-08-15,Gran Budapest Hotel,Wes Anderson,2014.0,Blu Ray,89.0,,2019,2019-08
817,2019-08-14,The Game,David Fincher,1997.0,DVD,90.0,,2019,2019-08
818,2019-08-12,Hoestsonaten,Ingmar Bergman,1978.0,Mubi,81.0,,2019,2019-08
819,2019-08-11,Caché,Michael Haneke,2005.0,Mubi,83.0,,2019,2019-08
820,2019-08-08,Seom,Kim Ki Duk,2000.0,Mubi,80.0,,2019,2019-08
821,2019-08-07,Lucky,John Caroll Lynch,2017.0,Mubi,61.0,,2019,2019-08
822,2019-07-31,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,78.0,,2019,2019-07
823,2019-07-30,Viskningar och rop,Ingmar Bergman,1972.0,Mubi,73.0,,2019,2019-07
825,2019-07-25,Once upon a Time in the West,Sergio Leone,1968.0,Kino,84.0,,2019,2019-07
826,2019-07-19,Inception,Christopher Nolan,2010.0,Netflix,95.0,,2019,2019-07
828,2019-07-17,Vargtimmen,Ingmar Bergman,1968.0,Mubi,83.0,,2019,2019-07
830,2019-07-13,I dont feel at home in this world anymore,Macon Blair,2017.0,Netflix,51.0,,2019,2019-07
831,2019-07-12,Ausser Atem,Jean-Luc Godard,1960.0,DVD,76.0,,2019,2019-07
832,2019-07-11,Killing them softly,Andrew Dominik,2012.0,Blu Ray,32.0,,2019,2019-07
833,2019-07-07,The Dark Tower,Nikolaj Arcel,2017.0,Netflix,54.0,,2019,2019-07
835,2019-06-28,The Dead Don't Die,Jim Jarmusch,2019.0,Kino,67.0,,2019,2019-06
840,2019-06-07,"Yes, Man",Peyton Reed,2008.0,Netflix,68.0,,2019,2019-06
841,2019-06-06,Lommbock,Christian Zübert,2017.0,Blu Ray,79.0,,2019,2019-06
843,2019-06-01,The Girl on the train,Tate Taylor,2016.0,Blu Ray,65.0,,2019,2019-06
844,2019-05-31,Taxi Driver,Martin Scorsese,1976.0,Kino,89.0,,2019,2019-05
845,2019-05-30,The Hours,Stephen Daldry,2002.0,Netflix,70.0,,2019,2019-05
847,2019-05-28,Alien,Ridley Scott,1979.0,Kino,91.0,,2019,2019-05
848,2019-05-27,La Hora de los hornos,Octavio Getino,1968.0,DVD,60.0,,2019,2019-05
849,2019-05-25,The Thing,John Carpenter,1982.0,Netflix,69.0,,2019,2019-05
851,2019-05-22,Avengers: Endgame,Anthony Russo,2019.0,Kino,59.0,,2019,2019-05
852,2019-05-21,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,91.0,,2019,2019-05
853,2019-05-18,Blues Brothers,John Landis,1980.0,Netflix,79.0,,2019,2019-05
855,2019-05-11,Fitzcarraldo,Werner Herzog,1982.0,DVD,69.0,,2019,2019-05
856,2019-05-10,Verachtung,Christoffer Boe,2018.0,Kino,49.0,,2019,2019-05
859,2019-05-03,Fight Club,David Fincher,1999.0,DVD,98.0,,2019,2019-05
860,2019-05-01,Demolition,Jean-Marc Vallée,2016.0,Netflix,61.0,,2019,2019-05
861,2019-04-29,Climax,Gaspard Noé,2018.0,Blu Ray,73.0,,2019,2019-04
862,2019-04-27,Zodiac,David Fincher,2007.0,Netflix,78.0,,2019,2019-04
863,2019-04-24,Patong Girl,Susanna Salonen,2014.0,Netflix,71.0,,2019,2019-04
864,2019-04-23,At Eternity's Gate,Julian Schnabel,2018.0,Kino,76.0,,2019,2019-04
866,2019-04-20,Anchorman,Adam McKay,2004.0,Netflix,69.0,,2019,2019-04
867,2019-04-15,The Old Man & the Gun,David Lowery,2018.0,Kino,56.0,,2019,2019-04
869,2019-04-11,Der goldene Handschuh,Fatih Akin,2019.0,Kino,70.0,,2019,2019-04
870,2019-04-10,Green Book,Peter Farrelly,2018.0,Kino,75.0,,2019,2019-04
871,2019-04-09,Free Solo,Jimmy Chin,2018.0,Kino,70.0,,2019,2019-04
873,2019-03-30,There is nothing out there,Rolfe Kanefsky,1991.0,DVD,63.0,,2019,2019-03
874,2019-03-29,Taken,Pierre Morel,2008.0,Netflix,69.0,,2019,2019-03
875,2019-03-26,Twarz,Malgorzata Szumowska,2018.0,Kino,51.0,,2019,2019-03
876,2019-03-23,127 Hours,Danny Boyle,2010.0,Netflix,77.0,,2019,2019-03
877,2019-03-22,Sully,Clint Eastwood,2016.0,Netflix,74.0,,2019,2019-03
878,2019-03-19,Captain Marvel,Anna Boden,2019.0,Kino,69.0,,2019,2019-03
879,2019-03-18,The Mule,Clint Eastwood,2018.0,Kino,65.0,,2019,2019-03
880,2019-03-15,8 Mile,Curtis Hanson,2002.0,Netflix,70.0,,2019,2019-03
881,2019-03-09,Hanami,Dorris Doerie,2008.0,Fernsehen,100.0,,2019,2019-03
882,2019-03-07,Moonlight,Barry Jenkins,2016.0,Netflix,74.0,,2019,2019-03
883,2019-03-06,Rush,Ron Howard,2013.0,Netflix,74.0,,2019,2019-03
884,2019-03-03,Vice,Adam McKay,2018.0,Kino,79.0,,2019,2019-03
886,2019-02-24,The Godfather: Part II,Francis Ford Coppola,1974.0,Amazon Prime,92.0,,2019,2019-02
887,2019-02-22,The Godfather,Francis Ford Coppola,1972.0,Amazon Prime,95.0,,2019,2019-02
888,2019-02-22,Un chien andalou,Luis Bunuel,1929.0,Amazon Prime,63.0,,2019,2019-02
889,2019-02-17,Black Swan,Darren Aronofsky,2010.0,Netflix,85.0,,2019,2019-02
890,2019-02-16,Dawn of the Dead,Zack Snyder,2004.0,Netflix,76.0,,2019,2019-02
891,2019-02-15,Schindler's List,Steven Spielberg,1993.0,Amazon Prime,79.0,,2019,2019-02
892,2019-02-13,The Big Short,Adam McKay,2015.0,Blu Ray,97.0,,2019,2019-02
894,2019-02-10,By the name of Tania,,2019.0,Kino,60.0,,2019,2019-02
895,2019-02-09,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-02
896,2019-02-06,BlackkKlansman,Spike Lee,2018.0,Blu Ray,85.0,,2019,2019-02
898,2019-02-01,Face/Off,John Woo,1997.0,Netflix,76.0,,2019,2019-02
899,2019-01-28,The Ballad of Buster Scruggs,Coen Brueder,2018.0,Netflix,70.0,,2019,2019-01
900,2019-01-25,The Favourite,Yorgos Lanthimos,2018.0,Kino,71.0,,2019,2019-01
901,2019-01-24,Black Mirror: Bandersnatch,,2018.0,Netflix,73.0,,2019,2019-01
902,2019-01-18,Relatos salvajes,Damián Szifron,2014.0,Blu Ray,83.0,,2019,2019-01
904,2019-01-12,The House That Jack Built,Lars von Trier,2018.0,Kino,76.0,,2019,2019-01
905,2019-01-11,Shaun of the Dead,Edgar Wright,2004.0,Netflix,85.0,,2019,2019-01
906,2019-01-10,Capernaum,Nadine Labaki,2018.0,Kino,95.0,,2019,2019-01
908,2019-01-08,Bird Box,Susanne Bier,2018.0,Netflix,41.0,,2019,2019-01
909,2019-01-06,Metropolis,Fritz Lang,1927.0,Kino,70.0,,2019,2019-01
912,2018-12-29,Roma,Alfonso Cuarón,2018.0,Netflix,79.0,,2018,2018-12
913,2018-12-28,Sideways,Alexander Payne,2004.0,DVD,69.0,,2018,2018-12
914,2018-12-27,Fantastic Beasts: The Crimes of Grindelwald,David Yates,2018.0,Kino,35.0,,2018,2018-12
915,2018-12-26,The Florida Project,Sean Baker,2017.0,Blu Ray,92.0,,2018,2018-12
916,2018-12-25,Ödipussi,Loriot,1988.0,DVD,92.0,,2018,2018-12
917,2018-12-23,Miracle on 34th Street,Les Mayfield,1994.0,Netflix,79.0,,2018,2018-12
919,2018-12-19,National Lampoon's Christmas Vacation,Jeremiah Chechik,1989.0,DVD,80.0,,2018,2018-12
920,2018-12-19,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,83.0,,2018,2018-12
921,2018-12-18,Single Bells,Xaver Schwarzenberg,1998.0,DVD,79.0,,2018,2018-12
922,2018-12-16,Coco,Lee Unkrich,2017.0,Blu Ray,55.0,,2018,2018-12
923,2018-12-16,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,96.0,,2018,2018-12
924,2018-12-13,Interstellar,Christopher Nolan,2014.0,Blu Ray,99.0,,2018,2018-12
925,2018-12-12,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,98.0,,2018,2018-12
928,2018-12-08,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2018,2018-12
929,2018-12-08,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2018,2018-12
931,2018-12-02,Source Code,Duncan Jones,2011.0,Netflix,79.0,,2018,2018-12
932,2018-12-01,Nocturnal Animals,Tom Ford,2016.0,Netflix,72.0,,2018,2018-12
933,2018-12-01,Snatch,Guy Ritchie,2000.0,Netflix,70.0,,2018,2018-12
934,2018-11-28,Pi,Darren Aronofsky,1998.0,DVD,79.0,,2018,2018-11
935,2018-11-20,The Machinist,Brad Anderson,2004.0,Netflix,77.0,,2018,2018-11
936,2018-11-18,Nosferatu,Friedrich Wilhelm Murnau,1922.0,Kino,65.0,,2018,2018-11
937,2018-11-14,The World's End,Edgar Wright,2013.0,DVD,80.0,,2018,2018-11
938,2018-11-14,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Blu Ray,75.0,,2018,2018-11
939,2018-11-13,First Man,Damien Chazelle,2018.0,Kino,78.0,,2018,2018-11
940,2018-11-11,Catch me if you can,Steven Spielberg,2002.0,Netflix,81.0,,2018,2018-11
941,2018-11-09,Cabros de Mierda,Gonzalo Justiniano,2017.0,Kino,63.0,,2018,2018-11
942,2018-11-04,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,98.0,,2018,2018-11
943,2018-11-02,Johnny English Strikes Again,David Kerr,2018.0,Kino,51.0,,2018,2018-11
945,2018-10-21,Same Same But Different,Detlev Buck,2009.0,DVD,65.0,,2018,2018-10
946,2018-10-20,Deadpool 2,David Leitch,2018.0,Flugzeug,73.0,,2018,2018-10
947,2018-10-20,Jurassic World: Fallen Kingdom,J.A. Bayona,2018.0,Flugzeug,53.0,,2018,2018-10
948,2018-10-20,Jumanji: Welcome to the Jungle,Jake Kasdan,2017.0,Flugzeug,55.0,,2018,2018-10
949,2018-10-20,Frozen,Chris Buck,2013.0,Flugzeug,56.0,,2018,2018-10
950,2018-10-15,Iron Man,Jon Favreau,2008.0,Netflix,78.0,,2018,2018-10
951,2018-10-04,Solo: A Star Wars Story,Ron Howard,2018.0,Flugzeug,60.0,,2018,2018-10
952,2018-10-04,Ready Player One,Steven Spielberg,2018.0,Flugzeug,80.0,,2018,2018-10
954,2018-09-28,The Man Who Killed Don Quixote,Terry Gilliam,2018.0,Kino,45.0,,2018,2018-09
957,2018-09-13,Paradies: Hoffnung,Ulrich Seidl,2013.0,Netflix,74.0,,2018,2018-09
958,2018-09-09,Germania anno zero,Roberto Rossellini,1948.0,DVD,71.0,,2018,2018-09
959,2018-09-08,Ex Machina,Alex Garland,2014.0,Blu Ray,93.0,,2018,2018-09
960,2018-09-05,Paradies: Glaube,Ulrich Seidl,2012.0,Netflix,72.0,,2018,2018-09
961,2018-09-04,Breaking Bad: Pilot,,1.0,Netflix,49.0,,2018,2018-09
962,2018-09-03,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,95.0,,2018,2018-09
963,2018-09-15,Dark - Staffel 1,,1.0,Netflix,36.0,,2018,2018-09
964,2018-09-15,Das Leben der Anderen,Florian Henckel von Donnersmarck,2006.0,Netflix,86.0,,2018,2018-09
965,2018-08-26,The Great Gatsby,Baz Luhrmann,2013.0,Netflix,67.0,,2018,2018-08
966,2018-08-20,Life of Brian,Terry Jones,1979.0,Netflix,78.0,,2018,2018-08
967,2018-08-18,Watchmen,Zack Snyder,2009.0,Netflix,74.0,,2018,2018-08
968,2018-08-16,Train to Busan,Sang-ho Yeon,2016.0,Netflix,74.0,,2018,2018-08
969,2018-08-14,The Big Lebowski,Coen Brueder,1998.0,Kino,92.0,,2018,2018-08
971,2018-08-03,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-08
972,2018-07-21,Back to the Future Part III,Robert Zemeckis,1990.0,Netflix,92.0,,2018,2018-07
973,2018-07-15,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Netflix,86.0,,2018,2018-07
975,2018-07-06,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,96.0,,2018,2018-07
977,2018-06-10,Isle Of Dogs,Wes Anderson,2018.0,Kino,89.0,,2018,2018-06
983,2018-05-15,The Incredible Hulk,Louis Leterrier,2008.0,Netflix,68.0,,2018,2018-05
984,2018-05-11,Avengers: Infinity War,Joe Russo,2018.0,Kino,95.0,,2018,2018-05
985,2018-05-09,Robin Hood,Ridley Scott,2010.0,Netflix,59.0,,2018,2018-05
987,2018-05-04,A Quiet Place,John Krasinski,2018.0,Kino,70.0,,2018,2018-05
988,2018-04-30,Son of Saul,László Nemes,2015.0,Blu Ray,78.0,,2018,2018-04
989,2018-04-28,The People vs. Larry Flynt,Milos Forman,1996.0,Netflix,75.0,,2018,2018-04
990,2018-04-26,The Motorcycle Diaries,Walter Salles,2004.0,Netflix,68.0,,2018,2018-04
991,2018-04-22,Paradies: Liebe,Ulrich Seidl,2012.0,Netflix,73.0,,2018,2018-04
992,2018-04-20,Lady Bird,Greta Gerwig,2017.0,Kino,70.0,,2018,2018-04
994,2018-04-13,Avatar,James Cameron,2009.0,Blu Ray,91.0,,2018,2018-04
995,2018-04-09,Centurion,Neil Marshall,2010.0,Netflix,63.0,,2018,2018-04
997,2018-04-06,Annihilation,Alex Garland,2018.0,Netflix,79.0,,2018,2018-04
998,2018-04-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,90.0,,2018,2018-04
999,2018-04-01,Breakfast at Tiffany's,Blake Edwards,1961.0,Fernsehen,85.0,,2018,2018-04
1001,2018-03-30,All is Lost,J. C. Chandor,2013.0,Fernsehen,79.0,,2018,2018-03
1002,2018-03-30,The Green Mile,Frank Darabont,1999.0,Fernsehen,89.0,,2018,2018-03
1004,2018-03-28,The Florida Project,Sean Baker,2017.0,Kino,89.0,,2018,2018-03
1006,2018-03-24,Wir Wunderkinder,Kurt Hoffmann,1958.0,DVD,79.0,,2018,2018-03
1007,2018-03-21,Wonder Woman,Patty Jenkins,2017.0,Blu Ray,70.0,,2018,2018-03
1008,2018-03-19,Paul,Greg Mottola,2011.0,DVD,61.0,,2018,2018-03
1010,2018-03-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Kino,92.0,,2018,2018-03
1011,2018-03-17,Rear Window,Alfred Hitchcock,1954.0,DVD,93.0,,2018,2018-03
1012,2018-03-16,The Mummy Returns,Stephen Sommers,2001.0,DVD,74.0,,2018,2018-03
1013,2018-03-15,The Mummy,Stephen Sommers,1999.0,DVD,77.0,,2018,2018-03
1014,2018-03-14,Arthur and Claire,Miguel Alexandre,2017.0,Kino,70.0,,2018,2018-03
1015,2018-03-10,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,70.0,,2018,2018-03
1016,2018-03-08,The Post,Steven Spielberg,2017.0,Kino,71.0,,2018,2018-03
1017,2018-03-07,La La Land,Damien Chazelle,2016.0,Blu Ray,83.0,,2018,2018-03
1018,2018-03-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,97.0,,2018,2018-03
1019,2018-02-23,The Disaster Artist,James Franco,2017.0,Kino,92.0,,2018,2018-02
1020,2018-02-22,The Shape of Water,Guillermo del Toro,2017.0,Kino,79.0,,2018,2018-02
1022,2018-02-09,Phantom Thread,Paul Thomas Anderson,2017.0,Kino,73.0,,2018,2018-02
1024,2018-02-04,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Kino,94.0,,2018,2018-02
1025,2018-01-29,The Fountain,Darren Aronofsky,2006.0,DVD,76.0,,2018,2018-01
1027,2018-01-24,Solaris,Andrej Tarkowski,1972.0,Kino,85.0,,2018,2018-01
1028,2018-01-21,Eyes Wide Shut,Stanley Kubrick,1999.0,Blu Ray,75.0,,2018,2018-01
1029,2018-01-19,The Host,Bong Joon-Ho,2006.0,DVD,90.0,,2018,2018-01
1030,2018-01-18,Loving Vincent,"Dorota Kobiela, Hugh Welchman",2017.0,Kino,89.0,,2018,2018-01
1031,2018-01-08,Dogtooth,Yorgos Lanthimos,2009.0,Kino,79.0,,2018,2018-01
1032,2018-01-07,(500) Days of Summer,Marc Webb,2009.0,Netflix,75.0,,2018,2018-01
1033,2018-01-06,Modern Times,Charlie Chaplin,1936.0,Kino,75.0,,2018,2018-01
1034,2018-01-05,The Killing of a Sacred Deer,Yorgos Lanthimos,2017.0,Kino,85.0,,2018,2018-01
1036,2018-01-04,Soul Kitchen,Fatih Akin,2009.0,Netflix,85.0,,2018,2018-01
1037,2018-01-02,Stand by Me,Rob Reiner,1986.0,DVD,81.0,,2018,2018-01
1038,2018-01-01,Cloud Atlas,"Tom Tykwer, Lana Wachowski, Lilly Wachowski",2012.0,Blu Ray,79.0,,2018,2018-01
1039,2018-03-13,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2018,2018-03
1040,2017-05-05,Jurassic World,Colin Trevorrow,2015.0,Blu Ray,78.0,,2017,2017-05
1041,2017-12-27,Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017.0,Kino,65.0,,2017,2017-12
1042,2017-12-28,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,90.0,,2017,2017-12
1045,2017-12-15,Inside Out,Pete Docter,2015.0,Netflix,60.0,,2017,2017-12
1046,2017-12-08,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,95.0,,2017,2017-12
1047,2017-12-05,Manifesto,Julian Rosefeldt,2015.0,Kino,67.0,,2017,2017-12
1048,2017-12-04,Aus dem Nichts,Fatih Akin,2017.0,Kino,85.0,,2017,2017-12
1050,2017-12-01,Detroit,Kathryn Bigelow,2017.0,Kino,92.0,,2017,2017-12
1053,2017-11-29,Stranger Things Staffel 2,,1.0,Netflix,52.0,,2017,2017-11
1054,2017-11-26,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,DVD,97.0,,2017,2017-11
1055,2017-11-25,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,96.0,,2017,2017-11
1056,2017-11-14,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Blu Ray,85.0,,2017,2017-11
1057,2017-11-12,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,98.0,,2017,2017-11
1058,2017-11-10,Simpel,Markus Goller,2017.0,Kino,59.0,,2017,2017-11
1060,2017-11-04,Stranger Things Staffel 1,,1.0,Netflix,65.0,,2017,2017-11
1061,2017-10-29,Mother!,Darren Aronofsky,2017.0,Kino,74.0,,2017,2017-10
1062,2017-10-15,La grande bellezza,Paolo Sorrentino,2013.0,Blu Ray,65.0,,2017,2017-10
1063,2017-10-27,Baby Driver,Edgar Wright,2017.0,Kino,65.0,,2017,2017-10
1064,2017-06-06,The Square,Ruben Östlund,2017.0,Kino,85.0,,2017,2017-06
1065,2017-10-23,Blade Runner 2049,Denis Villeneuve,2017.0,Kino,95.0,,2017,2017-10
1066,2017-10-22,Happy End,Michael Haneke,2017.0,Kino,64.0,,2017,2017-10
