,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
533,2016-01-22,Frankenstein,,,UCI Colosseum,Kino,61.0,,Sneak,2016,2016-01
534,2016-01-18,Das Brandneue Testament,,,Kino Zukunft,Kino,60.0,,,2016,2016-01
535,2016-01-17,The Big Short,Adam McKay,,Kino Central,Kino,95.0,,,2016,2016-01
537,2016-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Bei Andrea,DVD,86.0,,,2016,2016-01
538,2016-01-15,Goosebumps,Rob Letterman,2015.0,UCI Colosseum,Kino,65.0,,Sneak,2016,2016-01
539,2016-01-12,Carol,,,Kino am Friedrichshain,Kino,74.0,,,2016,2016-01
540,2016-01-10,The Revenant,Guillermo del Toro,,Kino am Friedrichshain,Kino,81.0,,,2016,2016-01
542,2016-08-24,Seefeuer,Gianfranco Rosi,2016.0,Freiluftkino Friedrichshain,Freiluftkino,75.0,,,2016,2016-08
543,2015-12-22,La Boheme,Giacomo Puccini,,Staatsoper Berlin,Oper,98.0,,,2015,2015-12
544,2015-07-07,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2015,2015-07
545,2015-12-15,a pigeon sat on a branch reflecting on existence,Roy Andersson,,Babylon Kreuzberg,Kino,83.0,,,2015,2015-12
546,2015-12-20,National Lampoon's Christmas Vacation ,,,Eglharting,DVD,80.0,,,2015,2015-12
547,2015-12-28,Ex Machina,Alex Garland,,Bei Lukas,Blu Ray,95.0,,,2015,2015-12
548,2015-12-27,Star Wars: Episode VII - The Force Awakens ,J.J. Abrams,,Mathaeser Muenchen,Kino,73.0,,,2015,2015-12
550,2015-12-16,Back to the Future III,Robert Zemeckis,,Berchtesgaden,DVD,95.0,,,2015,2015-12
551,2015-12-16,Back to the Future II,Robert Zemeckis,,Berchtesgaden,DVD,90.0,,,2015,2015-12
552,2015-12-16,Back to the Future,Robert Zemeckis,,Berchtesgaden,DVD,96.0,,,2015,2015-12
553,2015-12-14,Jurassic Park,Steven Spielberg,,Berchtesgaden,DVD,93.0,,,2015,2015-12
554,2015-12-04,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2015,2015-12
555,2015-11-15,The Lord of the Rings: The Return of the King ,Peter Jackson,,Rodenbergstrasse,Blu Ray,95.0,,,2015,2015-11
556,2015-11-15,The Lord of the Rings: The Two Towers,Peter Jackson,,Rodenbergstrasse,Blu Ray,98.0,,,2015,2015-11
557,2015-11-15,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,,Rodenbergstrasse,Blu Ray,93.0,,,2015,2015-11
558,2015-08-20,A Fish called Wanda,Charles Crichton,,Bei Andrea,DVD,89.0,,,2015,2015-08
559,2015-05-14,Mad Max: Fury Road,George Miller,,Kino am Friedrichshain,Kino,95.0,,,2015,2015-05
560,2015-02-23,Iwans Kindheit,Andrej Tarkowski,1962.0,Rodenbergstrasse,CultM,71.0,,,2015,2015-02
561,2015-03-11,Ida,Pawe? Pawlikowski,2013.0,Rodenbergstrasse,CultM,65.0,,,2015,2015-03
562,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino Rehberge,Freiluftkino,83.0,,,2015,2015-08
563,2014-12-27,Die Frau ohne Schatten,Richard Strauss,,Bayerische Staatsoper Muenchen,Oper,75.0,,,2014,2014-12
564,2015-11-11,Turtles,,,UCI Colosseum,Kino,56.0,,,2015,2015-11
565,2014-12-28,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
566,2014-12-29,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
567,2014-12-30,Avatar ,James Cameron,,Eglharting,Blu Ray,92.0,,,2014,2014-12
569,2014-11-14,Interstellar,Christopher Nolan,,Cinestar Potsdamer Platz,Kino,99.0,,,2014,2014-11
570,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,Rodenbergstrasse,DVD,65.0,,,2014,2014-08
571,2014-08-26,Magnolia,Paul Thomas Anderson,,Rodenbergstrasse,DVD,100.0,,,2014,2014-08
572,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,,Freiluftkino Friedrichshain,Freiluftkino,99.0,,,2014,2014-08
574,2014-01-13,All is Lost,J. C. Chandor,,Hackesche Hoefe Kino,Kino,82.0,,,2014,2014-01
575,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino International,Kino,85.0,,,2014,2014-04
576,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino Rehberge,Freiluftkino,70.0,,,2014,2014-08
578,2013-11-12,Evil Dead 2,Sam Raimi,1988.0,Rodenbergstrasse,DVD,81.0,,,2013,2013-11
579,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,Bei Dagmar,DVD,80.0,,,2013,2013-06
580,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,Rodenbergstrasse,DVD,95.0,,,2013,2013-11
581,2013-11-03,The Evil Dead,Aaron Morton,2013.0,Rodenbergstrasse,DVD,75.0,,,2013,2013-11
582,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Brasilien,Cuevana,80.0,,,2013,2013-03
583,2013-03-12,Tropa de Elite,José Padilha,2007.0,Brasilien,Cuevana,90.0,,,2013,2013-03
584,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Brasilien,Cuevana,99.0,,,2013,2013-03
585,2013-02-04,Amour,Michael Haneke,2012.0,Chile,Kino,82.0,,,2013,2013-02
587,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Mathaeser Muenchen,Kino,70.0,,,2014,2014-12
588,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Mathaeser Muenchen,Kino,70.0,,,2013,2013-12
589,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Mathaeser Muenchen,Kino,70.0,,,2012,2012-12
591,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Eglharting,DVD,94.0,,,2012,2012-02
592,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Eglharting,DVD,96.0,,,2012,2012-02
593,2012-11-13,Napoleon Dynamite,Jared Hess,,Bei Andrea,DVD,77.0,,,2012,2012-11
594,2012-09-05,Amour,Michael Haneke,2012.0,Kant Kino,Kino,82.0,,,2012,2012-09
595,2012-09-06,Salo o le 120 giornate di Sodoma ,Pier Paolo Pasolini,1975.0,Filmrauschpalast,Kino,70.0,,,2012,2012-09
596,2012-08-25,Idioterne,Lars von Trier,,Bei Andrea,DVD,75.0,,,2012,2012-08
597,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino Hasenheide,Freiluftkino,65.0,,,2012,2012-08
598,2012-06-01,Goetterdaemmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2012,2012-06
599,2012-06-02,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,97.0,,,2012,2012-06
600,2012-06-03,Die Walkuere,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2012,2012-06
601,2012-06-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,93.0,,,2012,2012-06
602,2012-05-12,Mulholland Dr.,David Lynch,2001.0,Bei Andrea,DVD,95.0,,,2012,2012-05
604,2011-01-01,The Ides of March,,,,Kino,75.0,,,2011,2011-01
605,2011-01-04,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,80.0,,,2011,2011-01
606,2011-08-11,Donnie Darko,Richard Kelly,2001.0,Eglharting,DVD,95.0,,,2011,2011-08
607,2011-02-02,Black Swan,Darren Aronofsky,,Hackesche Hoefe Kino,Kino,85.0,,,2011,2011-02
608,2011-05-07,Goetterdaemmerung,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2011,2011-05
609,2011-05-06,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,97.0,,,2011,2011-05
610,2011-05-05,Die Walkuere,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2011,2011-05
611,2011-05-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,93.0,,,2011,2011-05
612,2011-01-20,Drive,Nicolas Winding Refn,2011.0,,Kino,75.0,,,2011,2011-01
614,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,Bei Dali,DVD,95.0,,,2010,2010-05
615,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte ,Michael Haneke,2009.0,Chile,Kino,85.0,,,2010,2010-09
616,2010-07-13,Irreversible,Gaspard Noé,,Bei Dali,DVD,63.0,,,2010,2010-07
617,2010-04-16,Avatar ,James Cameron,,Capitol Grafing,Kino,87.0,,,2010,2010-04
618,2010-02-01,Avatar ,James Cameron,,Cinemaxx Passau,Kino,87.0,,,2010,2010-02
619,2010-02-01,Magnolia,Paul Thomas Anderson,,Passau,DVD,100.0,,,2010,2010-02
620,2010-02-08,Magnolia,Paul Thomas Anderson,,Passau,DVD,100.0,,,2010,2010-02
621,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Cinemaxx Passau,Kino,92.0,,,2010,2010-02
622,2009-04-15,Parsifal,Richard Wagner,1882.0,Bayerische Staatsoper Muenchen,Oper,100.0,,,2009,2009-04
623,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Passau,Kino,83.0,,,2009,2009-08
624,2008-10-04,Lisbon Story,Wim Wenders,,Bei Dali,DVD,60.0,,,2008,2008-10
625,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,,Bei Dali,DVD,84.0,,,2008,2008-09
626,2008-09-17,Fight Club,David Fincher,,Bei Dali,DVD,97.0,,,2008,2008-09
627,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,,,Kino,89.0,,,2008,2008-09
628,2008-06-19,Magnolia,Paul Thomas Anderson,,Passau,DVD,100.0,,,2008,2008-06
629,2008-06-06,Funny Games U.S.,Michael Haneke,,Passau,Kino,67.0,,,2008,2008-06
630,2006-10-29,Down by Law,Jim Jarmusch,,Passau,Kino,65.0,,,2006,2006-10
631,2005-11-24,Blade Runner Final Cut,Ridley Scott,1982.0,Spiegelau,DVD,91.0,,,2005,2005-11
632,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Muenchen,Kino,94.0,,,2004,2004-04
633,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Muenchen,Kino,96.0,,,2003,2003-10
634,2004-11-28,Goetterdaemmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
635,2004-11-27,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2004,2004-11
636,2004-11-26,Die Walkuere,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
637,2004-11-25,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2004,2004-11
638,2003-12-12,Goetterdaemmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
639,2003-12-11,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2003,2003-12
640,2003-12-10,Die Walkuere,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
641,2003-12-09,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2003,2003-12
642,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Cinemaxx Muenchen,Kino,90.0,,,2002,2002-03
